enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr12,125148356,125150356,chr12:125149282-125149430,chr12,124457288,124458288,FAM101A
chr12,125168651,125170651,chr12:125169582-125169721,chr12,124457288,124458288,FAM101A
chr12,125231109,125233109,chr12:125231951-125232267,chr12,124457288,124458288,FAM101A
chr12,125231109,125233109,chr12:125231951-125232267,chr12,125051635,125052635,NCOR2
chr12,125423372,125425372,chr12:125424077-125424667,chr12,125401414,125402414,UBC
chr12,133527184,133529184,chr12:133528012-133528357,chr12,133707070,133708070,CTD-2140B24.4
chr12,133601838,133603838,chr12:133602699-133602978,chr12,133707070,133708070,CTD-2140B24.4
chr13,20693828,20695828,chr13:20694627-20695029,chr13,20356642,20357642,PSPC1
chr13,24840636,24842636,chr13:24841578-24841694,chr13,20356642,20357642,PSPC1
chr13,21049122,21051122,chr13:21049956-21050288,chr13,20766537,20767537,GJB2
chr13,21399381,21401381,chr13:21400254-21400509,chr13,20766537,20767537,GJB2
chr13,21399381,21401381,chr13:21400254-21400509,chr13,21099496,21100496,CRYL1
chr13,21399381,21401381,chr13:21400254-21400509,chr13,21140085,21141085,IFT88
chr13,22635398,22637398,chr13:22636222-22636574,chr13,22177853,22178853,MICU2
chr13,22635398,22637398,chr13:22636222-22636574,chr13,22245022,22246022,FGF9
chr13,24044516,24046516,chr13:24045316-24045716,chr13,24476294,24477294,C1QTNF9B
chr13,24542708,24544708,chr13:24543608-24543809,chr13,24828077,24829077,SPATA13-AS1
chr13,24623520,24625520,chr13:24624435-24624605,chr13,24828077,24829077,SPATA13-AS1
chr13,24847899,24849899,chr13:24848604-24849194,chr13,24828077,24829077,SPATA13-AS1
chr13,24847899,24849899,chr13:24848604-24849194,chr13,25086448,25087448,PARP4
chr13,26759694,26761694,chr13:26760531-26760858,chr13,25875076,25876076,RP11-271M24.2
chr13,26161277,26163277,chr13:26162153-26162401,chr13,26624669,26625669,SHISA2
chr13,26208531,26210531,chr13:26209401-26209661,chr13,26627023,26628023,LINC00415
chr13,26264782,26266782,chr13:26265597-26265968,chr13,26627023,26628023,LINC00415
chr13,26299179,26301179,chr13:26299988-26300371,chr13,26627023,26628023,LINC00415
chr13,27748074,27750074,chr13:27748930-27749219,chr13,27824946,27825946,RPL21
chr13,27748074,27750074,chr13:27748930-27749219,chr13,28194403,28195403,POLR1D
chr13,28005297,28007297,chr13:28006253-28006341,chr13,28194403,28195403,POLR1D
chr13,28009685,28011685,chr13:28010544-28010826,chr13,28194041,28195041,LNX2
chr13,26759694,26761694,chr13:26760531-26760858,chr13,28711830,28712830,PAN3-AS1
chr13,27748074,27750074,chr13:27748930-27749219,chr13,28712143,28713143,PAN3
chr13,27833234,27835234,chr13:27834117-27834352,chr13,28712143,28713143,PAN3
chr13,28005297,28007297,chr13:28006253-28006341,chr13,28712143,28713143,PAN3
chr13,30968750,30970750,chr13:30969684-30969817,chr13,30881121,30882121,KATNAL1
chr13,30716164,30718164,chr13:30717135-30717194,chr13,31191234,31192234,HMGB1
chr13,30721316,30723316,chr13:30722241-30722391,chr13,31191234,31192234,HMGB1
chr13,30968750,30970750,chr13:30969684-30969817,chr13,31191234,31192234,HMGB1
chr13,31369397,31371397,chr13:31370248-31370547,chr13,31191234,31192234,HMGB1
chr13,31370477,31372477,chr13:31371316-31371638,chr13,31191234,31192234,HMGB1
chr13,33002393,33004393,chr13:33003304-33003483,chr13,32889111,32890111,BRCA2
chr13,34115841,34117841,chr13:34116442-34117241,chr13,32889111,32890111,BRCA2
chr13,34302039,34304039,chr13:34302965-34303113,chr13,33112470,33113470,N4BP2L2
chr13,34302039,34304039,chr13:34302965-34303113,chr13,33160064,33161064,PDS5B
chr13,42228021,42230021,chr13:42228867-42229175,chr13,41928295,41929295,RNU6-57P
chr13,42065688,42067688,chr13:42066566-42066810,chr13,42031195,42032195,RGCC
chr13,42221632,42223632,chr13:42222511-42222753,chr13,42031195,42032195,RGCC
chr13,45628863,45630863,chr13:45629728-45629998,chr13,45913674,45914674,RP11-290D2.6
chr13,46081288,46083288,chr13:46082201-46082375,chr13,46626394,46627394,ZC3H13
chr13,46695087,46697087,chr13:46696032-46696143,chr13,46626394,46627394,ZC3H13
chr13,46756626,46758626,chr13:46757445-46757807,chr13,46626394,46627394,ZC3H13
chr13,46868998,46870998,chr13:46869807-46870189,chr13,46626394,46627394,ZC3H13
chr13,46913524,46915524,chr13:46914448-46914600,chr13,46626394,46627394,ZC3H13
chr13,47241727,47243727,chr13:47242568-47242887,chr13,47126803,47127803,LRCH1
chr13,48715874,48717874,chr13:48716840-48716908,chr13,48806794,48807794,ITM2B
chr13,49134289,49136289,chr13:49135147-49135432,chr13,48806794,48807794,ITM2B
chr13,49144801,49146801,chr13:49145630-49145973,chr13,48877387,48878387,RB1
chr13,49152498,49154498,chr13:49153192-49153804,chr13,48877387,48878387,RB1
chr13,51102509,51104509,chr13:51103280-51103738,chr13,50699356,50700356,DLEU2
chr13,51466889,51468889,chr13:51467789-51467990,chr13,50655807,50656807,DLEU1
chr13,51490241,51492241,chr13:51491068-51491415,chr13,50655807,50656807,DLEU1
chr13,51466889,51468889,chr13:51467789-51467990,chr13,50936873,50937873,AL138696.1
chr13,50533532,50535532,chr13:50534396-50534668,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50554784,50556784,chr13:50555707-50555861,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50558449,50560449,chr13:50559366-50559533,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50596643,50598643,chr13:50597476-50597810,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50601966,50603966,chr13:50602874-50603059,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50660549,50662549,chr13:50661413-50661685,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50670205,50672205,chr13:50671086-50671325,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50674564,50676564,chr13:50675373-50675756,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50695690,50697690,chr13:50696626-50696754,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50700559,50702559,chr13:50701411-50701707,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50702000,50704000,chr13:50702930-50703071,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50714405,50716405,chr13:50715348-50715462,chr13,51484348,51485348,RNASEH2B-AS1
chr13,52375139,52377139,chr13:52376068-52376210,chr13,52158144,52159144,WDFY2
chr13,52405878,52407878,chr13:52406665-52407091,chr13,52158144,52159144,WDFY2
chr13,52008387,52010387,chr13:52009334-52009441,chr13,52377793,52378793,DHRS12
chr13,52107704,52109704,chr13:52108681-52108727,chr13,52377793,52378793,DHRS12
chr13,52114704,52116704,chr13:52115699-52115709,chr13,52377793,52378793,DHRS12
chr13,52218144,52220144,chr13:52218923-52219366,chr13,52377793,52378793,DHRS12
chr13,52375139,52377139,chr13:52376068-52376210,chr13,52586034,52587034,ALG11
chr13,52392503,52394503,chr13:52393359-52393648,chr13,52586034,52587034,ALG11
chr13,52405878,52407878,chr13:52406665-52407091,chr13,52586034,52587034,ALG11
chr13,52768754,52770754,chr13:52769647-52769861,chr13,52586034,52587034,ALG11
chr13,74275665,74277665,chr13:74276580-74276751,chr13,73355734,73356734,DIS3
chr13,74339294,74341294,chr13:74340193-74340396,chr13,73355734,73356734,DIS3
chr13,75881402,75883402,chr13:75882191-75882614,chr13,73355734,73356734,DIS3
chr13,75903121,75905121,chr13:75904010-75904233,chr13,73355734,73356734,DIS3
chr13,75798479,75800479,chr13:75799278-75799680,chr13,73355697,73356697,PIBF1
chr13,75903121,75905121,chr13:75904010-75904233,chr13,76123409,76124409,RP11-29G8.3
chr13,76268122,76270122,chr13:76269053-76269192,chr13,77460035,77461035,AC000403.1
chr13,76335893,76337893,chr13:76336754-76337033,chr13,77460040,77461040,KCTD12
chr13,98081159,98083159,chr13:98082020-98082299,chr13,78271751,78272751,MIR3665
chr13,80121940,80123940,chr13:80122895-80122985,chr13,79980112,79981112,RBM26
chr13,97878241,97880241,chr13:97879082-97879401,chr13,98085976,98086976,RAP2A
chr13,99120230,99122230,chr13:99121203-99121258,chr13,99229694,99230694,STK24
chr13,99122333,99124333,chr13:99123285-99123381,chr13,99228998,99229998,STK24-AS1
chr13,99129644,99131644,chr13:99130571-99130717,chr13,99229694,99230694,STK24
chr13,99134492,99136492,chr13:99135278-99135706,chr13,99229694,99230694,STK24
chr13,100153496,100155496,chr13:100154383-100154610,chr13,99738379,99739379,DOCK9
chr13,100027530,100029530,chr13:100028420-100028640,chr13,99913498,99914498,GPR18
chr13,100074664,100076664,chr13:100075613-100075716,chr13,99913498,99914498,GPR18
chr13,99922149,99924149,chr13:99922932-99923366,chr13,99959159,99960159,GPR183
chr13,99929073,99931073,chr13:99930007-99930140,chr13,99959159,99960159,GPR183
chr13,99932341,99934341,chr13:99933141-99933542,chr13,99959159,99960159,GPR183
chr13,99956582,99958582,chr13:99957500-99957664,chr13,99959159,99960159,GPR183
chr13,99990715,99992715,chr13:99991522-99991909,chr13,99959159,99960159,GPR183
chr13,100009500,100011500,chr13:100010340-100010660,chr13,99959159,99960159,GPR183
chr13,100012663,100014663,chr13:100013491-100013836,chr13,99959159,99960159,GPR183
chr13,100023462,100025462,chr13:100024364-100024560,chr13,99959159,99960159,GPR183
chr13,100026584,100028584,chr13:100026921-100028247,chr13,99959159,99960159,GPR183
chr13,100034214,100036214,chr13:100035133-100035296,chr13,99959159,99960159,GPR183
chr13,100071727,100073727,chr13:100072562-100072893,chr13,99959159,99960159,GPR183
chr13,100084192,100086192,chr13:100084902-100085483,chr13,99852528,99853528,UBAC2
chr13,100153496,100155496,chr13:100154383-100154610,chr13,99959159,99960159,GPR183
chr13,99932341,99934341,chr13:99933141-99933542,chr13,100007885,100008885,MIR623
chr13,99934126,99936126,chr13:99934888-99935365,chr13,100007885,100008885,MIR623
chr13,99956582,99958582,chr13:99957500-99957664,chr13,100007885,100008885,MIR623
chr13,100027530,100029530,chr13:100028420-100028640,chr13,100007885,100008885,MIR623
chr13,100084192,100086192,chr13:100084902-100085483,chr13,100007885,100008885,MIR623
chr13,99697808,99699808,chr13:99698656-99698961,chr13,100152806,100153806,LINC00449
chr13,99922149,99924149,chr13:99922932-99923366,chr13,100152806,100153806,LINC00449
chr13,100310006,100312006,chr13:100310859-100311153,chr13,101241282,101242282,GGACT
chr13,100310006,100312006,chr13:100310859-100311153,chr13,101326847,101327847,TMTC4
chr13,103051099,103053099,chr13:103051676-103052522,chr13,103450899,103451899,BIVM
chr13,103243957,103245957,chr13:103244790-103245125,chr13,103450899,103451899,BIVM
chr13,103343729,103345729,chr13:103344536-103344922,chr13,103450899,103451899,BIVM
chr13,103411132,103413132,chr13:103412083-103412182,chr13,103450899,103451899,BIVM
chr13,107172754,107174754,chr13:107173594-107173915,chr13,103450899,103451899,BIVM
chr13,107221996,107223996,chr13:107222796-107223196,chr13,103450899,103451899,BIVM
chr13,111463711,111465711,chr13:111464605-111464817,chr13,111364583,111365583,ING1
chr13,111526092,111528092,chr13:111526935-111527249,chr13,111364583,111365583,ING1
chr13,113869650,113871650,chr13:113870568-113870732,chr13,113622638,113623638,MCF2L-AS1
chr13,113624021,113626021,chr13:113624891-113625152,chr13,113862052,113863052,CUL4A
chr13,114809340,114811340,chr13:114810103-114810577,chr13,114999862,115000862,CDC16
chr13,114836217,114838217,chr13:114837009-114837425,chr13,114999862,115000862,CDC16
chr13,114861955,114863955,chr13:114862790-114863121,chr13,114999862,115000862,CDC16
chr13,114870319,114872319,chr13:114871084-114871554,chr13,114999862,115000862,CDC16
chr13,114883603,114885603,chr13:114884280-114884926,chr13,114999862,115000862,CDC16
chr14,21174968,21176968,chr14:21175884-21176052,chr14,20773389,20774389,CTD-2292M16.7
chr14,20895033,20897033,chr14:20895931-20896136,chr14,20881088,20882088,TEP1
chr14,20958975,20960975,chr14:20959834-20960116,chr14,20881088,20882088,TEP1
chr14,21174968,21176968,chr14:21175884-21176052,chr14,20881088,20882088,TEP1
chr14,21338179,21340179,chr14:21339031-21339328,chr14,20881088,20882088,TEP1
chr14,20895033,20897033,chr14:20895931-20896136,chr14,20922764,20923764,OSGEP
chr14,20895033,20897033,chr14:20895931-20896136,chr14,20922850,20923850,APEX1
chr14,20958975,20960975,chr14:20959834-20960116,chr14,20922764,20923764,OSGEP
chr14,20958975,20960975,chr14:20959834-20960116,chr14,20929271,20930271,TMEM55B
chr14,20895033,20897033,chr14:20895931-20896136,chr14,21152246,21153246,AL163636.6
chr14,20958975,20960975,chr14:20959834-20960116,chr14,21151836,21152836,ANG
chr14,21338179,21340179,chr14:21339031-21339328,chr14,21151836,21152836,ANG
chr14,21438968,21440968,chr14:21439863-21440073,chr14,21151836,21152836,ANG
chr14,21577122,21579122,chr14:21577986-21578258,chr14,21466822,21467822,RP11-84C10.4
chr14,21577122,21579122,chr14:21577986-21578258,chr14,21538531,21539531,NDRG2
chr14,21577122,21579122,chr14:21577986-21578258,chr14,21500477,21501477,RP11-998D10.1
chr14,21577122,21579122,chr14:21577986-21578258,chr14,21537929,21538929,ARHGEF40
chr14,21515058,21517058,chr14:21516056-21516061,chr14,21572381,21573381,ZNF219
chr14,21515058,21517058,chr14:21516056-21516061,chr14,21581131,21582131,RP11-998D10.5
chr14,21521701,21523701,chr14:21522548-21522854,chr14,21581131,21582131,RP11-998D10.5
chr14,21683949,21685949,chr14:21684818-21685080,chr14,21851951,21852951,RP11-524O1.4
chr14,23057930,23059930,chr14:23058743-23059118,chr14,21851951,21852951,RP11-524O1.4
chr14,21683949,21685949,chr14:21684818-21685080,chr14,21923785,21924785,CHD8
chr14,21749146,21751146,chr14:21749950-21750343,chr14,21923785,21924785,CHD8
chr14,22024823,22026823,chr14:22025629-22026018,chr14,21923785,21924785,CHD8
chr14,22024823,22026823,chr14:22025629-22026018,chr14,21944256,21945256,TOX4
chr14,22024823,22026823,chr14:22025629-22026018,chr14,21979017,21980017,METTL3
chr14,22114666,22116666,chr14:22115392-22115940,chr14,23025034,23026034,AE000662.92
chr14,22460136,22462136,chr14:22461074-22461199,chr14,23025456,23026456,AE000662.93
chr14,22466822,22468822,chr14:22467788-22467856,chr14,23025034,23026034,AE000662.92
chr14,23321407,23323407,chr14:23322319-23322495,chr14,23025034,23026034,AE000662.92
chr14,23366771,23368771,chr14:23367708-23367835,chr14,23025034,23026034,AE000662.92
chr14,23321407,23323407,chr14:23322319-23322495,chr14,23057675,23058675,DAD1
chr14,23357380,23359380,chr14:23358205-23358555,chr14,23057675,23058675,DAD1
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23235231,23236231,OXA1L
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23235231,23236231,OXA1L
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23291250,23292250,AL135998.1
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23340322,23341322,LRP10
chr14,23032136,23034136,chr14:23033088-23033184,chr14,23340322,23341322,LRP10
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23351874,23352874,REM2
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23398294,23399294,PRMT5
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23398294,23399294,PRMT5
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23450967,23451967,RP11-298I3.5
chr14,23032136,23034136,chr14:23033088-23033184,chr14,23450967,23451967,RP11-298I3.5
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23478875,23479875,C14orf93
chr14,23032136,23034136,chr14:23033088-23033184,chr14,23478875,23479875,C14orf93
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23478875,23479875,C14orf93
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23564323,23565323,ACIN1
chr14,23465217,23467217,chr14:23466095-23466339,chr14,23564323,23565323,ACIN1
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23563474,23564474,C14orf119
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23564323,23565323,ACIN1
chr14,23581785,23583785,chr14:23582673-23582897,chr14,23768156,23769156,HOMEZ
chr14,23581785,23583785,chr14:23582673-23582897,chr14,23845517,23846517,CMTM5
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24583723,24584723,NRL
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24616279,24617279,PSME2
chr14,24554944,24556944,chr14:24555845-24556044,chr14,24616279,24617279,PSME2
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24615392,24616392,RNF31
chr14,24480228,24482228,chr14:24481106-24481351,chr14,24615392,24616392,RNF31
chr14,24554944,24556944,chr14:24555845-24556044,chr14,24629762,24630762,IRF9
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24629762,24630762,IRF9
chr14,24554944,24556944,chr14:24555845-24556044,chr14,24682179,24683179,TM9SF1
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24682179,24683179,TM9SF1
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24682179,24683179,TM9SF1
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24682575,24683575,CHMP4A
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24682575,24683575,CHMP4A
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24684693,24685693,AL136419.6
chr14,24860690,24862690,chr14:24861663-24861718,chr14,24684693,24685693,AL136419.6
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24701160,24702160,NEDD8
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24701128,24702128,GMPR2
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24701128,24702128,GMPR2
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24711380,24712380,TINF2
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24711380,24712380,TINF2
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24768568,24769568,NOP9
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24768568,24769568,NOP9
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24780156,24781156,LTB4R
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24808751,24809751,RIPK3
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24899660,24900660,CBLN3
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24899660,24900660,CBLN3
chr14,24554944,24556944,chr14:24555845-24556044,chr14,24899660,24900660,CBLN3
chr14,32698219,32700219,chr14:32699129-32699310,chr14,32544820,32545820,ARHGAP5
chr14,36276447,36278447,chr14:36277376-36277519,chr14,34931480,34932480,EGLN3
chr14,35561948,35563948,chr14:35562791-35563105,chr14,35008416,35009416,EAPP
chr14,35884497,35886497,chr14:35885285-35885710,chr14,35008416,35009416,EAPP
chr14,35869089,35871089,chr14:35869907-35870271,chr14,35098889,35099889,SNX6
chr14,35874882,35876882,chr14:35875800-35875964,chr14,35098889,35099889,SNX6
chr14,35884497,35886497,chr14:35885285-35885710,chr14,35098889,35099889,SNX6
chr14,35864263,35866263,chr14:35865196-35865330,chr14,35183529,35184529,CFL2
chr14,35884497,35886497,chr14:35885285-35885710,chr14,35183529,35184529,CFL2
chr14,35249568,35251568,chr14:35250371-35250766,chr14,35450663,35451663,SRP54
chr14,35302248,35304248,chr14:35303172-35303324,chr14,35450663,35451663,SRP54
chr14,35399318,35401318,chr14:35400009-35400627,chr14,35513613,35514613,FAM177A1
