enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6633398,6634398,TAF10
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6633398,6634398,TAF10
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6639521,6640521,RP11-732A19.9
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6639521,6640521,RP11-732A19.9
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6639521,6640521,RP11-732A19.9
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6639521,6640521,RP11-732A19.9
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6642182,6643182,RP11-732A19.5
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6676585,6677585,DCHS1
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6704132,6705132,MRPL17
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6704132,6705132,MRPL17
chr11,9184512,9186512,chr11:9185386-9185638,chr11,9286437,9287437,DENND5A
chr11,9184512,9186512,chr11:9185386-9185638,chr11,9481510,9482510,AC132192.1
chr11,10322449,10324449,chr11:10323282-10323617,chr11,9594728,9595728,WEE1
chr11,9634756,9636756,chr11:9635436-9636077,chr11,10315254,10316254,SBF2
chr11,9780945,9782945,chr11:9781782-9782109,chr11,10315254,10316254,SBF2
chr11,9555416,9557416,chr11:9556408-9556424,chr11,10329360,10330360,AMPD3
chr11,9769146,9771146,chr11:9770028-9770265,chr11,10329360,10330360,AMPD3
chr11,9780945,9782945,chr11:9781782-9782109,chr11,10329360,10330360,AMPD3
chr11,10435385,10437385,chr11:10436257-10436513,chr11,10562319,10563319,MRVI1-AS1
chr11,11170917,11172917,chr11:11171786-11172049,chr11,10830157,10831157,EIF4G2
chr11,11898721,11900721,chr11:11899555-11899888,chr11,10830157,10831157,EIF4G2
chr11,11170917,11172917,chr11:11171786-11172049,chr11,10830344,10831344,RP11-685M7.3
chr11,10951207,10953207,chr11:10951981-10952433,chr11,11862470,11863470,USP47
chr11,10954584,10956584,chr11:10955517-10955651,chr11,11862470,11863470,USP47
chr11,12064719,12066719,chr11:12065635-12065803,chr11,12284220,12285220,RP11-265D17.2
chr11,12064719,12066719,chr11:12065635-12065803,chr11,12297127,12298127,MICALCL
chr11,14558085,14560085,chr11:14559062-14559108,chr11,14664681,14665681,PSMA1
chr11,14563143,14565143,chr11:14563953-14564333,chr11,14664681,14665681,PSMA1
chr11,14599270,14601270,chr11:14600110-14600431,chr11,14664681,14665681,PSMA1
chr11,14634836,14636836,chr11:14635727-14635946,chr11,14664681,14665681,PSMA1
chr11,14909598,14911598,chr11:14910529-14910668,chr11,14664681,14665681,PSMA1
chr11,14560839,14562839,chr11:14561753-14561926,chr11,14913298,14914298,CYP2R1
chr11,14563143,14565143,chr11:14563953-14564333,chr11,14913298,14914298,CYP2R1
chr11,14558085,14560085,chr11:14559062-14559108,chr11,14926043,14927043,CALCB
chr11,14563143,14565143,chr11:14563953-14564333,chr11,14926043,14927043,CALCB
chr11,17306378,17308378,chr11:17307346-17307410,chr11,16760638,16761638,SOX6
chr11,17306378,17308378,chr11:17307346-17307410,chr11,17098834,17099834,RPS13
chr11,18121922,18123922,chr11:18122825-18123020,chr11,17098834,17099834,RPS13
chr11,18545235,18547235,chr11:18546072-18546398,chr11,18127630,18128630,HIGD1AP5
chr11,17306378,17308378,chr11:17307346-17307410,chr11,18343342,18344342,GTF2H1
chr11,18545235,18547235,chr11:18546072-18546398,chr11,18343342,18344342,GTF2H1
chr11,18646153,18648153,chr11:18646989-18647318,chr11,18343342,18344342,GTF2H1
chr11,18648987,18650987,chr11:18649925-18650050,chr11,18343342,18344342,GTF2H1
chr11,18121922,18123922,chr11:18122825-18123020,chr11,18408834,18409834,MIR3159
chr11,18545235,18547235,chr11:18546072-18546398,chr11,18415435,18416435,LDHA
chr11,19972842,19974842,chr11:19973702-19973983,chr11,20384731,20385731,HTATIP2
chr11,22697777,22699777,chr11:22698546-22699009,chr11,22359291,22360291,CTD-2140G10.2
chr11,22701362,22703362,chr11:22702311-22702414,chr11,22359143,22360143,SLC17A6
chr11,22773715,22775715,chr11:22774663-22774767,chr11,22359291,22360291,CTD-2140G10.2
chr11,22813254,22815254,chr11:22814174-22814335,chr11,22359143,22360143,SLC17A6
chr11,27216656,27218656,chr11:27217576-27217737,chr11,27492776,27493776,RP11-159H22.2
chr11,27222580,27224580,chr11:27223366-27223795,chr11,27492776,27493776,RP11-159H22.2
chr11,27234097,27236097,chr11:27235010-27235184,chr11,27492776,27493776,RP11-159H22.2
chr11,27480820,27482820,chr11:27481800-27481840,chr11,27492776,27493776,RP11-159H22.2
chr11,27216656,27218656,chr11:27217576-27217737,chr11,27527885,27528885,BDNF-AS
chr11,27222580,27224580,chr11:27223366-27223795,chr11,27527885,27528885,BDNF-AS
chr11,27379564,27381564,chr11:27380505-27380624,chr11,27527885,27528885,BDNF-AS
chr11,31818689,31820689,chr11:31819497-31819881,chr11,31530797,31531797,ELP4
chr11,33341651,33343651,chr11:33342450-33342853,chr11,33183417,33184417,CSTF3
chr11,34186469,34188469,chr11:34187284-34187655,chr11,34379055,34380055,ABTB2
chr11,35328041,35330041,chr11:35328817-35329266,chr11,34936876,34937876,PDHX
chr11,35344771,35346771,chr11:35345585-35345958,chr11,34936876,34937876,PDHX
chr11,35357785,35359785,chr11:35358493-35359078,chr11,34936876,34937876,PDHX
chr11,35408682,35410682,chr11:35409513-35409852,chr11,34936876,34937876,PDHX
chr11,35186061,35188061,chr11:35186946-35187176,chr11,34936876,34937876,PDHX
chr11,35248690,35250690,chr11:35249361-35250020,chr11,34936876,34937876,PDHX
chr11,35267567,35269567,chr11:35268470-35268664,chr11,34936876,34937876,PDHX
chr11,35293244,35295244,chr11:35293930-35294558,chr11,34936876,34937876,PDHX
chr11,35295700,35297700,chr11:35296640-35296760,chr11,34936876,34937876,PDHX
chr11,35316571,35318571,chr11:35317394-35317749,chr11,34936876,34937876,PDHX
chr11,35328041,35330041,chr11:35328817-35329266,chr11,34937546,34938546,APIP
chr11,35334025,35336025,chr11:35334751-35335300,chr11,34936876,34937876,PDHX
chr11,35340149,35342149,chr11:35341087-35341212,chr11,34936876,34937876,PDHX
chr11,35344771,35346771,chr11:35345585-35345958,chr11,34937546,34938546,APIP
chr11,35357785,35359785,chr11:35358493-35359078,chr11,34937546,34938546,APIP
chr11,35370011,35372011,chr11:35370897-35371125,chr11,34936876,34937876,PDHX
chr11,35394605,35396605,chr11:35395403-35395808,chr11,34936876,34937876,PDHX
chr11,35401182,35403182,chr11:35401982-35402383,chr11,34936876,34937876,PDHX
chr11,35408682,35410682,chr11:35409513-35409852,chr11,34937546,34938546,APIP
chr11,35507766,35509766,chr11:35508759-35508774,chr11,34936876,34937876,PDHX
chr11,35328041,35330041,chr11:35328817-35329266,chr11,34962884,34963884,MIR1343
chr11,35344771,35346771,chr11:35345585-35345958,chr11,34962884,34963884,MIR1343
chr11,35357785,35359785,chr11:35358493-35359078,chr11,34962884,34963884,MIR1343
chr11,35365981,35367981,chr11:35366888-35367075,chr11,34962884,34963884,MIR1343
chr11,35394605,35396605,chr11:35395403-35395808,chr11,34962884,34963884,MIR1343
chr11,35410640,35412640,chr11:35411545-35411735,chr11,34962884,34963884,MIR1343
chr11,35028459,35030459,chr11:35029453-35029465,chr11,35159079,35160079,RP4-607I7.1
chr11,35051462,35053462,chr11:35052236-35052689,chr11,35159079,35160079,RP4-607I7.1
chr11,35052635,35054635,chr11:35053542-35053729,chr11,35159079,35160079,RP4-607I7.1
chr11,35061126,35063126,chr11:35061713-35062540,chr11,35159917,35160917,CD44
chr11,35065875,35067875,chr11:35066599-35067152,chr11,35159917,35160917,CD44
chr11,35067421,35069421,chr11:35068247-35068595,chr11,35159917,35160917,CD44
chr11,35068581,35070581,chr11:35069482-35069680,chr11,35159917,35160917,CD44
chr11,35072764,35074764,chr11:35073607-35073921,chr11,35159079,35160079,RP4-607I7.1
chr11,35086799,35088799,chr11:35087677-35087921,chr11,35159917,35160917,CD44
chr11,35087725,35089725,chr11:35088540-35088910,chr11,35159079,35160079,RP4-607I7.1
chr11,35090614,35092614,chr11:35091180-35092049,chr11,35159917,35160917,CD44
chr11,35093478,35095478,chr11:35094290-35094666,chr11,35159079,35160079,RP4-607I7.1
chr11,35098367,35100367,chr11:35099118-35099616,chr11,35159917,35160917,CD44
chr11,35103692,35105692,chr11:35103874-35105511,chr11,35159917,35160917,CD44
chr11,35108602,35110602,chr11:35109319-35109885,chr11,35159917,35160917,CD44
chr11,35186061,35188061,chr11:35186946-35187176,chr11,35159917,35160917,CD44
chr11,35257413,35259413,chr11:35258280-35258546,chr11,35159079,35160079,RP4-607I7.1
chr11,35267567,35269567,chr11:35268470-35268664,chr11,35159917,35160917,CD44
chr11,35328041,35330041,chr11:35328817-35329266,chr11,35159917,35160917,CD44
chr11,35334025,35336025,chr11:35334751-35335300,chr11,35159079,35160079,RP4-607I7.1
chr11,35340149,35342149,chr11:35341087-35341212,chr11,35159079,35160079,RP4-607I7.1
chr11,35344771,35346771,chr11:35345585-35345958,chr11,35159079,35160079,RP4-607I7.1
chr11,35357785,35359785,chr11:35358493-35359078,chr11,35159917,35160917,CD44
chr11,35401182,35403182,chr11:35401982-35402383,chr11,35159079,35160079,RP4-607I7.1
chr11,35408682,35410682,chr11:35409513-35409852,chr11,35159079,35160079,RP4-607I7.1
chr11,35068581,35070581,chr11:35069482-35069680,chr11,35236032,35237032,RP1-68D18.4
chr11,34620958,34622958,chr11:34621875-34622041,chr11,35440104,35441104,RP4-683L5.1
chr11,34621435,34623435,chr11:34622320-34622551,chr11,35440104,35441104,RP4-683L5.1
chr11,34919033,34921033,chr11:34919844-34920223,chr11,35440104,35441104,RP4-683L5.1
chr11,44580315,44582315,chr11:44581215-44581415,chr11,44629151,44630151,RP11-58K22.4
chr11,44937474,44939474,chr11:44938363-44938586,chr11,44629151,44630151,RP11-58K22.4
chr11,44941156,44943156,chr11:44942096-44942217,chr11,44629151,44630151,RP11-58K22.4
chr11,45395341,45397341,chr11:45396230-45396452,chr11,45686672,45687672,CHST1
chr11,46257967,46259967,chr11:46258702-46259233,chr11,46638959,46639959,HARBI1
chr11,47395139,47397139,chr11:47395886-47396392,chr11,47428183,47429183,SLC39A13
chr11,47967725,47969725,chr11:47968538-47968912,chr11,48001613,48002613,PTPRJ
chr11,47967725,47969725,chr11:47968538-47968912,chr11,48036907,48037907,AC103828.1
chr11,57199380,57201380,chr11:57200214-57200547,chr11,57105348,57106348,P2RX3
chr11,57323643,57325643,chr11:57324540-57324747,chr11,57102851,57103851,SSRP1
chr11,57405999,57407999,chr11:57406709-57407290,chr11,57102851,57103851,SSRP1
chr11,57549059,57551059,chr11:57549936-57550183,chr11,57102851,57103851,SSRP1
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57105348,57106348,P2RX3
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57102851,57103851,SSRP1
chr11,58318807,58320807,chr11:58319737-58319877,chr11,57102851,57103851,SSRP1
chr11,58398713,58400713,chr11:58399673-58399754,chr11,57227522,57228522,RTN4RL2
chr11,57198781,57200781,chr11:57199694-57199869,chr11,57297776,57298776,TIMM10
chr11,57198781,57200781,chr11:57199694-57199869,chr11,57408171,57409171,MIR130A
chr11,57199380,57201380,chr11:57200214-57200547,chr11,57416917,57417917,YPEL4
chr11,57323643,57325643,chr11:57324540-57324747,chr11,57416917,57417917,YPEL4
chr11,57549059,57551059,chr11:57549936-57550183,chr11,57416917,57417917,YPEL4
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57416917,57417917,YPEL4
chr11,58262303,58264303,chr11:58263109-58263497,chr11,57416917,57417917,YPEL4
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57416917,57417917,YPEL4
chr11,58398713,58400713,chr11:58399673-58399754,chr11,57416917,57417917,YPEL4
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57479577,57480577,TMX2-CTNND1
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57479577,57480577,TMX2-CTNND1
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57508325,57509325,C11orf31
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57508325,57509325,C11orf31
chr11,58318807,58320807,chr11:58319737-58319877,chr11,57508325,57509325,C11orf31
chr11,58398713,58400713,chr11:58399673-58399754,chr11,57508325,57509325,C11orf31
chr11,58291996,58293996,chr11:58292918-58293075,chr11,58909988,58910988,AP001258.4
chr11,59314426,59316426,chr11:59315294-59315558,chr11,59383402,59384402,AP000442.1
chr11,59314426,59316426,chr11:59315294-59315558,chr11,59435953,59436953,PATL1
chr11,59330929,59332929,chr11:59331910-59331948,chr11,59435953,59436953,PATL1
chr11,60682200,60684200,chr11:60683096-60683305,chr11,60609938,60610938,RP11-804A23.2
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60609938,60610938,RP11-804A23.2
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60609938,60610938,RP11-804A23.2
chr11,60916939,60918939,chr11:60917835-60918043,chr11,60609938,60610938,RP11-804A23.2
chr11,61145351,61147351,chr11:61146248-61146454,chr11,60609938,60610938,RP11-804A23.2
chr11,60842429,60844429,chr11:60843253-60843606,chr11,60673761,60674761,RP11-881M11.2
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60673761,60674761,RP11-881M11.2
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60673761,60674761,RP11-881M11.2
chr11,60916939,60918939,chr11:60917835-60918043,chr11,60673761,60674761,RP11-881M11.2
chr11,60788346,60790346,chr11:60789194-60789499,chr11,60680846,60681846,TMEM109
chr11,60842429,60844429,chr11:60843253-60843606,chr11,60680846,60681846,TMEM109
chr11,60858042,60860042,chr11:60858994-60859090,chr11,60680846,60681846,TMEM109
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60680846,60681846,TMEM109
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60680846,60681846,TMEM109
chr11,60916939,60918939,chr11:60917835-60918043,chr11,60681024,60682024,RP11-881M11.1
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60719502,60720502,SLC15A3
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60719502,60720502,SLC15A3
chr11,60916939,60918939,chr11:60917835-60918043,chr11,60719502,60720502,SLC15A3
chr11,60677798,60679798,chr11:60678569-60679027,chr11,60738615,60739615,CD6
chr11,60677798,60679798,chr11:60678569-60679027,chr11,60752139,60753139,RNU6-933P
chr11,60677798,60679798,chr11:60678569-60679027,chr11,60869367,60870367,CD5
chr11,60677798,60679798,chr11:60678569-60679027,chr11,60928589,60929589,VPS37C
chr11,60677798,60679798,chr11:60678569-60679027,chr11,61100182,61101182,DAK
chr11,60682200,60684200,chr11:60683096-60683305,chr11,61100182,61101182,DAK
chr11,61145351,61147351,chr11:61146248-61146454,chr11,61100182,61101182,DAK
chr11,60677798,60679798,chr11:60678569-60679027,chr11,61128973,61129973,TMEM138
chr11,60682200,60684200,chr11:60683096-60683305,chr11,61128973,61129973,TMEM138
chr11,61145351,61147351,chr11:61146248-61146454,chr11,61129271,61130271,CYB561A3
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61524627,61525627,RP11-467L20.10
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61524627,61525627,RP11-467L20.10
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61559952,61560952,FADS2
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61559952,61560952,FADS2
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61559952,61560952,FADS2
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61596290,61597290,FADS1
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61596290,61597290,FADS1
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61596290,61597290,FADS1
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61659023,61660023,FADS3
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61659023,61660023,FADS3
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61659023,61660023,FADS3
chr11,61785769,61787769,chr11:61786548-61786990,chr11,61716793,61717793,BEST1
chr11,61564356,61566356,chr11:61565191-61565522,chr11,61734953,61735953,AP003733.1
chr11,61780215,61782215,chr11:61781118-61781313,chr11,61734953,61735953,AP003733.1
chr11,61785769,61787769,chr11:61786548-61786990,chr11,61734953,61735953,AP003733.1
chr11,61792268,61794268,chr11:61792928-61793609,chr11,61734953,61735953,AP003733.1
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61734953,61735953,AP003733.1
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61734953,61735953,AP003733.1
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61734953,61735953,AP003733.1
chr11,62318397,62320397,chr11:62319122-62319673,chr11,62160344,62161344,CTD-2531D15.5
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62323207,62324207,AHNAK
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62312971,62313971,RP11-864I4.4
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62323207,62324207,AHNAK
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62359149,62360149,TUT1
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62359149,62360149,TUT1
chr11,62318397,62320397,chr11:62319122-62319673,chr11,62608781,62609781,RNU2-2P
chr11,62318397,62320397,chr11:62319122-62319673,chr11,62623018,62624018,SLC3A2
chr11,63261933,63263933,chr11:63262875-63262991,chr11,63404649,63405649,RP11-697H9.2
chr11,64625226,64627226,chr11:64625998-64626454,chr11,64657258,64658258,AP001187.1
chr11,64628309,64630309,chr11:64629180-64629438,chr11,64655268,64656268,EHD1
chr11,64625226,64627226,chr11:64625998-64626454,chr11,64660421,64661421,MIR194-2
chr11,64625226,64627226,chr11:64625998-64626454,chr11,64884670,64885670,ZNHIT2
chr11,64628309,64630309,chr11:64629180-64629438,chr11,64884670,64885670,ZNHIT2
chr11,64625226,64627226,chr11:64625998-64626454,chr11,64889445,64890445,FAU
chr11,65273200,65275200,chr11:65273934-65274467,chr11,65150672,65151672,SLC25A45
chr11,65249103,65251103,chr11:65249962-65250245,chr11,65189745,65190745,NEAT1
chr11,65258369,65260369,chr11:65259217-65259522,chr11,65189745,65190745,NEAT1
chr11,65263144,65265144,chr11:65263684-65264604,chr11,65189745,65190745,NEAT1
chr11,65184141,65186141,chr11:65184888-65185395,chr11,65264733,65265733,MALAT1
chr11,65738376,65740376,chr11:65739201-65739551,chr11,65624097,65625097,MUS81
chr11,65491625,65493625,chr11:65492459-65492791,chr11,65769050,65770050,BANF1
chr11,65536378,65538378,chr11:65537213-65537543,chr11,65769050,65770050,BANF1
chr11,65904194,65906194,chr11:65905081-65905308,chr11,65836590,65837590,RP11-1167A19.2
chr11,68822841,68824841,chr11:68823741-68823941,chr11,69455355,69456355,CCND1
chr11,68907326,68909326,chr11:68908210-68908442,chr11,69455355,69456355,CCND1
chr11,69068261,69070261,chr11:69069179-69069344,chr11,69455355,69456355,CCND1
chr11,69078612,69080612,chr11:69079523-69079702,chr11,69455355,69456355,CCND1
chr11,68822841,68824841,chr11:68823741-68823941,chr11,69489684,69490684,ORAOV1
chr11,69068261,69070261,chr11:69069179-69069344,chr11,69489684,69490684,ORAOV1
chr11,69078612,69080612,chr11:69079523-69079702,chr11,69489684,69490684,ORAOV1
chr11,69789934,69791934,chr11:69790874-69790994,chr11,70034115,70035115,ANO1-AS1
chr11,69794692,69796692,chr11:69795546-69795838,chr11,70034115,70035115,ANO1-AS1
chr11,69807479,69809479,chr11:69808413-69808546,chr11,70034115,70035115,ANO1-AS1
chr11,70679699,70681699,chr11:70680568-70680830,chr11,71163414,71164414,DHCR7
chr11,71828902,71830902,chr11:71829783-71830021,chr11,71724837,71725837,RP11-849H4.4
chr11,71748171,71750171,chr11:71749092-71749250,chr11,71788966,71789966,AP002490.1
