enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr13,52008387,52010387,chr13:52009334-52009441,chr13,52158144,52159144,WDFY2
chr13,52302397,52304397,chr13:52303239-52303556,chr13,52158144,52159144,WDFY2
chr13,52375139,52377139,chr13:52376068-52376210,chr13,52158144,52159144,WDFY2
chr13,52008387,52010387,chr13:52009334-52009441,chr13,52377793,52378793,DHRS12
chr13,52217301,52219301,chr13:52218212-52218391,chr13,52377793,52378793,DHRS12
chr13,52375139,52377139,chr13:52376068-52376210,chr13,52586034,52587034,ALG11
chr13,52392503,52394503,chr13:52393359-52393648,chr13,52586034,52587034,ALG11
chr13,52405878,52407878,chr13:52406665-52407091,chr13,52586034,52587034,ALG11
chr13,74275665,74277665,chr13:74276580-74276751,chr13,73355697,73356697,PIBF1
chr13,74339294,74341294,chr13:74340193-74340396,chr13,73355697,73356697,PIBF1
chr13,75798479,75800479,chr13:75799278-75799680,chr13,73355734,73356734,DIS3
chr13,75799484,75801484,chr13:75800411-75800558,chr13,73355734,73356734,DIS3
chr13,75881402,75883402,chr13:75882191-75882614,chr13,73355734,73356734,DIS3
chr13,75903121,75905121,chr13:75904010-75904233,chr13,73355734,73356734,DIS3
chr13,75938478,75940478,chr13:75939473-75939484,chr13,73355734,73356734,DIS3
chr13,75775649,75777649,chr13:75776535-75776764,chr13,73355697,73356697,PIBF1
chr13,74275665,74277665,chr13:74276580-74276751,chr13,76123409,76124409,RP11-29G8.3
chr13,75903121,75905121,chr13:75904010-75904233,chr13,76123409,76124409,RP11-29G8.3
chr13,77452804,77454804,chr13:77453598-77454010,chr13,76123409,76124409,RP11-29G8.3
chr13,76255709,76257709,chr13:76256605-76256814,chr13,77460035,77461035,AC000403.1
chr13,76335893,76337893,chr13:76336754-76337033,chr13,77460035,77461035,AC000403.1
chr13,76389252,76391252,chr13:76390114-76390391,chr13,77460035,77461035,AC000403.1
chr13,98081159,98083159,chr13:98082020-98082299,chr13,78271751,78272751,MIR3665
chr13,100613156,100615156,chr13:100614141-100614172,chr13,79177173,79178173,POU4F1
chr13,76335893,76337893,chr13:76336754-76337033,chr13,79980112,79981112,RBM26
chr13,77452804,77454804,chr13:77453598-77454010,chr13,79980112,79981112,RBM26
chr13,77598472,77600472,chr13:77599424-77599520,chr13,79980112,79981112,RBM26
chr13,80077113,80079113,chr13:80078013-80078214,chr13,79980112,79981112,RBM26
chr13,80121940,80123940,chr13:80122895-80122985,chr13,79980112,79981112,RBM26
chr13,98081159,98083159,chr13:98082020-98082299,chr13,96328679,96329679,DNAJC3-AS1
chr13,107221996,107223996,chr13:107222796-107223196,chr13,97873188,97874188,MBNL2
chr13,99120230,99122230,chr13:99121203-99121258,chr13,99228998,99229998,STK24-AS1
chr13,99122333,99124333,chr13:99123285-99123381,chr13,99228998,99229998,STK24-AS1
chr13,99134492,99136492,chr13:99135278-99135706,chr13,99228998,99229998,STK24-AS1
chr13,100153496,100155496,chr13:100154383-100154610,chr13,99738379,99739379,DOCK9
chr13,100027530,100029530,chr13:100028420-100028640,chr13,99913498,99914498,GPR18
chr13,100073641,100075641,chr13:100074069-100075213,chr13,99913498,99914498,GPR18
chr13,99922149,99924149,chr13:99922932-99923366,chr13,99959159,99960159,GPR183
chr13,99929073,99931073,chr13:99930007-99930140,chr13,99959159,99960159,GPR183
chr13,99990715,99992715,chr13:99991522-99991909,chr13,99959159,99960159,GPR183
chr13,100009500,100011500,chr13:100010340-100010660,chr13,99959159,99960159,GPR183
chr13,100012663,100014663,chr13:100013491-100013836,chr13,99959159,99960159,GPR183
chr13,100023462,100025462,chr13:100024364-100024560,chr13,99959159,99960159,GPR183
chr13,100027530,100029530,chr13:100028420-100028640,chr13,99959159,99960159,GPR183
chr13,100034214,100036214,chr13:100035133-100035296,chr13,99959159,99960159,GPR183
chr13,100071727,100073727,chr13:100072562-100072893,chr13,99959159,99960159,GPR183
chr13,100073641,100075641,chr13:100074069-100075213,chr13,99959159,99960159,GPR183
chr13,100153496,100155496,chr13:100154383-100154610,chr13,99959159,99960159,GPR183
chr13,99933344,99935344,chr13:99934075-99934613,chr13,100007885,100008885,MIR623
chr13,99934126,99936126,chr13:99934888-99935365,chr13,100007885,100008885,MIR623
chr13,99955898,99957898,chr13:99956842-99956954,chr13,100007885,100008885,MIR623
chr13,100027530,100029530,chr13:100028420-100028640,chr13,100007885,100008885,MIR623
chr13,100074664,100076664,chr13:100075613-100075716,chr13,100007885,100008885,MIR623
chr13,99922149,99924149,chr13:99922932-99923366,chr13,100152806,100153806,LINC00449
chr13,100305109,100307109,chr13:100306063-100306155,chr13,100633526,100634526,ZIC2
chr13,100339205,100341205,chr13:100340110-100340301,chr13,101132911,101133911,PCCA-AS1
chr13,100308437,100310437,chr13:100309334-100309540,chr13,101241282,101242282,GGACT
chr13,103243957,103245957,chr13:103244790-103245125,chr13,103450899,103451899,BIVM
chr13,107181891,107183891,chr13:107182699-107183083,chr13,103450899,103451899,BIVM
chr13,107221996,107223996,chr13:107222796-107223196,chr13,103450899,103451899,BIVM
chr13,105791684,105793684,chr13:105792553-105792815,chr13,107220012,107221012,ARGLU1
chr13,111463711,111465711,chr13:111464605-111464817,chr13,111365450,111366450,CARS2
chr13,113869650,113871650,chr13:113870568-113870732,chr13,113622638,113623638,MCF2L-AS1
chr13,114813750,114815750,chr13:114814583-114814918,chr13,114999862,115000862,CDC16
chr13,114830057,114832057,chr13:114830489-114831626,chr13,114999862,115000862,CDC16
chr13,114863886,114865886,chr13:114864762-114865011,chr13,114999862,115000862,CDC16
chr13,114874248,114876248,chr13:114875113-114875384,chr13,114999862,115000862,CDC16
chr13,114885243,114887243,chr13:114886123-114886363,chr13,114999862,115000862,CDC16
chr14,21153732,21155732,chr14:21154551-21154914,chr14,20773389,20774389,CTD-2292M16.7
chr14,21174968,21176968,chr14:21175884-21176052,chr14,20773389,20774389,CTD-2292M16.7
chr14,21182254,21184254,chr14:21183155-21183354,chr14,20773389,20774389,CTD-2292M16.7
chr14,20895033,20897033,chr14:20895931-20896136,chr14,20881088,20882088,TEP1
chr14,20958975,20960975,chr14:20959834-20960116,chr14,20881088,20882088,TEP1
chr14,21153732,21155732,chr14:21154551-21154914,chr14,20881088,20882088,TEP1
chr14,21174968,21176968,chr14:21175884-21176052,chr14,20881088,20882088,TEP1
chr14,21338179,21340179,chr14:21339031-21339328,chr14,20881088,20882088,TEP1
chr14,20895033,20897033,chr14:20895931-20896136,chr14,20922764,20923764,OSGEP
chr14,20958975,20960975,chr14:20959834-20960116,chr14,20922764,20923764,OSGEP
chr14,20958975,20960975,chr14:20959834-20960116,chr14,20929271,20930271,TMEM55B
chr14,20958975,20960975,chr14:20959834-20960116,chr14,21152246,21153246,AL163636.6
chr14,21338179,21340179,chr14:21339031-21339328,chr14,21152246,21153246,AL163636.6
chr14,21438968,21440968,chr14:21439863-21440073,chr14,21152246,21153246,AL163636.6
chr14,21174968,21176968,chr14:21175884-21176052,chr14,21457429,21458429,METTL17
chr14,21577122,21579122,chr14:21577986-21578258,chr14,21466914,21467914,SLC39A2
chr14,21577122,21579122,chr14:21577986-21578258,chr14,21491768,21492768,TPPP2
chr14,22024823,22026823,chr14:22025629-22026018,chr14,21572381,21573381,ZNF219
chr14,21683949,21685949,chr14:21684818-21685080,chr14,21851951,21852951,RP11-524O1.4
chr14,21683949,21685949,chr14:21684818-21685080,chr14,21923785,21924785,CHD8
chr14,21749146,21751146,chr14:21749950-21750343,chr14,21923785,21924785,CHD8
chr14,22024823,22026823,chr14:22025629-22026018,chr14,21923785,21924785,CHD8
chr14,22024823,22026823,chr14:22025629-22026018,chr14,21944256,21945256,TOX4
chr14,22024823,22026823,chr14:22025629-22026018,chr14,21979017,21980017,METTL3
chr14,22460136,22462136,chr14:22461074-22461199,chr14,23025456,23026456,AE000662.93
chr14,22466822,22468822,chr14:22467788-22467856,chr14,23025456,23026456,AE000662.93
chr14,23321407,23323407,chr14:23322319-23322495,chr14,23025456,23026456,AE000662.93
chr14,23366771,23368771,chr14:23367708-23367835,chr14,23025456,23026456,AE000662.93
chr14,23319631,23321631,chr14:23320228-23321035,chr14,23057675,23058675,DAD1
chr14,23357380,23359380,chr14:23358205-23358555,chr14,23057675,23058675,DAD1
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23235231,23236231,OXA1L
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23298529,23299529,SLC7A7
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23340322,23341322,LRP10
chr14,23032136,23034136,chr14:23033088-23033184,chr14,23340322,23341322,LRP10
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23450967,23451967,RP11-298I3.5
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23450967,23451967,RP11-298I3.5
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23478875,23479875,C14orf93
chr14,23032136,23034136,chr14:23033088-23033184,chr14,23478875,23479875,C14orf93
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23564323,23565323,ACIN1
chr14,23465217,23467217,chr14:23466095-23466339,chr14,23564323,23565323,ACIN1
chr14,23581785,23583785,chr14:23582673-23582897,chr14,23654025,23655025,C14orf164
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24583723,24584723,NRL
chr14,24480228,24482228,chr14:24481106-24481351,chr14,24615392,24616392,RNF31
chr14,24554944,24556944,chr14:24555845-24556044,chr14,24615392,24616392,RNF31
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24657670,24658670,IPO4
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24682179,24683179,TM9SF1
chr14,24480228,24482228,chr14:24481106-24481351,chr14,24682575,24683575,CHMP4A
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24682575,24683575,CHMP4A
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24682575,24683575,CHMP4A
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24684693,24685693,AL136419.6
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24684693,24685693,AL136419.6
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24701058,24702058,NEDD8-MDP1
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24701058,24702058,NEDD8-MDP1
chr14,24554944,24556944,chr14:24555845-24556044,chr14,24711380,24712380,TINF2
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24711380,24712380,TINF2
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24711380,24712380,TINF2
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24768568,24769568,NOP9
chr14,24554944,24556944,chr14:24555845-24556044,chr14,24780156,24781156,LTB4R
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24780136,24781136,CIDEB
chr14,24860690,24862690,chr14:24861663-24861718,chr14,24808751,24809751,RIPK3
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24808751,24809751,RIPK3
chr14,24554944,24556944,chr14:24555845-24556044,chr14,24897992,24898992,KHNYN
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24897992,24898992,KHNYN
chr14,32698219,32700219,chr14:32699129-32699310,chr14,32030040,32031040,CTD-2213F21.3
chr14,36777258,36779258,chr14:36778207-36778309,chr14,32030040,32031040,CTD-2213F21.3
chr14,35574016,35576016,chr14:35575000-35575033,chr14,35008416,35009416,EAPP
chr14,35874452,35876452,chr14:35875293-35875611,chr14,35008416,35009416,EAPP
chr14,35874882,35876882,chr14:35875800-35875964,chr14,35098889,35099889,SNX6
chr14,35884497,35886497,chr14:35885285-35885710,chr14,35098889,35099889,SNX6
chr14,35884497,35886497,chr14:35885285-35885710,chr14,35183529,35184529,CFL2
chr14,35249568,35251568,chr14:35250371-35250766,chr14,35450663,35451663,SRP54
chr14,35302248,35304248,chr14:35303172-35303324,chr14,35450663,35451663,SRP54
chr14,35874882,35876882,chr14:35875800-35875964,chr14,35513613,35514613,FAM177A1
chr14,35884497,35886497,chr14:35885285-35885710,chr14,35513613,35514613,FAM177A1
chr14,35874882,35876882,chr14:35875800-35875964,chr14,35590552,35591552,KIAA0391
chr14,35884497,35886497,chr14:35885285-35885710,chr14,35590552,35591552,KIAA0391
chr14,35864263,35866263,chr14:35865196-35865330,chr14,35747339,35748339,PSMA6
chr14,35874882,35876882,chr14:35875800-35875964,chr14,35747339,35748339,PSMA6
chr14,35884497,35886497,chr14:35885285-35885710,chr14,35747339,35748339,PSMA6
chr14,39636701,39638701,chr14:39637578-39637824,chr14,39582927,39583927,GEMIN2
chr14,39889613,39891613,chr14:39890491-39890736,chr14,39582927,39583927,GEMIN2
chr14,39892053,39894053,chr14:39892906-39893200,chr14,39582927,39583927,GEMIN2
chr14,39916223,39918223,chr14:39917065-39917381,chr14,39582927,39583927,GEMIN2
chr14,45606675,45608675,chr14:45607485-45607866,chr14,39582927,39583927,GEMIN2
chr14,39737107,39739107,chr14:39737909-39738305,chr14,39643887,39644887,PNN
chr14,39889613,39891613,chr14:39890491-39890736,chr14,39644584,39645584,RP11-407N17.4
chr14,39892053,39894053,chr14:39892906-39893200,chr14,39644584,39645584,RP11-407N17.4
chr14,45606675,45608675,chr14:45607485-45607866,chr14,39644584,39645584,RP11-407N17.4
chr14,39636701,39638701,chr14:39637578-39637824,chr14,39733988,39734988,CTAGE5
chr14,39889613,39891613,chr14:39890491-39890736,chr14,39733988,39734988,CTAGE5
chr14,38533541,38535541,chr14:38534360-38534722,chr14,45365780,45366780,RP11-857B24.1
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45365780,45366780,RP11-857B24.1
chr14,39737107,39739107,chr14:39737909-39738305,chr14,45365998,45366998,C14orf28
chr14,39889613,39891613,chr14:39890491-39890736,chr14,45365780,45366780,RP11-857B24.1
chr14,39892053,39894053,chr14:39892906-39893200,chr14,45365780,45366780,RP11-857B24.1
chr14,39916223,39918223,chr14:39917065-39917381,chr14,45365998,45366998,C14orf28
chr14,39954120,39956120,chr14:39954969-39955272,chr14,45365780,45366780,RP11-857B24.1
chr14,45457835,45459835,chr14:45458751-45458920,chr14,45365998,45366998,C14orf28
chr14,45482329,45484329,chr14:45483090-45483569,chr14,45365998,45366998,C14orf28
chr14,45504284,45506284,chr14:45505148-45505421,chr14,45365998,45366998,C14orf28
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45365998,45366998,C14orf28
chr14,45606675,45608675,chr14:45607485-45607866,chr14,45365998,45366998,C14orf28
chr14,38542009,38544009,chr14:38542945-38543074,chr14,45430911,45431911,FAM179B
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45430911,45431911,FAM179B
chr14,39889613,39891613,chr14:39890491-39890736,chr14,45430911,45431911,FAM179B
chr14,39892053,39894053,chr14:39892906-39893200,chr14,45430911,45431911,FAM179B
chr14,39916223,39918223,chr14:39917065-39917381,chr14,45430911,45431911,FAM179B
chr14,45457835,45459835,chr14:45458751-45458920,chr14,45430911,45431911,FAM179B
chr14,45482329,45484329,chr14:45483090-45483569,chr14,45430911,45431911,FAM179B
chr14,45504284,45506284,chr14:45505148-45505421,chr14,45430911,45431911,FAM179B
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45430911,45431911,FAM179B
chr14,45606675,45608675,chr14:45607485-45607866,chr14,45430911,45431911,FAM179B
chr14,38533541,38535541,chr14:38534360-38534722,chr14,45552680,45553680,CTD-3028N15.1
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45552680,45553680,CTD-3028N15.1
chr14,39737107,39739107,chr14:39737909-39738305,chr14,45552680,45553680,CTD-3028N15.1
chr14,39889613,39891613,chr14:39890491-39890736,chr14,45556946,45557946,SNORD58
chr14,39892053,39894053,chr14:39892906-39893200,chr14,45556946,45557946,SNORD58
chr14,39916223,39918223,chr14:39917065-39917381,chr14,45552680,45553680,CTD-3028N15.1
chr14,45457835,45459835,chr14:45458751-45458920,chr14,45556946,45557946,SNORD58
chr14,45482329,45484329,chr14:45483090-45483569,chr14,45552680,45553680,CTD-3028N15.1
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45552680,45553680,CTD-3028N15.1
chr14,45606675,45608675,chr14:45607485-45607866,chr14,45556946,45557946,SNORD58
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45579586,45580586,SNORD127
chr14,39889613,39891613,chr14:39890491-39890736,chr14,45579586,45580586,SNORD127
chr14,39892053,39894053,chr14:39892906-39893200,chr14,45579586,45580586,SNORD127
chr14,45482329,45484329,chr14:45483090-45483569,chr14,45579586,45580586,SNORD127
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45579586,45580586,SNORD127
chr14,45606675,45608675,chr14:45607485-45607866,chr14,45579586,45580586,SNORD127
chr14,38542009,38544009,chr14:38542945-38543074,chr14,45604022,45605022,FKBP3
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45604022,45605022,FKBP3
chr14,39737107,39739107,chr14:39737909-39738305,chr14,45604022,45605022,FKBP3
chr14,39889613,39891613,chr14:39890491-39890736,chr14,45604022,45605022,FKBP3
chr14,39892053,39894053,chr14:39892906-39893200,chr14,45604022,45605022,FKBP3
chr14,39916223,39918223,chr14:39917065-39917381,chr14,45604022,45605022,FKBP3
chr14,39954120,39956120,chr14:39954969-39955272,chr14,45604022,45605022,FKBP3
chr14,45457835,45459835,chr14:45458751-45458920,chr14,45604022,45605022,FKBP3
chr14,45482329,45484329,chr14:45483090-45483569,chr14,45604022,45605022,FKBP3
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45604022,45605022,FKBP3
chr14,50511112,50513112,chr14:50511824-50512400,chr14,50319421,50320421,NEMF
chr14,50530970,50532970,chr14:50531720-50532221,chr14,50319421,50320421,NEMF
chr14,50548200,50550200,chr14:50549012-50549388,chr14,50319421,50320421,NEMF
chr14,50530970,50532970,chr14:50531720-50532221,chr14,50359310,50360310,ARF6
chr14,50551923,50553923,chr14:50552755-50553092,chr14,50359310,50360310,ARF6
chr14,50530970,50532970,chr14:50531720-50532221,chr14,50368168,50369168,RNU6-189P
chr14,50551923,50553923,chr14:50552755-50553092,chr14,50368168,50369168,RNU6-189P
chr14,50328098,50330098,chr14:50328882-50329315,chr14,50507447,50508447,RP11-58E21.3
chr14,50334045,50336045,chr14:50334846-50335244,chr14,50507447,50508447,RP11-58E21.3
chr14,50346204,50348204,chr14:50347124-50347284,chr14,50507447,50508447,RP11-58E21.3
chr14,50377549,50379549,chr14:50378479-50378620,chr14,50507447,50508447,RP11-58E21.3
chr14,50428451,50430451,chr14:50429310-50429592,chr14,50507447,50508447,RP11-58E21.3
chr14,50509914,50511914,chr14:50510784-50511044,chr14,50507447,50508447,RP11-58E21.3
chr14,50530970,50532970,chr14:50531720-50532221,chr14,50507447,50508447,RP11-58E21.3
chr14,50328098,50330098,chr14:50328882-50329315,chr14,50555393,50556393,RP11-58E21.7
chr14,50334045,50336045,chr14:50334846-50335244,chr14,50555393,50556393,RP11-58E21.7
chr14,50346204,50348204,chr14:50347124-50347284,chr14,50555393,50556393,RP11-58E21.7
chr14,50377549,50379549,chr14:50378479-50378620,chr14,50555393,50556393,RP11-58E21.7
chr14,50428451,50430451,chr14:50429310-50429592,chr14,50555393,50556393,RP11-58E21.7
chr14,50438799,50440799,chr14:50439731-50439867,chr14,50555393,50556393,RP11-58E21.7
chr14,50449900,50451900,chr14:50450722-50451078,chr14,50558861,50559861,C14orf183
chr14,50465160,50467160,chr14:50465888-50466432,chr14,50555393,50556393,RP11-58E21.7
chr14,50487112,50489112,chr14:50488032-50488193,chr14,50555393,50556393,RP11-58E21.7
