promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr12,82751776,82752776,METTL25,chr12,98909700,98910700,TMPO-AS1
chr12,82752084,82753084,CCDC59,chr12,98986869,98987869,SLC25A3
chr12,82752084,82753084,CCDC59,chr12,99038391,99039391,IKBIP
chr12,82751776,82752776,METTL25,chr12,100536336,100537336,RP11-175P13.2
chr12,82751776,82752776,METTL25,chr12,100593061,100594061,RP11-175P13.3
chr12,82752084,82753084,CCDC59,chr12,100660418,100661418,SCYL2
chr12,82752084,82753084,CCDC59,chr12,101673387,101674387,UTP20
chr12,82751776,82752776,METTL25,chr12,102455427,102456427,CCDC53
chr12,82752084,82753084,CCDC59,chr12,108079009,108080009,PWP1
chr12,88427314,88428314,C12orf50,chr12,89919301,89920301,POC1B
chr12,88427123,88428123,C12orf29,chr12,101673387,101674387,UTP20
chr12,88427123,88428123,C12orf29,chr12,88535573,88536573,TMTC3
chr12,88427123,88428123,C12orf29,chr12,95866796,95867796,METAP2
chr12,88427123,88428123,C12orf29,chr12,96252206,96253206,SNRPF
chr12,88427123,88428123,C12orf29,chr12,98986869,98987869,SLC25A3
chr12,88427123,88428123,C12orf29,chr12,100660418,100661418,SCYL2
chr12,88535493,88536493,CEP290,chr12,30848420,30849420,IPO8
chr12,88535573,88536573,TMTC3,chr12,89919301,89920301,POC1B
chr12,88535573,88536573,TMTC3,chr12,95610758,95611758,FGD6
chr12,88535573,88536573,TMTC3,chr12,96252206,96253206,SNRPF
chr12,88535573,88536573,TMTC3,chr12,100660357,100661357,DEPDC4
chr12,88535493,88536493,CEP290,chr12,101673387,101674387,UTP20
chr12,90102577,90103577,ATP2B1,chr12,88427123,88428123,C12orf29
chr12,90102577,90103577,ATP2B1,chr12,89919301,89920301,POC1B
chr12,93322607,93323607,EEA1,chr12,93771012,93772012,RP11-486A14.2
chr12,93345915,93346915,RNU6-1329P,chr12,93771012,93772012,RP11-486A14.2
chr12,93490527,93491527,AC138123.1,chr12,93771012,93772012,RP11-486A14.2
chr12,93963090,93964090,SOCS2,chr12,94541999,94542999,PLXNC1
chr12,94070651,94071651,CRADD,chr12,93963090,93964090,SOCS2
chr12,94336879,94337879,RP11-1060G2.1,chr12,93963090,93964090,SOCS2
chr12,94676120,94677120,RP11-1105G2.3,chr12,94541999,94542999,PLXNC1
chr12,95466979,95467979,NR2C1,chr12,95610758,95611758,FGD6
chr12,95466979,95467979,NR2C1,chr12,96252117,96253117,RP11-536G4.2
chr12,95610758,95611758,FGD6,chr12,95866796,95867796,METAP2
chr12,95610758,95611758,FGD6,chr12,95944766,95945766,USP44
chr12,95610758,95611758,FGD6,chr12,96252117,96253117,RP11-536G4.2
chr12,95610758,95611758,FGD6,chr12,96336571,96337571,AMDHD1
chr12,95610758,95611758,FGD6,chr12,99038419,99039419,APAF1
chr12,95866796,95867796,METAP2,chr12,95683968,95684968,RNU6-808P
chr12,95866796,95867796,METAP2,chr12,96252206,96253206,SNRPF
chr12,96252206,96253206,SNRPF,chr12,96882849,96883849,C12orf55
chr12,96793838,96794838,CDK17,chr12,96252117,96253117,RP11-536G4.2
chr12,97300501,97301501,NEDD1,chr12,99038419,99039419,APAF1
chr12,98897133,98898133,RP11-181C3.1,chr12,95610758,95611758,FGD6
chr12,98897133,98898133,RP11-181C3.1,chr12,96252206,96253206,SNRPF
chr12,98897133,98898133,RP11-181C3.1,chr12,98909700,98910700,TMPO-AS1
chr12,98897133,98898133,RP11-181C3.1,chr12,98986869,98987869,SLC25A3
chr12,98897133,98898133,RP11-181C3.1,chr12,99038419,99039419,APAF1
chr12,98897133,98898133,RP11-181C3.1,chr12,100660418,100661418,SCYL2
chr12,98897133,98898133,RP11-181C3.1,chr12,102455427,102456427,CCDC53
chr12,98908790,98909790,TMPO,chr12,88427314,88428314,C12orf50
chr12,98908790,98909790,TMPO,chr12,95610758,95611758,FGD6
chr12,98908790,98909790,TMPO,chr12,96252117,96253117,RP11-536G4.2
chr12,98908790,98909790,TMPO,chr12,96336252,96337252,CCDC38
chr12,98908790,98909790,TMPO,chr12,96336571,96337571,AMDHD1
chr12,98908790,98909790,TMPO,chr12,96436798,96437798,LTA4H
chr12,98908790,98909790,TMPO,chr12,96793838,96794838,CDK17
chr12,98908790,98909790,TMPO,chr12,96882849,96883849,C12orf55
chr12,98908790,98909790,TMPO,chr12,97300501,97301501,NEDD1
chr12,98908790,98909790,TMPO,chr12,98811316,98812316,RNU4-41P
chr12,98908790,98909790,TMPO,chr12,98986869,98987869,SLC25A3
chr12,98908790,98909790,TMPO,chr12,98992913,98993913,SNORA53
chr12,98908790,98909790,TMPO,chr12,98999152,99000152,AC013283.1
chr12,98908790,98909790,TMPO,chr12,99038419,99039419,APAF1
chr12,98908790,98909790,TMPO,chr12,100536336,100537336,RP11-175P13.2
chr12,98908790,98909790,TMPO,chr12,100593061,100594061,RP11-175P13.3
chr12,98908790,98909790,TMPO,chr12,100660418,100661418,SCYL2
chr12,98986869,98987869,SLC25A3,chr12,42631749,42632749,PPHLN1
chr12,98986869,98987869,SLC25A3,chr12,88535573,88536573,TMTC3
chr12,98986869,98987869,SLC25A3,chr12,95610758,95611758,FGD6
chr12,98986869,98987869,SLC25A3,chr12,96252206,96253206,SNRPF
chr12,98986869,98987869,SLC25A3,chr12,97300501,97301501,NEDD1
chr12,98986869,98987869,SLC25A3,chr12,98986869,98987869,SLC25A3
chr12,98986869,98987869,SLC25A3,chr12,99038419,99039419,APAF1
chr12,98986869,98987869,SLC25A3,chr12,100536336,100537336,RP11-175P13.2
chr12,98986869,98987869,SLC25A3,chr12,100593061,100594061,RP11-175P13.3
chr12,98986869,98987869,SLC25A3,chr12,100660357,100661357,DEPDC4
chr12,98986869,98987869,SLC25A3,chr12,102455427,102456427,CCDC53
chr12,98986869,98987869,SLC25A3,chr12,118813580,118814580,RP11-131L12.2
chr12,98992913,98993913,SNORA53,chr12,95610758,95611758,FGD6
chr12,98992913,98993913,SNORA53,chr12,96252117,96253117,RP11-536G4.2
chr12,98986869,98987869,SLC25A3,chr12,96336252,96337252,CCDC38
chr12,98986869,98987869,SLC25A3,chr12,96336571,96337571,AMDHD1
chr12,98986869,98987869,SLC25A3,chr12,96793838,96794838,CDK17
chr12,98986869,98987869,SLC25A3,chr12,96882849,96883849,C12orf55
chr12,98986869,98987869,SLC25A3,chr12,98999152,99000152,AC013283.1
chr12,98992913,98993913,SNORA53,chr12,99038419,99039419,APAF1
chr12,98992913,98993913,SNORA53,chr12,100660418,100661418,SCYL2
chr12,98986869,98987869,SLC25A3,chr12,101673387,101674387,UTP20
chr12,98999152,99000152,AC013283.1,chr12,99038419,99039419,APAF1
chr12,99038391,99039391,IKBIP,chr12,31479492,31480492,FAM60A
chr12,99038391,99039391,IKBIP,chr12,88427123,88428123,C12orf29
chr12,99038391,99039391,IKBIP,chr12,95466979,95467979,NR2C1
chr12,99038419,99039419,APAF1,chr12,96252206,96253206,SNRPF
chr12,99038391,99039391,IKBIP,chr12,96336252,96337252,CCDC38
chr12,99038391,99039391,IKBIP,chr12,96336571,96337571,AMDHD1
chr12,99038391,99039391,IKBIP,chr12,96436798,96437798,LTA4H
chr12,99038391,99039391,IKBIP,chr12,96793838,96794838,CDK17
chr12,99038391,99039391,IKBIP,chr12,96882849,96883849,C12orf55
chr12,99038391,99039391,IKBIP,chr12,98811316,98812316,RNU4-41P
chr12,99038391,99039391,IKBIP,chr12,100536336,100537336,RP11-175P13.2
chr12,99038391,99039391,IKBIP,chr12,100593061,100594061,RP11-175P13.3
chr12,99038391,99039391,IKBIP,chr12,100660418,100661418,SCYL2
chr12,99038391,99039391,IKBIP,chr12,101673387,101674387,UTP20
chr12,99038391,99039391,IKBIP,chr12,118810250,118811250,TAOK3
chr12,100536336,100537336,RP11-175P13.2,chr12,100660418,100661418,SCYL2
chr12,100536336,100537336,RP11-175P13.2,chr12,101673387,101674387,UTP20
chr12,100593061,100594061,RP11-175P13.3,chr12,88427314,88428314,C12orf50
chr12,100593061,100594061,RP11-175P13.3,chr12,100536336,100537336,RP11-175P13.2
chr12,100593061,100594061,RP11-175P13.3,chr12,100660418,100661418,SCYL2
chr12,100593061,100594061,RP11-175P13.3,chr12,101673387,101674387,UTP20
chr12,100593061,100594061,RP11-175P13.3,chr12,101801098,101802098,ARL1
chr12,100593061,100594061,RP11-175P13.3,chr12,102455427,102456427,CCDC53
chr12,100660357,100661357,DEPDC4,chr12,101673387,101674387,UTP20
chr12,100660357,100661357,DEPDC4,chr12,102455427,102456427,CCDC53
chr12,100972022,100973022,RP11-575G13.2,chr12,100536336,100537336,RP11-175P13.2
chr12,100972022,100973022,RP11-575G13.2,chr12,101049082,101050082,AC010209.1
chr12,101673387,101674387,UTP20,chr12,102455427,102456427,CCDC53
chr12,101801098,101802098,ARL1,chr12,100536336,100537336,RP11-175P13.2
chr12,101801098,101802098,ARL1,chr12,100660418,100661418,SCYL2
chr12,101801098,101802098,ARL1,chr12,102090225,102091225,CHPT1
chr12,101801098,101802098,ARL1,chr12,102224216,102225216,GNPTAB
chr12,101801098,101802098,ARL1,chr12,102270629,102271629,DRAM1
chr12,101801098,101802098,ARL1,chr12,102455427,102456427,CCDC53
chr12,101961631,101962631,MYBPC1,chr12,101868699,101869699,SPIC
chr12,101961631,101962631,MYBPC1,chr12,101961631,101962631,MYBPC1
chr12,101961631,101962631,MYBPC1,chr12,102090225,102091225,CHPT1
chr12,101961631,101962631,MYBPC1,chr12,102158787,102159787,RNU6-101P
chr12,102090225,102091225,CHPT1,chr12,101868699,101869699,SPIC
chr12,102224216,102225216,GNPTAB,chr12,102224216,102225216,GNPTAB
chr12,102317997,102318997,RP11-512N21.3,chr12,102873923,102874923,IGF1
chr12,102455427,102456427,CCDC53,chr12,88427123,88428123,C12orf29
chr12,102455427,102456427,CCDC53,chr12,100536336,100537336,RP11-175P13.2
chr12,103889249,103890249,C12orf42,chr12,103350964,103351964,ASCL1
chr12,104323703,104324703,MIR3652,chr12,104531567,104532567,NFYB
chr12,104323703,104324703,MIR3652,chr12,105500602,105501602,KIAA1033
chr12,104358986,104359986,C12orf73,chr12,104531567,104532567,NFYB
chr12,104358986,104359986,C12orf73,chr12,105500602,105501602,KIAA1033
chr12,104378389,104379389,AC078819.1,chr12,105500602,105501602,KIAA1033
chr12,104457461,104458461,GLT8D2,chr12,104234729,104235729,RP11-650K20.3
chr12,104457461,104458461,GLT8D2,chr12,104323703,104324703,MIR3652
chr12,104457461,104458461,GLT8D2,chr12,104358986,104359986,C12orf73
chr12,104457461,104458461,GLT8D2,chr12,104378389,104379389,AC078819.1
chr12,104457461,104458461,GLT8D2,chr12,104531567,104532567,NFYB
chr12,104457461,104458461,GLT8D2,chr12,104609057,104610057,TXNRD1
chr12,104457461,104458461,GLT8D2,chr12,104697017,104698017,EID3
chr12,104457461,104458461,GLT8D2,chr12,105465764,105466764,RP11-61E11.1
chr12,104457461,104458461,GLT8D2,chr12,105500602,105501602,KIAA1033
chr12,104457461,104458461,GLT8D2,chr12,105628568,105629568,C12orf75
chr12,104531567,104532567,NFYB,chr12,104234729,104235729,RP11-650K20.3
chr12,104531567,104532567,NFYB,chr12,105500602,105501602,KIAA1033
chr12,104674000,104675000,RP11-818F20.5,chr12,105500602,105501602,KIAA1033
chr12,104697017,104698017,EID3,chr12,105500602,105501602,KIAA1033
chr12,105500602,105501602,KIAA1033,chr12,104609057,104610057,TXNRD1
chr12,105629516,105630516,APPL2,chr12,104609057,104610057,TXNRD1
chr12,106676267,106677267,RNU7-94P,chr12,107348775,107349775,RP11-412D9.4
chr12,106695207,106696207,TCP11L2,chr12,107348775,107349775,RP11-412D9.4
chr12,106695207,106696207,TCP11L2,chr12,108079009,108080009,PWP1
chr12,106750936,106751936,POLR3B,chr12,107348775,107349775,RP11-412D9.4
chr12,107348775,107349775,RP11-412D9.4,chr12,108079009,108080009,PWP1
chr12,107486576,107487576,RP11-797M17.1,chr12,106697557,106698557,CKAP4
chr12,107486576,107487576,RP11-797M17.1,chr12,106750936,106751936,POLR3B
chr12,107486576,107487576,RP11-797M17.1,chr12,108079009,108080009,PWP1
chr12,107711690,107712690,BTBD11,chr12,106695207,106696207,TCP11L2
chr12,107711690,107712690,BTBD11,chr12,107348775,107349775,RP11-412D9.4
chr12,108954676,108955676,SART3,chr12,109021963,109022963,RP11-689B22.2
chr12,108954676,108955676,SART3,chr12,109250866,109251866,SSH1
chr12,108954676,108955676,SART3,chr12,110011179,110012179,MMAB
chr12,108955858,108956858,ISCU,chr12,109021963,109022963,RP11-689B22.2
chr12,108955858,108956858,ISCU,chr12,109250866,109251866,SSH1
chr12,109027235,109028235,SELPLG,chr12,106697557,106698557,CKAP4
chr12,109027235,109028235,SELPLG,chr12,108079009,108080009,PWP1
chr12,109027235,109028235,SELPLG,chr12,109124872,109125872,CORO1C
chr12,109027235,109028235,SELPLG,chr12,109530936,109531936,ALKBH2
chr12,109027235,109028235,SELPLG,chr12,109534879,109535879,UNG
chr12,109252208,109253208,DAO,chr12,109534879,109535879,UNG
chr12,109491257,109492257,USP30-AS1,chr12,108908462,108909462,FICD
chr12,109491257,109492257,USP30-AS1,chr12,109252208,109253208,DAO
chr12,109460394,109461394,USP30,chr12,109785208,109786208,MYO1H
chr12,109548523,109549523,RP11-968O1.5,chr12,108908462,108909462,FICD
chr12,109548523,109549523,RP11-968O1.5,chr12,109061724,109062724,RNU7-169P
chr12,109548523,109549523,RP11-968O1.5,chr12,109785208,109786208,MYO1H
chr12,109914707,109915707,UBE3B,chr12,110151533,110152533,FAM222A
chr12,109914707,109915707,UBE3B,chr12,110317793,110318793,GLTP
chr12,109914707,109915707,UBE3B,chr12,110433694,110434694,GIT2
chr12,110005420,110006420,RNU4-32P,chr12,110151533,110152533,FAM222A
chr12,110905669,110906669,FAM216A,chr12,110433694,110434694,GIT2
chr12,110905669,110906669,FAM216A,chr12,111020625,111021625,PPTC7
chr12,110905669,110906669,FAM216A,chr12,111051332,111052332,TCTN1
chr12,110905669,110906669,FAM216A,chr12,111142255,111143255,HVCN1
chr12,110938960,110939960,RAD9B,chr12,110433694,110434694,GIT2
chr12,110938960,110939960,RAD9B,chr12,111051332,111052332,TCTN1
chr12,111020625,111021625,PPTC7,chr12,110939422,110940422,VPS29
chr12,111180244,111181244,PPP1CC,chr12,110905669,110906669,FAM216A
chr12,111180244,111181244,PPP1CC,chr12,110939422,110940422,VPS29
chr12,111180244,111181244,PPP1CC,chr12,110938960,110939960,RAD9B
chr12,111180244,111181244,PPP1CC,chr12,111806586,111807586,RP3-473L9.4
chr12,111284073,111285073,CCDC63,chr12,111142255,111143255,HVCN1
chr12,113375657,113376657,OAS3,chr12,113494014,113495014,DTX1
chr12,113375657,113376657,OAS3,chr12,113587163,113588163,CCDC42B
chr12,113415700,113416700,OAS2,chr12,113622784,113623784,DDX54
chr12,113415700,113416700,OAS2,chr12,113658355,113659355,TPCN1
chr12,113452912,113453912,RP1-71H24.4,chr12,113375657,113376657,OAS3
chr12,113455056,113456056,RP1-71H24.1,chr12,113587163,113588163,CCDC42B
chr12,113455056,113456056,RP1-71H24.1,chr12,113622784,113623784,DDX54
chr12,113455056,113456056,RP1-71H24.1,chr12,113629466,113630466,RP11-545P7.4
chr12,113455056,113456056,RP1-71H24.1,chr12,113909308,113910308,RP11-82C23.2
chr12,113494014,113495014,DTX1,chr12,113622831,113623831,RITA1
chr12,113573544,113574544,RASAL1,chr12,113622784,113623784,DDX54
chr12,113573544,113574544,RASAL1,chr12,113795871,113796871,PLBD2
chr12,113573544,113574544,RASAL1,chr12,113863606,113864606,SDS
chr12,113622831,113623831,RITA1,chr12,113629466,113630466,RP11-545P7.4
chr12,113622831,113623831,RITA1,chr12,113795871,113796871,PLBD2
chr12,113629466,113630466,RP11-545P7.4,chr12,113795871,113796871,PLBD2
chr12,113629466,113630466,RP11-545P7.4,chr12,113863606,113864606,SDS
chr12,113658355,113659355,TPCN1,chr12,113494014,113495014,DTX1
chr12,113658355,113659355,TPCN1,chr12,113622784,113623784,DDX54
chr12,113658355,113659355,TPCN1,chr12,113795871,113796871,PLBD2
chr12,113796798,113797798,SLC8B1,chr12,113375657,113376657,OAS3
chr12,113796798,113797798,SLC8B1,chr12,113494014,113495014,DTX1
chr12,113796798,113797798,SLC8B1,chr12,114403676,114404676,RBM19
chr12,116714643,116715643,MED13L,chr12,116996686,116997686,MAP1LC3B2
chr12,118450893,118451893,RFC5,chr12,118813685,118814685,SUDS3
chr12,118499735,118500735,WSB2,chr12,118813685,118814685,SUDS3
chr12,118604104,118605104,AC026366.1,chr12,118813685,118814685,SUDS3
chr12,118813580,118814580,RP11-131L12.2,chr12,2902961,2903961,CBX3P4
chr12,118813580,118814580,RP11-131L12.2,chr12,100660418,100661418,SCYL2
chr12,118813580,118814580,RP11-131L12.2,chr12,108079009,108080009,PWP1
chr12,118813580,118814580,RP11-131L12.2,chr12,114403676,114404676,RBM19
chr12,118813580,118814580,RP11-131L12.2,chr12,117627836,117628836,FBXO21
chr12,118813580,118814580,RP11-131L12.2,chr12,120105058,120106058,PRKAB1
chr12,120632013,120633013,GCN1L1,chr12,120703074,120704074,PXN
chr12,120632013,120633013,GCN1L1,chr12,120729206,120730206,RNU4-2
chr12,120638538,120639538,RPLP0,chr12,120739619,120740619,SIRT4
chr12,120632013,120633013,GCN1L1,chr12,120875501,120876501,AL021546.6
chr12,120632013,120633013,GCN1L1,chr12,123011293,123012293,KNTC1
chr12,120638594,120639594,PXN-AS1,chr12,120703074,120704074,PXN
chr12,120875501,120876501,AL021546.6,chr12,121147738,121148738,UNC119B
chr12,121078894,121079894,RP11-728G15.1,chr12,121147738,121148738,UNC119B
chr12,121078894,121079894,RP11-728G15.1,chr12,121418268,121419268,HNF1A-AS1
chr12,121409595,121410595,AC079602.1,chr12,121147738,121148738,UNC119B
chr12,121409595,121410595,AC079602.1,chr12,121198895,121199895,RP11-173P15.7
chr12,122063955,122064955,ORAI1,chr12,122018197,122019197,RP13-941N14.1
chr12,123236821,123237821,DENR,chr12,123011293,123012293,KNTC1
chr12,123458627,123459627,OGFOD2,chr12,123716963,123717963,C12orf65
chr12,123458627,123459627,OGFOD2,chr12,124086124,124087124,DDX55
chr12,123464107,123465107,ARL6IP4,chr12,123634062,123635062,PITPNM2
chr12,123464107,123465107,ARL6IP4,chr12,123716963,123717963,C12orf65
chr12,123716963,123717963,C12orf65,chr12,123011293,123012293,KNTC1
chr12,123716963,123717963,C12orf65,chr12,123258374,123259374,CCDC62
chr12,123716963,123717963,C12orf65,chr12,123380491,123381491,VPS37B
chr12,123716963,123717963,C12orf65,chr12,124086124,124087124,DDX55
chr12,123756381,123757381,CDK2AP1,chr12,124069162,124070162,RP11-486O12.2
chr12,123756381,123757381,CDK2AP1,chr12,124086124,124087124,DDX55
chr12,123756381,123757381,CDK2AP1,chr12,124117875,124118875,GTF2H3
chr12,123848890,123849890,SBNO1,chr12,124069162,124070162,RP11-486O12.2
chr12,123848890,123849890,SBNO1,chr12,124117875,124118875,GTF2H3
chr12,124456878,124457878,CCDC92,chr12,125401414,125402414,UBC
chr12,125401414,125402414,UBC,chr12,109021963,109022963,RP11-689B22.2
chr12,125401414,125402414,UBC,chr12,124420253,124421253,RP11-380L11.3
chr12,125401414,125402414,UBC,chr12,124455761,124456761,RP11-214K3.18
chr12,125473168,125474168,DHX37,chr12,124455761,124456761,RP11-214K3.18
chr12,133404944,133405944,GOLGA3,chr12,133337974,133338974,ANKLE2
chr12,133532390,133533390,CHFR,chr12,133337974,133338974,ANKLE2
chr12,133532390,133533390,CHFR,chr12,133463928,133464928,RP11-46H11.12
chr12,133532392,133533392,ZNF605,chr12,133337974,133338974,ANKLE2
chr12,133532390,133533390,CHFR,chr12,133707070,133708070,CTD-2140B24.4
chr12,133571388,133572388,RNU4ATAC12P,chr12,133707070,133708070,CTD-2140B24.4
chr12,133613308,133614308,RP11-386I8.6,chr12,133337974,133338974,ANKLE2
chr12,133613308,133614308,RP11-386I8.6,chr12,133655924,133656924,ZNF140
chr12,133613308,133614308,RP11-386I8.6,chr12,133707070,133708070,CTD-2140B24.4
chr12,133787272,133788272,AC226150.4,chr12,133707070,133708070,CTD-2140B24.4
chr13,20734688,20735688,GJA3,chr13,21099496,21100496,CRYL1
chr13,20734688,20735688,GJA3,chr13,21140085,21141085,IFT88
chr13,21943538,21944538,RNA5SP25,chr13,21750284,21751284,MRP63
chr13,22033009,22034009,ZDHHC20,chr13,21750284,21751284,MRP63
chr13,24462528,24463528,C1QTNF9B-AS1,chr13,24007341,24008341,SACS
chr13,24462528,24463528,C1QTNF9B-AS1,chr13,24144009,24145009,TNFRSF19
chr13,24828077,24829077,SPATA13-AS1,chr13,21714153,21715153,SAP18
chr13,24828077,24829077,SPATA13-AS1,chr13,22177853,22178853,MICU2
chr13,24828077,24829077,SPATA13-AS1,chr13,25086448,25087448,PARP4
chr13,25496518,25497518,CENPJ,chr13,25875162,25876162,NUPL1
chr13,25861647,25862647,MTMR6,chr13,28712143,28713143,PAN3
chr13,25875162,25876162,NUPL1,chr13,21714153,21715153,SAP18
chr13,25875076,25876076,RP11-271M24.2,chr13,26796291,26797291,RNF6
chr13,25875162,25876162,NUPL1,chr13,29232741,29233741,POMP
chr13,26090757,26091757,RNU6-78P,chr13,26627023,26628023,LINC00415
chr13,26441561,26442561,AL138815.1,chr13,26627023,26628023,LINC00415
chr13,26827776,26828776,CDK8,chr13,25875162,25876162,NUPL1
chr13,27745896,27746896,USP12-AS2,chr13,25875076,25876076,RP11-271M24.2
chr13,27745896,27746896,USP12-AS2,chr13,26796291,26797291,RNF6
chr13,27745896,27746896,USP12-AS2,chr13,27824946,27825946,RPL21
chr13,27745533,27746533,USP12,chr13,27843964,27844964,RASL11A
chr13,27745533,27746533,USP12,chr13,27917383,27918383,RNU6-70P
chr13,27745533,27746533,USP12,chr13,27998181,27999181,GTF3A
chr13,27745896,27746896,USP12-AS2,chr13,28194403,28195403,POLR1D
chr13,27745896,27746896,USP12-AS2,chr13,28712143,28713143,PAN3
chr13,27745896,27746896,USP12-AS2,chr13,29232741,29233741,POMP
chr13,27824946,27825946,RPL21,chr13,26796291,26797291,RNF6
chr13,27824946,27825946,RPL21,chr13,27736492,27737492,USP12-AS1
chr13,27824946,27825946,RPL21,chr13,28194403,28195403,POLR1D
chr13,27824946,27825946,RPL21,chr13,28712143,28713143,PAN3
chr13,27824946,27825946,RPL21,chr13,29232741,29233741,POMP
chr13,27917383,27918383,RNU6-70P,chr13,28563221,28564221,RN7SL272P
chr13,27998181,27999181,GTF3A,chr13,28194041,28195041,LNX2
chr13,27998181,27999181,GTF3A,chr13,28712143,28713143,PAN3
chr13,28024239,28025239,MTIF3,chr13,25875076,25876076,RP11-271M24.2
chr13,28024239,28025239,MTIF3,chr13,28194403,28195403,POLR1D
chr13,28024239,28025239,MTIF3,chr13,28712143,28713143,PAN3
chr13,28024239,28025239,MTIF3,chr13,31191330,31192330,USPL1
chr13,28712143,28713143,PAN3,chr13,27736492,27737492,USP12-AS1
chr13,28712143,28713143,PAN3,chr13,28194403,28195403,POLR1D
chr13,28712143,28713143,PAN3,chr13,29232741,29233741,POMP
chr13,30424321,30425321,UBL3,chr13,31191234,31192234,HMGB1
chr13,30881121,30882121,KATNAL1,chr13,31191234,31192234,HMGB1
chr13,31191234,31192234,HMGB1,chr13,30169325,30170325,SLC7A1
chr13,31507483,31508483,TEX26-AS1,chr13,30063742,30064742,MTUS2-AS1
chr13,31507483,31508483,TEX26-AS1,chr13,31479828,31480828,MEDAG
chr13,31507483,31508483,TEX26-AS1,chr13,31507483,31508483,TEX26-AS1
chr13,31507483,31508483,TEX26-AS1,chr13,31551260,31552260,RP11-252M21.6
chr13,32889111,32890111,BRCA2,chr13,32604937,32605937,FRY
chr13,32889111,32890111,BRCA2,chr13,33112470,33113470,N4BP2L2
