promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr14,45430911,45431911,FAM179B,chr14,35008416,35009416,EAPP
chr14,45430911,45431911,FAM179B,chr14,36278006,36279006,AL162311.1
chr14,45430911,45431911,FAM179B,chr14,36789382,36790382,MBIP
chr14,45511025,45512025,KLHL28,chr14,45380566,45381566,RP11-857B24.5
chr14,45511025,45512025,KLHL28,chr14,45511025,45512025,KLHL28
chr14,45430911,45431911,FAM179B,chr14,45552802,45553802,PRPF39
chr14,45511025,45512025,KLHL28,chr14,45579586,45580586,SNORD127
chr14,45430911,45431911,FAM179B,chr14,45604643,45605643,FANCM
chr14,45430911,45431911,FAM179B,chr14,45722243,45723243,MIS18BP1
chr14,45511025,45512025,KLHL28,chr14,50089698,50090698,RP11-649E7.5
chr14,45430911,45431911,FAM179B,chr14,57735127,57736127,AP5M1
chr14,45430911,45431911,FAM179B,chr14,57856762,57857762,NAA30
chr14,45430911,45431911,FAM179B,chr14,81687221,81688221,GTF2A1
chr14,45430911,45431911,FAM179B,chr14,81999705,82000705,SEL1L
chr14,45556946,45557946,SNORD58,chr14,32027204,32028204,CTD-2213F21.4
chr14,45552680,45553680,CTD-3028N15.1,chr14,45552802,45553802,PRPF39
chr14,45552680,45553680,CTD-3028N15.1,chr14,45604643,45605643,FANCM
chr14,45552680,45553680,CTD-3028N15.1,chr14,45722243,45723243,MIS18BP1
chr14,45552680,45553680,CTD-3028N15.1,chr14,57735127,57736127,AP5M1
chr14,45552680,45553680,CTD-3028N15.1,chr14,81687221,81688221,GTF2A1
chr14,45552680,45553680,CTD-3028N15.1,chr14,81999705,82000705,SEL1L
chr14,45579586,45580586,SNORD127,chr14,39698935,39699935,MIA2
chr14,45579586,45580586,SNORD127,chr14,45722243,45723243,MIS18BP1
chr14,45604022,45605022,FKBP3,chr14,35008416,35009416,EAPP
chr14,45604022,45605022,FKBP3,chr14,36789382,36790382,MBIP
chr14,45604022,45605022,FKBP3,chr14,45579586,45580586,SNORD127
chr14,45604022,45605022,FKBP3,chr14,45722243,45723243,MIS18BP1
chr14,45604022,45605022,FKBP3,chr14,55737521,55738521,FBXO34
chr14,45604022,45605022,FKBP3,chr14,57735127,57736127,AP5M1
chr14,45604022,45605022,FKBP3,chr14,58893832,58894832,TIMM9
chr14,45604022,45605022,FKBP3,chr14,61447332,61448332,SLC38A6
chr14,45604022,45605022,FKBP3,chr14,81687221,81688221,GTF2A1
chr14,45743180,45744180,RNU6-552P,chr14,45556946,45557946,SNORD58
chr14,45743180,45744180,RNU6-552P,chr14,45579586,45580586,SNORD127
chr14,45743180,45744180,RNU6-552P,chr14,45604643,45605643,FANCM
chr14,50052797,50053797,RN7SL1,chr14,50582818,50583818,VCPKMT
chr14,50052797,50053797,RN7SL1,chr14,50697776,50698776,SOS2
chr14,50052797,50053797,RN7SL1,chr14,51297339,51298339,NIN
chr14,50065382,50066382,AL139099.1,chr14,50555393,50556393,RP11-58E21.7
chr14,50065382,50066382,AL139099.1,chr14,50582818,50583818,VCPKMT
chr14,50065382,50066382,AL139099.1,chr14,50697776,50698776,SOS2
chr14,50065382,50066382,AL139099.1,chr14,51297339,51298339,NIN
chr14,50233826,50234826,KLHDC2,chr14,50089698,50090698,RP11-649E7.5
chr14,50233826,50234826,KLHDC2,chr14,50555393,50556393,RP11-58E21.7
chr14,50233826,50234826,KLHDC2,chr14,51297339,51298339,NIN
chr14,50319421,50320421,NEMF,chr14,50065382,50066382,AL139099.1
chr14,50319421,50320421,NEMF,chr14,50086989,50087989,MGAT2
chr14,50319421,50320421,NEMF,chr14,50101448,50102448,DNAAF2
chr14,50319421,50320421,NEMF,chr14,50147520,50148520,RP11-831F12.4
chr14,50319421,50320421,NEMF,chr14,50154640,50155640,POLE2
chr14,50319421,50320421,NEMF,chr14,50175010,50176010,RP11-831F12.2
chr14,50319421,50320421,NEMF,chr14,50319421,50320421,NEMF
chr14,50319421,50320421,NEMF,chr14,50368168,50369168,RNU6-189P
chr14,50319421,50320421,NEMF,chr14,50507447,50508447,RP11-58E21.3
chr14,50319421,50320421,NEMF,chr14,50558861,50559861,C14orf183
chr14,50319421,50320421,NEMF,chr14,50582818,50583818,VCPKMT
chr14,50319421,50320421,NEMF,chr14,50697776,50698776,SOS2
chr14,50319421,50320421,NEMF,chr14,50998727,50999727,ATL1
chr14,50319421,50320421,NEMF,chr14,51297339,51298339,NIN
chr14,50320132,50321132,RN7SL3,chr14,50086903,50087903,RPL36AL
chr14,50320132,50321132,RN7SL3,chr14,50507447,50508447,RP11-58E21.3
chr14,50320132,50321132,RN7SL3,chr14,50555393,50556393,RP11-58E21.7
chr14,50320132,50321132,RN7SL3,chr14,50582818,50583818,VCPKMT
chr14,50320132,50321132,RN7SL3,chr14,50697776,50698776,SOS2
chr14,50359310,50360310,ARF6,chr14,50089698,50090698,RP11-649E7.5
chr14,50359310,50360310,ARF6,chr14,50507447,50508447,RP11-58E21.3
chr14,50359310,50360310,ARF6,chr14,50555393,50556393,RP11-58E21.7
chr14,50359310,50360310,ARF6,chr14,51297339,51298339,NIN
chr14,50368168,50369168,RNU6-189P,chr14,50507447,50508447,RP11-58E21.3
chr14,50368168,50369168,RNU6-189P,chr14,50555393,50556393,RP11-58E21.7
chr14,50473738,50474738,C14orf182,chr14,50558861,50559861,C14orf183
chr14,50507447,50508447,RP11-58E21.3,chr14,50507447,50508447,RP11-58E21.3
chr14,50697776,50698776,SOS2,chr14,50089698,50090698,RP11-649E7.5
chr14,50778766,50779766,L2HGDH,chr14,50998727,50999727,ATL1
chr14,50778766,50779766,L2HGDH,chr14,51297339,51298339,NIN
chr14,51706380,51707380,TMX1,chr14,52455693,52456693,C14orf166
chr14,53173390,53174390,PSMC6,chr14,52455693,52456693,C14orf166
chr14,53257886,53258886,GNPNAT1,chr14,52780523,52781523,PTGER2
chr14,53257886,53258886,GNPNAT1,chr14,53019366,53020366,GPR137C
chr14,53257886,53258886,GNPNAT1,chr14,53162118,53163118,ERO1L
chr14,54907649,54908649,CNIH1,chr14,57735127,57736127,AP5M1
chr14,54955414,54956414,GMFB,chr14,57735127,57736127,AP5M1
chr14,55805719,55806719,RP11-665C16.5,chr14,55738293,55739293,RP11-665C16.6
chr14,56046328,56047328,KTN1-AS1,chr14,57735127,57736127,AP5M1
chr14,57291204,57292204,RNU6-1204P,chr14,57276697,57277697,OTX2
chr14,57735127,57736127,AP5M1,chr14,56954572,56955572,TMEM260
chr14,57735226,57736226,EXOC5,chr14,81687221,81688221,GTF2A1
chr14,58666298,58667298,ACTR10,chr14,57735127,57736127,AP5M1
chr14,58666298,58667298,ACTR10,chr14,59950661,59951661,JKAMP
chr14,58666298,58667298,ACTR10,chr14,60558001,60559001,RP11-16B13.1
chr14,58666298,58667298,ACTR10,chr14,60714983,60715983,CTD-2184C24.2
chr14,58758606,58759606,RNU6-341P,chr14,58861859,58862859,RP11-517O13.3
chr14,58764357,58765357,C14orf37,chr14,57735127,57736127,AP5M1
chr14,58764357,58765357,C14orf37,chr14,58861859,58862859,RP11-517O13.3
chr14,58764357,58765357,C14orf37,chr14,59654864,59655864,DAAM1
chr14,58764357,58765357,C14orf37,chr14,59950661,59951661,JKAMP
chr14,58764357,58765357,C14orf37,chr14,81687221,81688221,GTF2A1
chr14,58893832,58894832,TIMM9,chr14,59654864,59655864,DAAM1
chr14,60714983,60715983,CTD-2184C24.2,chr14,59654864,59655864,DAAM1
chr14,61447332,61448332,SLC38A6,chr14,61106948,61107948,RP11-1042B17.5
chr14,61748058,61749058,TMEM30B,chr14,62228575,62229575,SNAPC1
chr14,61789036,61790036,RP11-902B17.1,chr14,61653777,61654777,PRKCH
chr14,61789036,61790036,RP11-902B17.1,chr14,62011505,62012505,RP11-47I22.1
chr14,61789036,61790036,RP11-902B17.1,chr14,62162041,62163041,HIF1A-AS1
chr14,61789036,61790036,RP11-902B17.1,chr14,62228575,62229575,SNAPC1
chr14,61995346,61996346,RP11-47I22.4,chr14,61748058,61749058,TMEM30B
chr14,61995346,61996346,RP11-47I22.4,chr14,62162041,62163041,HIF1A-AS1
chr14,61995346,61996346,RP11-47I22.4,chr14,62228575,62229575,SNAPC1
chr14,62011505,62012505,RP11-47I22.1,chr14,61748058,61749058,TMEM30B
chr14,62011505,62012505,RP11-47I22.1,chr14,62162041,62163041,HIF1A-AS1
chr14,62036758,62037758,RP11-47I22.3,chr14,61748058,61749058,TMEM30B
chr14,62036758,62037758,RP11-47I22.3,chr14,62162041,62163041,HIF1A-AS1
chr14,62162041,62163041,HIF1A-AS1,chr14,60558001,60559001,RP11-16B13.1
chr14,62162041,62163041,HIF1A-AS1,chr14,61748058,61749058,TMEM30B
chr14,62228575,62229575,SNAPC1,chr14,60714983,60715983,CTD-2184C24.2
chr14,62228575,62229575,SNAPC1,chr14,61447332,61448332,SLC38A6
chr14,62228575,62229575,SNAPC1,chr14,62036758,62037758,RP11-47I22.3
chr14,64009592,64010592,PPP2R5E,chr14,64194257,64195257,SGPP1
chr14,64009592,64010592,PPP2R5E,chr14,69864232,69865232,SLC39A9
chr14,64096896,64097896,RNU6-1162P,chr14,64194257,64195257,SGPP1
chr14,65876810,65877810,FUT8,chr14,66477951,66478951,AL391261.1
chr14,65937320,65938320,MIR625,chr14,66480007,66481007,YBX1P1
chr14,66973625,66974625,GPHN,chr14,70825948,70826948,COX16
chr14,67665279,67666279,RP11-125H8.1,chr14,66973625,66974625,GPHN
chr14,67826482,67827482,ATP6V1D,chr14,66973625,66974625,GPHN
chr14,67826482,67827482,ATP6V1D,chr14,69864232,69865232,SLC39A9
chr14,68066504,68067504,PIGH,chr14,69864232,69865232,SLC39A9
chr14,68141048,68142048,VTI1B,chr14,69864844,69865844,ERH
chr14,68162031,68163031,RDH11,chr14,69864232,69865232,SLC39A9
chr14,69864232,69865232,SLC39A9,chr14,77563940,77564940,CIPC
chr14,71108004,71109004,TTC9,chr14,71276422,71277422,RP6-65G23.3
chr14,71275751,71276751,MAP3K9,chr14,71066884,71067884,MED6
chr14,73524644,73525644,RBM25,chr14,69864232,69865232,SLC39A9
chr14,73525623,73526623,RP11-109N23.4,chr14,77564154,77565154,RP11-463C8.4
chr14,74077149,74078149,ACOT6,chr14,73986852,73987852,RP3-414A15.11
chr14,74416617,74417617,FAM161B,chr14,73929848,73930848,NUMB
chr14,74416617,74417617,FAM161B,chr14,73986852,73987852,RP3-414A15.11
chr14,74416617,74417617,FAM161B,chr14,74166554,74167554,RP4-693M11.3
chr14,74416617,74417617,FAM161B,chr14,74180628,74181628,PNMA1
chr14,74416617,74417617,FAM161B,chr14,74318047,74319047,PTGR2
chr14,74416617,74417617,FAM161B,chr14,74352820,74353820,ZNF410
chr14,74416617,74417617,FAM161B,chr14,74416129,74417129,COQ6
chr14,74485602,74486602,ENTPD5,chr14,73986852,73987852,RP3-414A15.11
chr14,75593547,75594547,NEK9,chr14,75744977,75745977,FOS
chr14,75593356,75594356,RP11-950C14.7,chr14,75760607,75761607,RP11-293M10.5
chr14,75593547,75594547,NEK9,chr14,75988268,75989268,BATF
chr14,75642834,75643834,TMED10,chr14,75760516,75761516,RP11-293M10.4
chr14,75725614,75726614,RP11-293M10.2,chr14,75593547,75594547,NEK9
chr14,75735486,75736486,RP11-293M10.1,chr14,75593547,75594547,NEK9
chr14,75760607,75761607,RP11-293M10.5,chr14,75668372,75669372,RNU4ATAC14P
chr14,75760607,75761607,RP11-293M10.5,chr14,75988268,75989268,BATF
chr14,76127032,76128032,C14orf1,chr14,75179300,75180300,AC007956.1
chr14,76127032,76128032,C14orf1,chr14,75593356,75594356,RP11-950C14.7
chr14,76127032,76128032,C14orf1,chr14,75642834,75643834,TMED10
chr14,76127032,76128032,C14orf1,chr14,75988268,75989268,BATF
chr14,76127032,76128032,C14orf1,chr14,76045431,76046431,AC007182.6
chr14,76448834,76449834,TGFB3,chr14,76099468,76100468,TTLL5
chr14,77786727,77787727,GSTZ1,chr14,36789382,36790382,MBIP
chr14,77786727,77787727,GSTZ1,chr14,69864232,69865232,SLC39A9
chr14,77786727,77787727,GSTZ1,chr14,77564154,77565154,RP11-463C8.4
chr14,77786727,77787727,GSTZ1,chr14,77582411,77583411,TMEM63C
chr14,77786727,77787727,GSTZ1,chr14,78173863,78174863,ALKBH1
chr14,77786727,77787727,GSTZ1,chr14,78226673,78227673,C14orf178
chr14,77923795,77924795,VIPAS39,chr14,77786727,77787727,GSTZ1
chr14,77923713,77924713,AHSA1,chr14,78082616,78083616,SPTLC2
chr14,77923795,77924795,VIPAS39,chr14,78173863,78174863,ALKBH1
chr14,77923795,77924795,VIPAS39,chr14,78226673,78227673,C14orf178
chr14,78173863,78174863,ALKBH1,chr14,77564154,77565154,RP11-463C8.4
chr14,78173863,78174863,ALKBH1,chr14,77842532,77843532,SAMD15
chr14,78173914,78174914,SLIRP,chr14,78082616,78083616,SPTLC2
chr14,78226673,78227673,C14orf178,chr14,69864232,69865232,SLC39A9
chr14,78226673,78227673,C14orf178,chr14,77842532,77843532,SAMD15
chr14,78708234,78709234,NRXN3,chr14,79175777,79176777,RP11-232C2.2
chr14,81687221,81688221,GTF2A1,chr14,31926147,31927147,RP11-176H8.1
chr14,81687221,81688221,GTF2A1,chr14,35008416,35009416,EAPP
chr14,81687221,81688221,GTF2A1,chr14,50052797,50053797,RN7SL1
chr14,81687221,81688221,GTF2A1,chr14,60558001,60559001,RP11-16B13.1
chr14,81687221,81688221,GTF2A1,chr14,60714983,60715983,CTD-2184C24.2
chr14,81687221,81688221,GTF2A1,chr14,78226673,78227673,C14orf178
chr14,81687221,81688221,GTF2A1,chr14,94547128,94548128,IFI27L1
chr14,88459509,88460509,GALC,chr14,57735226,57736226,EXOC5
chr14,88459509,88460509,GALC,chr14,69864844,69865844,ERH
chr14,89286141,89287141,RNU4-92P,chr14,90420503,90421503,RP11-33N16.3
chr14,89289997,89290997,TTC8,chr14,90420503,90421503,RP11-33N16.3
chr14,89883198,89884198,FOXN3-AS1,chr14,90084993,90085993,FOXN3
chr14,89883198,89884198,FOXN3-AS1,chr14,90108515,90109515,RP11-944C7.1
chr14,89883198,89884198,FOXN3-AS1,chr14,90420503,90421503,RP11-33N16.3
chr14,92572465,92573465,ATXN3,chr14,92506740,92507740,TRIP11
chr14,93260076,93261076,GOLGA5,chr14,92506740,92507740,TRIP11
chr14,93260076,93261076,GOLGA5,chr14,92587781,92588781,CPSF2
chr14,93799065,93800065,UNC79,chr14,90797981,90798981,NRDE2
chr14,93799065,93800065,UNC79,chr14,94492175,94493175,OTUB2
chr14,93799065,93800065,UNC79,chr14,94547091,94548091,DDX24
chr14,94384740,94385740,FAM181A,chr14,94405401,94406401,RP11-131H24.4
chr14,94384740,94385740,FAM181A,chr14,94463116,94464116,LINC00521
chr14,94384740,94385740,FAM181A,chr14,94547128,94548128,IFI27L1
chr14,94384740,94385740,FAM181A,chr14,95027279,95028279,SERPINA5
chr14,96829707,96830707,ATG2B,chr14,99946716,99947716,SETD3
chr14,96850461,96851461,RNU2-33P,chr14,99946716,99947716,SETD3
chr14,96850461,96851461,RNU2-33P,chr14,100069863,100070863,CCDC85C
chr14,96857948,96858948,AK7,chr14,99947006,99948006,CCNK
chr14,96967270,96968270,PAPOLA,chr14,99946716,99947716,SETD3
chr14,97263141,97264141,VRK1,chr14,99947006,99948006,CCNK
chr14,99737361,99738361,BCL11B,chr14,98443961,98444961,C14orf64
chr14,99737361,99738361,BCL11B,chr14,98601911,98602911,RP11-61O1.2
chr14,99737361,99738361,BCL11B,chr14,98670980,98671980,RP11-61O1.1
chr14,99797852,99798852,CTD-2200A16.1,chr14,97582192,97583192,RP11-907D1.2
chr14,99828128,99829128,AL132819.1,chr14,97582192,97583192,RP11-907D1.2
chr14,100069863,100070863,CCDC85C,chr14,96968158,96969158,RP11-872J21.3
chr14,100437286,100438286,EVL,chr14,100575351,100576351,MIR151B
chr14,100437286,100438286,EVL,chr14,100704135,100705135,YY1
chr14,100437286,100438286,EVL,chr14,100789174,100790174,SLC25A47
chr14,100437286,100438286,EVL,chr14,100842642,100843642,WARS
chr14,100437286,100438286,EVL,chr14,100842255,100843255,WDR25
chr14,100443935,100444935,RP11-436M15.3,chr14,96967270,96968270,PAPOLA
chr14,100443935,100444935,RP11-436M15.3,chr14,99946716,99947716,SETD3
chr14,100443935,100444935,RP11-436M15.3,chr14,100540715,100541715,CTD-2376I20.1
chr14,100443935,100444935,RP11-436M15.3,chr14,100575351,100576351,MIR151B
chr14,100443935,100444935,RP11-436M15.3,chr14,100626000,100627000,DEGS2
chr14,100440986,100441986,RP11-436M15.1,chr14,100704135,100705135,YY1
chr14,100443935,100444935,RP11-436M15.3,chr14,100729618,100730618,RP11-638I2.2
chr14,100443935,100444935,RP11-436M15.3,chr14,100772384,100773384,SLC25A29
chr14,100443935,100444935,RP11-436M15.3,chr14,100799627,100800627,RP11-638I2.8
chr14,100443935,100444935,RP11-436M15.3,chr14,100842642,100843642,WARS
chr14,100443935,100444935,RP11-436M15.3,chr14,100842255,100843255,WDR25
chr14,100443935,100444935,RP11-436M15.3,chr14,102605340,102606340,WDR20
chr14,100540715,100541715,CTD-2376I20.1,chr14,100575351,100576351,MIR151B
chr14,100540715,100541715,CTD-2376I20.1,chr14,100704135,100705135,YY1
chr14,101245247,101246247,MEG3,chr14,102027188,102028188,DIO3
chr14,101245247,101246247,MEG3,chr14,102098367,102099367,RP11-1029J19.4
chr14,101326863,101327863,RP11-123M6.2,chr14,102098367,102099367,RP11-1029J19.4
chr14,101360607,101361607,MEG8,chr14,101369434,101370434,AL117190.1
chr14,101457756,101458756,SNORD114-30,chr14,102026268,102027268,DIO3OS
chr14,102026268,102027268,DIO3OS,chr14,101326863,101327863,RP11-123M6.2
chr14,102098367,102099367,RP11-1029J19.4,chr14,100842642,100843642,WARS
chr14,102098367,102099367,RP11-1029J19.4,chr14,101340870,101341870,MIR665
chr14,102227635,102228635,PPP2R5C,chr14,102309959,102310959,CTD-2017C7.3
chr14,102269064,102270064,RNU6-790P,chr14,102309959,102310959,CTD-2017C7.3
chr14,102783214,102784214,ZNF839,chr14,102309959,102310959,CTD-2017C7.3
chr14,102783214,102784214,ZNF839,chr14,102605340,102606340,WDR20
chr14,104028799,104029799,APOPT1,chr14,103799381,103800381,EIF5
chr14,104027733,104028733,KLC1,chr14,104153413,104154413,RP11-73M18.6
chr14,104028799,104029799,APOPT1,chr14,104181341,104182341,XRCC3
chr14,104028799,104029799,APOPT1,chr14,104408145,104409145,RD3L
chr14,104394106,104395106,C14orf2,chr14,103799381,103800381,EIF5
chr14,104394106,104395106,C14orf2,chr14,104181567,104182567,ZFYVE21
chr14,104394106,104395106,C14orf2,chr14,104313427,104314427,PPP1R13B
chr14,104394106,104395106,C14orf2,chr14,104408145,104409145,RD3L
chr14,104394106,104395106,C14orf2,chr14,105190023,105191023,ADSSL1
chr14,104551516,104552516,ASPG,chr14,105055684,105056684,RP11-614O9.1
chr14,104583242,104584242,MIR203,chr14,105055684,105056684,RP11-614O9.1
chr14,104604560,104605560,KIF26A,chr14,105055684,105056684,RP11-614O9.1
chr14,105531282,105532282,GPR132,chr14,105766400,105767400,PACS2
chr14,105781426,105782426,BRF1,chr14,105390653,105391653,PLD4
chr14,105714327,105715327,BTBD6,chr14,105647160,105648160,NUDT14
chr14,105714327,105715327,BTBD6,chr14,105766400,105767400,PACS2
chr14,105955692,105956692,C14orf80,chr14,105766400,105767400,PACS2
chr15,23890675,23891675,MAGEL2,chr15,25513113,25514113,SNORD115-47
chr15,23931950,23932950,NDN,chr15,25223230,25224230,SNHG14
chr15,25327415,25328415,SNORD116-16,chr15,24920041,24921041,NPAP1
chr15,25327415,25328415,SNORD116-16,chr15,25068294,25069294,SNRPN
chr15,25327415,25328415,SNORD116-16,chr15,25199633,25200633,SNURF
chr15,25327415,25328415,SNORD116-16,chr15,25223230,25224230,SNHG14
chr15,25327415,25328415,SNORD116-16,chr15,25231572,25232572,SNORD108
chr15,25327415,25328415,SNORD116-16,chr15,25276694,25277694,RP11-701H24.3
chr15,25327415,25328415,SNORD116-16,chr15,25298857,25299857,SNORD116-2
chr15,25336433,25337433,SNORD116-23,chr15,25352915,25353915,SNORD116-30
chr15,25336433,25337433,SNORD116-23,chr15,25403868,25404868,SNORD115
chr15,25327415,25328415,SNORD116-16,chr15,25414323,25415323,TMEM261P1
chr15,25327415,25328415,SNORD116-16,chr15,25513113,25514113,SNORD115-47
chr15,25327415,25328415,SNORD116-16,chr15,25514430,25515430,SNORD115-48
chr15,25336433,25337433,SNORD116-23,chr15,25522990,25523990,SNORD109B
chr15,25346222,25347222,SNORD116-27,chr15,25276694,25277694,RP11-701H24.3
chr15,25456443,25457443,SNORD115-23,chr15,25068294,25069294,SNRPN
chr15,25456443,25457443,SNORD115-23,chr15,25344146,25345146,SNORD116-26
chr15,25456443,25457443,SNORD115-23,chr15,25403868,25404868,SNORD115
chr15,25456443,25457443,SNORD115-23,chr15,25513113,25514113,SNORD115-47
chr15,25456443,25457443,SNORD115-23,chr15,25223230,25224230,SNHG14
chr15,25456443,25457443,SNORD115-23,chr15,25522990,25523990,SNORD109B
chr15,25460188,25461188,SNORD115-25,chr15,25344146,25345146,SNORD116-26
chr15,25460188,25461188,SNORD115-25,chr15,25417282,25418282,SNORD115-2
chr15,25460188,25461188,SNORD115-25,chr15,25223230,25224230,SNHG14
chr15,25460188,25461188,SNORD115-25,chr15,25513113,25514113,SNORD115-47
chr15,25460188,25461188,SNORD115-25,chr15,25514430,25515430,SNORD115-48
chr15,25683628,25684628,UBE3A,chr15,25199633,25200633,SNURF
chr15,29561533,29562533,NDNL2,chr15,35837894,35838894,DPH6
chr15,31452976,31453976,TRPM1,chr15,31195555,31196555,FAN1
chr15,34393649,34394649,EMC7,chr15,34501797,34502797,KATNBL1
chr15,34393649,34394649,EMC7,chr15,34516700,34517700,EMC4
chr15,34393649,34394649,EMC7,chr15,34635016,34636016,NUTM1
chr15,34393774,34394774,PGBD4,chr15,35261540,35262540,AQR
chr15,34393649,34394649,EMC7,chr15,35270052,35271052,AC114546.1
chr15,34393649,34394649,EMC7,chr15,35837896,35838896,DPH6-AS1
chr15,34516700,34517700,EMC4,chr15,34635016,34636016,NUTM1
chr15,34516700,34517700,EMC4,chr15,34658979,34659979,LPCAT4
chr15,34629761,34630761,SLC12A6,chr15,34393774,34394774,PGBD4
chr15,34635016,34636016,NUTM1,chr15,34330877,34331877,AVEN
chr15,34635016,34636016,NUTM1,chr15,35270052,35271052,AC114546.1
chr15,35261540,35262540,AQR,chr15,35837894,35838894,DPH6
chr15,35261540,35262540,AQR,chr15,45878821,45879821,BLOC1S6
chr15,35261540,35262540,AQR,chr15,49448026,49449026,NDUFAF4P1
chr15,35261540,35262540,AQR,chr15,49912677,49913677,DTWD1
chr15,35270052,35271052,AC114546.1,chr15,35837894,35838894,DPH6
chr15,35270052,35271052,AC114546.1,chr15,49912677,49913677,DTWD1
chr15,35837896,35838896,DPH6-AS1,chr15,38544027,38545027,SPRED1
chr15,35837894,35838894,DPH6,chr15,38745828,38746828,FAM98B
chr15,35837896,35838896,DPH6-AS1,chr15,49102398,49103398,RP11-485O10.3
chr15,35837894,35838894,DPH6,chr15,55488765,55489765,RSL24D1
chr15,38745828,38746828,FAM98B,chr15,40074531,40075531,FSIP1
chr15,38857276,38858276,RASGRP1,chr15,40074531,40075531,FSIP1
chr15,40074272,40075272,RP11-37C7.3,chr15,40574287,40575287,ANKRD63
chr15,40330889,40331889,SRP14,chr15,40452724,40453724,BUB1B
chr15,40330889,40331889,SRP14,chr15,40544670,40545670,C15orf56
chr15,40330889,40331889,SRP14,chr15,40574287,40575287,ANKRD63
chr15,40330889,40331889,SRP14,chr15,40604316,40605316,RP11-133K1.6
chr15,40509129,40510129,PAK6,chr15,40574287,40575287,ANKRD63
chr15,40731420,40732420,BAHD1,chr15,40599636,40600636,PLCB2
chr15,40885718,40886718,CASC5,chr15,41055718,41056718,GCHFR
chr15,40885718,40886718,CASC5,chr15,41099175,41100175,DNAJC17
chr15,40885718,40886718,CASC5,chr15,41098784,41099784,ZFYVE19
chr15,40885718,40886718,CASC5,chr15,41624319,41625319,OIP5
chr15,42184491,42185491,RP11-23P13.6,chr15,42064430,42065430,RP11-107F6.3
chr15,44068785,44069785,SERF2,chr15,42782931,42783931,SNAP23
chr15,44069241,44070241,ELL3,chr15,43802656,43803656,MAP1A
chr15,44068785,44069785,SERF2,chr15,44068785,44069785,SERF2
