enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr11,117814445,117816445,chr11:117815353-117815538,chr11,117687740,117688740,DSCAML1
chr11,117816702,117818702,chr11:117817562-117817842,chr11,117687740,117688740,DSCAML1
chr11,117819042,117821042,chr11:117819938-117820147,chr11,117687740,117688740,DSCAML1
chr11,117821202,117823202,chr11:117822049-117822355,chr11,117687740,117688740,DSCAML1
chr11,117843333,117845333,chr11:117844226-117844440,chr11,117687740,117688740,DSCAML1
chr11,117849089,117851089,chr11:117849885-117850293,chr11,117687740,117688740,DSCAML1
chr11,117872663,117874663,chr11:117873419-117873908,chr11,117687740,117688740,DSCAML1
chr11,117888236,117890236,chr11:117889009-117889463,chr11,117687740,117688740,DSCAML1
chr11,117916045,117918045,chr11:117916904-117917186,chr11,117687740,117688740,DSCAML1
chr11,117930836,117932836,chr11:117931677-117931995,chr11,117687740,117688740,DSCAML1
chr11,117814445,117816445,chr11:117815353-117815538,chr11,117698913,117699913,FXYD2
chr11,117816702,117818702,chr11:117817562-117817842,chr11,117698913,117699913,FXYD2
chr11,117819042,117821042,chr11:117819938-117820147,chr11,117698913,117699913,FXYD2
chr11,117821202,117823202,chr11:117822049-117822355,chr11,117698913,117699913,FXYD2
chr11,117843333,117845333,chr11:117844226-117844440,chr11,117698913,117699913,FXYD2
chr11,117916045,117918045,chr11:117916904-117917186,chr11,117698913,117699913,FXYD2
chr11,117930836,117932836,chr11:117931677-117931995,chr11,117698913,117699913,FXYD2
chr11,118065123,118067123,chr11:118065939-118066307,chr11,118212959,118213959,CD3D
chr11,118111400,118113400,chr11:118112268-118112532,chr11,118212959,118213959,CD3D
chr11,118740247,118742247,chr11:118740767-118741727,chr11,118661358,118662358,DDX6
chr11,118782868,118784868,chr11:118783640-118784096,chr11,118661358,118662358,DDX6
chr11,118784240,118786240,chr11:118785112-118785368,chr11,118661358,118662358,DDX6
chr11,118805152,118807152,chr11:118806138-118806167,chr11,118661358,118662358,DDX6
chr11,118662583,118664583,chr11:118663387-118663780,chr11,118757951,118758951,RP11-158I9.5
chr11,118762322,118764322,chr11:118763139-118763505,chr11,118757951,118758951,RP11-158I9.5
chr11,118662583,118664583,chr11:118663387-118663780,chr11,118795817,118796817,BCL9L
chr11,118662583,118664583,chr11:118663387-118663780,chr11,118889154,118890154,MIR3656
chr11,118784240,118786240,chr11:118785112-118785368,chr11,118889154,118890154,MIR3656
chr11,118974234,118976234,chr11:118975139-118975329,chr11,118889154,118890154,MIR3656
chr11,118662583,118664583,chr11:118663387-118663780,chr11,118901116,118902116,SLC37A4
chr11,118662583,118664583,chr11:118663387-118663780,chr11,118965677,118966677,H2AFX
chr11,118784240,118786240,chr11:118785112-118785368,chr11,118978541,118979541,DPAGT1
chr11,118974234,118976234,chr11:118975139-118975329,chr11,118965677,118966677,H2AFX
chr11,118784240,118786240,chr11:118785112-118785368,chr11,119204737,119205737,RNF26
chr11,121336464,121338464,chr11:121337416-121337512,chr11,121162662,121163662,SC5D
chr11,121306117,121308117,chr11:121307019-121307215,chr11,121323222,121324222,RP11-730K11.1
chr11,121448074,121450074,chr11:121448904-121449244,chr11,121322412,121323412,SORL1
chr11,123352929,123354929,chr11:123353850-123354009,chr11,122928369,122929369,SNORD14E
chr11,123171530,123173530,chr11:123172454-123172607,chr11,122929203,122930203,SNORD14D
chr11,123171530,123173530,chr11:123172454-123172607,chr11,123300558,123301558,AP000783.1
chr11,123352929,123354929,chr11:123353850-123354009,chr11,123300558,123301558,AP000783.1
chr11,124586671,124588671,chr11:124587586-124587756,chr11,124543194,124544194,SPA17
chr11,124638012,124640012,chr11:124638889-124639135,chr11,124543194,124544194,SPA17
chr11,124513397,124515397,chr11:124514246-124514548,chr11,124670069,124671069,MSANTD2
chr11,124551942,124553942,chr11:124552795-124553089,chr11,124670069,124671069,MSANTD2
chr11,126346957,126348957,chr11:126347815-126348099,chr11,125772616,125773616,PUS3
chr11,126346957,126348957,chr11:126347815-126348099,chr11,126080809,126081809,FAM118B
chr11,126346957,126348957,chr11:126347815-126348099,chr11,126138539,126139539,SRPR
chr11,126346957,126348957,chr11:126347815-126348099,chr11,126152460,126153460,TIRAP
chr11,126337067,126339067,chr11:126337982-126338153,chr11,126173713,126174713,RP11-712L6.5
chr11,126346957,126348957,chr11:126347815-126348099,chr11,126173147,126174147,DCPS
chr11,126327759,126329759,chr11:126328697-126328821,chr11,126861848,126862848,RP11-688I9.2
chr11,126572760,126574760,chr11:126573660-126573861,chr11,126861848,126862848,RP11-688I9.2
chr11,126337067,126339067,chr11:126337982-126338153,chr11,126872305,126873305,KIRREL3-AS3
chr11,128088801,128090801,chr11:128089725-128089877,chr11,128395537,128396537,RP11-1007G5.2
chr11,128095263,128097263,chr11:128096140-128096386,chr11,128395537,128396537,RP11-1007G5.2
chr11,128160936,128162936,chr11:128161831-128162042,chr11,128395537,128396537,RP11-1007G5.2
chr11,128167327,128169327,chr11:128168235-128168419,chr11,128395537,128396537,RP11-1007G5.2
chr11,128210441,128212441,chr11:128211301-128211582,chr11,128395537,128396537,RP11-1007G5.2
chr11,128290644,128292644,chr11:128291574-128291714,chr11,128395537,128396537,RP11-1007G5.2
chr11,128345771,128347771,chr11:128346619-128346923,chr11,128395537,128396537,RP11-1007G5.2
chr11,128420714,128422714,chr11:128421542-128421887,chr11,128395537,128396537,RP11-1007G5.2
chr11,128497745,128499745,chr11:128498611-128498879,chr11,128395537,128396537,RP11-1007G5.2
chr11,128585831,128587831,chr11:128586554-128587109,chr11,128395537,128396537,RP11-1007G5.2
chr11,128607938,128609938,chr11:128608811-128609066,chr11,128395537,128396537,RP11-1007G5.2
chr11,128077570,128079570,chr11:128078462-128078679,chr11,128456953,128457953,ETS1
chr11,128095263,128097263,chr11:128096140-128096386,chr11,128456953,128457953,ETS1
chr11,128160936,128162936,chr11:128161831-128162042,chr11,128456953,128457953,ETS1
chr11,128167327,128169327,chr11:128168235-128168419,chr11,128456953,128457953,ETS1
chr11,128211840,128213840,chr11:128212720-128212961,chr11,128456953,128457953,ETS1
chr11,128048830,128050830,chr11:128049693-128049967,chr11,128555930,128556930,FLI1
chr11,128070148,128072148,chr11:128071059-128071237,chr11,128555930,128556930,FLI1
chr11,128140535,128142535,chr11:128141404-128141667,chr11,128555930,128556930,FLI1
chr11,128148915,128150915,chr11:128149754-128150077,chr11,128555930,128556930,FLI1
chr11,128160936,128162936,chr11:128161831-128162042,chr11,128555930,128556930,FLI1
chr11,128167327,128169327,chr11:128168235-128168419,chr11,128555930,128556930,FLI1
chr11,128171656,128173656,chr11:128172320-128172993,chr11,128555930,128556930,FLI1
chr11,128173938,128175938,chr11:128174712-128175165,chr11,128555930,128556930,FLI1
chr11,128185604,128187604,chr11:128186495-128186714,chr11,128555930,128556930,FLI1
chr11,128193661,128195661,chr11:128194286-128195037,chr11,128555930,128556930,FLI1
chr11,128384772,128386772,chr11:128385518-128386026,chr11,128555930,128556930,FLI1
chr11,128392076,128394076,chr11:128392930-128393222,chr11,128555930,128556930,FLI1
chr11,127908157,127910157,chr11:127908957-127909358,chr11,128555930,128556930,FLI1
chr11,128048830,128050830,chr11:128049693-128049967,chr11,128565418,128566418,SENCR
chr11,128070148,128072148,chr11:128071059-128071237,chr11,128565418,128566418,SENCR
chr11,128131634,128133634,chr11:128132461-128132807,chr11,128555930,128556930,FLI1
chr11,128140535,128142535,chr11:128141404-128141667,chr11,128565418,128566418,SENCR
chr11,128148915,128150915,chr11:128149754-128150077,chr11,128565418,128566418,SENCR
chr11,128160936,128162936,chr11:128161831-128162042,chr11,128565418,128566418,SENCR
chr11,128167327,128169327,chr11:128168235-128168419,chr11,128565418,128566418,SENCR
chr11,128171656,128173656,chr11:128172320-128172993,chr11,128565418,128566418,SENCR
chr11,128173938,128175938,chr11:128174712-128175165,chr11,128565418,128566418,SENCR
chr11,128185604,128187604,chr11:128186495-128186714,chr11,128565418,128566418,SENCR
chr11,128193661,128195661,chr11:128194286-128195037,chr11,128565418,128566418,SENCR
chr11,128211840,128213840,chr11:128212720-128212961,chr11,128565418,128566418,SENCR
chr11,128372785,128374785,chr11:128373673-128373898,chr11,128555930,128556930,FLI1
chr11,128373584,128375584,chr11:128374504-128374665,chr11,128555930,128556930,FLI1
chr11,128376401,128378401,chr11:128377315-128377487,chr11,128555930,128556930,FLI1
chr11,128384772,128386772,chr11:128385518-128386026,chr11,128565418,128566418,SENCR
chr11,128388261,128390261,chr11:128388897-128389626,chr11,128555930,128556930,FLI1
chr11,128392076,128394076,chr11:128392930-128393222,chr11,128565418,128566418,SENCR
chr11,129941244,129943244,chr11:129942098-129942391,chr11,129872333,129873333,LINC00167
chr11,129993157,129995157,chr11:129993921-129994394,chr11,129872333,129873333,LINC00167
chr11,130766341,130768341,chr11:130767172-130767510,chr11,130298388,130299388,ADAMTS8
chr11,130766846,130768846,chr11:130767627-130768066,chr11,130318369,130319369,ADAMTS15
chr11,133902964,133904964,chr11:133903772-133904156,chr11,133826264,133827264,AP000911.1
chr11,133919929,133921929,chr11:133920876-133920983,chr11,133826264,133827264,AP000911.1
chr11,133822649,133824649,chr11:133823506-133823792,chr11,133938320,133939320,JAM3
chr11,133803798,133805798,chr11:133804654-133804943,chr11,134094848,134095848,NCAPD3
chr11,133822649,133824649,chr11:133823506-133823792,chr11,134094848,134095848,NCAPD3
chr11,133902964,133904964,chr11:133903772-133904156,chr11,134094848,134095848,NCAPD3
chr11,133919929,133921929,chr11:133920876-133920983,chr11,134094848,134095848,NCAPD3
chr11,133803798,133805798,chr11:133804654-133804943,chr11,134122889,134123889,ACAD8
chr11,133822649,133824649,chr11:133823506-133823792,chr11,134122764,134123764,THYN1
chr11,133902964,133904964,chr11:133903772-133904156,chr11,134122889,134123889,ACAD8
chr11,133918452,133920452,chr11:133919324-133919581,chr11,134122764,134123764,THYN1
chr11,133822649,133824649,chr11:133823506-133823792,chr11,134201268,134202268,GLB1L2
chr12,684346,686346,chr12:685193-685500,chr12,861259,862259,WNK1
chr12,1697615,1699615,chr12:1698560-1698670,chr12,861259,862259,WNK1
chr12,1690548,1692548,chr12:1691461-1691635,chr12,1099856,1100856,RP11-359B12.2
chr12,1697615,1699615,chr12:1698560-1698670,chr12,1099856,1100856,RP11-359B12.2
chr12,1713456,1715456,chr12:1714275-1714637,chr12,1099856,1100856,RP11-359B12.2
chr12,1717106,1719106,chr12:1718029-1718183,chr12,1099856,1100856,RP11-359B12.2
chr12,3419983,3421983,chr12:3420784-3421182,chr12,4383731,4384731,CCND2-AS2
chr12,3855803,3857803,chr12:3856709-3856898,chr12,4384850,4385850,CCND2-AS1
chr12,3856542,3858542,chr12:3857515-3857570,chr12,4383731,4384731,CCND2-AS2
chr12,3912978,3914978,chr12:3913952-3914004,chr12,4383731,4384731,CCND2-AS2
chr12,3978311,3980311,chr12:3979182-3979441,chr12,4382438,4383438,CCND2
chr12,4026287,4028287,chr12:4027276-4027298,chr12,4383731,4384731,CCND2-AS2
chr12,4070875,4072875,chr12:4071693-4072058,chr12,4382438,4383438,CCND2
chr12,4074685,4076685,chr12:4075551-4075819,chr12,4384850,4385850,CCND2-AS1
chr12,4115143,4117143,chr12:4115951-4116335,chr12,4383731,4384731,CCND2-AS2
chr12,4139498,4141498,chr12:4140182-4140815,chr12,4384850,4385850,CCND2-AS1
chr12,4215697,4217697,chr12:4216621-4216774,chr12,4383731,4384731,CCND2-AS2
chr12,4217583,4219583,chr12:4218481-4218686,chr12,4383731,4384731,CCND2-AS2
chr12,4224933,4226933,chr12:4225746-4226120,chr12,4382438,4383438,CCND2
chr12,3978311,3980311,chr12:3979182-3979441,chr12,4647450,4648450,RAD51AP1
chr12,6388300,6390300,chr12:6389072-6389528,chr12,6308381,6309381,CD9
chr12,6525420,6527420,chr12:6526261-6526580,chr12,6450780,6451780,TNFRSF1A
chr12,6585965,6587965,chr12:6586836-6587095,chr12,6450780,6451780,TNFRSF1A
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6560356,6561356,TAPBPL
chr12,6525420,6527420,chr12:6526261-6526580,chr12,6560356,6561356,TAPBPL
chr12,6536642,6538642,chr12:6537554-6537731,chr12,6579653,6580653,VAMP1
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6579653,6580653,VAMP1
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6602507,6603507,MRPL51
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6618888,6619888,SCARNA10
chr12,6162808,6164808,chr12:6163759-6163858,chr12,6642593,6643593,GAPDH
chr12,6174161,6176161,chr12:6175047-6175276,chr12,6642593,6643593,GAPDH
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6642593,6643593,GAPDH
chr12,6525420,6527420,chr12:6526261-6526580,chr12,6642593,6643593,GAPDH
chr12,6535237,6537237,chr12:6536099-6536375,chr12,6642593,6643593,GAPDH
chr12,6585965,6587965,chr12:6586836-6587095,chr12,6642593,6643593,GAPDH
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6642593,6643593,GAPDH
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6642593,6643593,GAPDH
chr12,7039700,7041700,chr12:7040569-7040832,chr12,6642593,6643593,GAPDH
chr12,7792099,7794099,chr12:7792912-7793287,chr12,6642593,6643593,GAPDH
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6664739,6665739,IFFO1
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6716142,6717142,CHD4
chr12,6525420,6527420,chr12:6526261-6526580,chr12,6716142,6717142,CHD4
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6716142,6717142,CHD4
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6716142,6717142,CHD4
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6745113,6746113,LPAR5
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6745113,6746113,LPAR5
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6756126,6757126,ACRBP
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6756126,6757126,ACRBP
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6756126,6757126,ACRBP
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6771814,6772814,ING4
chr12,7039700,7041700,chr12:7040569-7040832,chr12,6756126,6757126,ACRBP
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6771926,6772926,RP4-761J14.8
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6771926,6772926,RP4-761J14.8
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6771926,6772926,RP4-761J14.8
chr12,7792099,7794099,chr12:7792912-7793287,chr12,6831899,6832899,RP4-761J14.9
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6874182,6875182,PTMS
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6874182,6875182,PTMS
chr12,6854002,6856002,chr12:6854848-6855156,chr12,6874182,6875182,PTMS
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6876141,6877141,MLF2
chr12,6854002,6856002,chr12:6854848-6855156,chr12,6895524,6896524,CD4
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6895524,6896524,CD4
chr12,7792099,7794099,chr12:7792912-7793287,chr12,6975783,6976783,TPI1
chr12,6872664,6874664,chr12:6873427-6873901,chr12,7051641,7052641,C12orf57
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7051641,7052641,C12orf57
chr12,8178341,8180341,chr12:8179132-8179551,chr12,7051641,7052641,C12orf57
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7055131,7056131,PTPN6
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7073612,7074612,U47924.29
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7244703,7245703,C1R
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7260148,7261148,C1RL-AS1
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7260148,7261148,C1RL-AS1
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7270881,7271881,RNU6-485P
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7270881,7271881,RNU6-485P
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7281794,7282794,CLSTN3
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7281794,7282794,CLSTN3
chr12,7780072,7782072,chr12:7781011-7781133,chr12,7341165,7342165,RP11-273B20.3
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7341165,7342165,RP11-273B20.3
chr12,9056499,9058499,chr12:9057442-9057557,chr12,8693059,8694059,CLEC4E
chr12,9802520,9804520,chr12:9803369-9803672,chr12,9912997,9913997,CD69
chr12,9946286,9948286,chr12:9947226-9947346,chr12,9912997,9913997,CD69
chr12,9916433,9918433,chr12:9917181-9917686,chr12,10019126,10020126,RP11-290C10.1
chr12,10706536,10708536,chr12:10707226-10707846,chr12,10366860,10367860,RP11-656E20.5
chr12,10832188,10834188,chr12:10833157-10833219,chr12,10366860,10367860,RP11-656E20.5
chr12,9916433,9918433,chr12:9917181-9917686,chr12,10765722,10766722,MAGOHB
chr12,10513411,10515411,chr12:10514396-10514426,chr12,10765722,10766722,MAGOHB
chr12,12032083,12034083,chr12:12032964-12033203,chr12,11802288,11803288,ETV6
chr12,12837425,12839425,chr12:12838362-12838488,chr12,12509501,12510501,LOH12CR2
chr12,12871741,12873741,chr12:12872470-12873013,chr12,12509513,12510513,LOH12CR1
chr12,12882646,12884646,chr12:12883612-12883681,chr12,12509501,12510501,LOH12CR2
chr12,12888821,12890821,chr12:12889732-12889911,chr12,12509513,12510513,LOH12CR1
chr12,12532104,12534104,chr12:12532834-12533375,chr12,12714817,12715817,DUSP16
chr12,12532104,12534104,chr12:12532834-12533375,chr12,12764261,12765261,CREBL2
chr12,12589078,12591078,chr12:12589911-12590246,chr12,12867492,12868492,CDKN1B
chr12,11697486,11699486,chr12:11698385-11698588,chr12,12878351,12879351,APOLD1
chr12,11908681,11910681,chr12:11909552-11909810,chr12,12878351,12879351,APOLD1
chr12,11918139,11920139,chr12:11918792-11919487,chr12,12878351,12879351,APOLD1
chr12,12532104,12534104,chr12:12532834-12533375,chr12,12876445,12877445,RP11-180M15.4
chr12,15110532,15112532,chr12:15111199-15111865,chr12,12878351,12879351,APOLD1
chr12,13331095,13333095,chr12:13331850-13332340,chr12,13068263,13069263,MIR614
chr12,13375276,13377276,chr12:13376138-13376415,chr12,13068263,13069263,MIR614
chr12,13375827,13377827,chr12:13376628-13377027,chr12,13080160,13081160,RP11-392P7.6
chr12,12532104,12534104,chr12:12532834-12533375,chr12,13152885,13153885,RP11-377D9.3
chr12,13254296,13256296,chr12:13255105-13255488,chr12,13152312,13153312,HTR7P1
chr12,13331095,13333095,chr12:13331850-13332340,chr12,13152312,13153312,HTR7P1
chr12,13358461,13360461,chr12:13359236-13359687,chr12,13152885,13153885,RP11-377D9.3
chr12,15104442,15106442,chr12:15105208-15105676,chr12,14923565,14924565,HIST4H4
chr12,15110532,15112532,chr12:15111199-15111865,chr12,14923565,14924565,HIST4H4
chr12,15120622,15122622,chr12:15121554-15121691,chr12,14920365,14921365,RP11-174G6.5
chr12,15128766,15130766,chr12:15129630-15129903,chr12,14920365,14921365,RP11-174G6.5
chr12,15110532,15112532,chr12:15111199-15111865,chr12,14926770,14927770,H2AFJ
chr12,15140168,15142168,chr12:15141051-15141286,chr12,14926770,14927770,H2AFJ
chr12,15104442,15106442,chr12:15105208-15105676,chr12,14955974,14956974,WBP11
chr12,15110532,15112532,chr12:15111199-15111865,chr12,14956006,14957006,C12orf60
chr12,15120622,15122622,chr12:15121554-15121691,chr12,14956006,14957006,C12orf60
chr12,15128766,15130766,chr12:15129630-15129903,chr12,14956006,14957006,C12orf60
chr12,15137277,15139277,chr12:15138089-15138465,chr12,14956006,14957006,C12orf60
chr12,15723083,15725083,chr12:15724023-15724144,chr12,14956006,14957006,C12orf60
chr12,15137277,15139277,chr12:15138089-15138465,chr12,14993526,14994526,RP11-233G1.4
