enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr11,128148915,128150915,chr11:128149754-128150077,chr11,128565418,128566418,SENCR
chr11,128158276,128160276,chr11:128159118-128159435,chr11,128565418,128566418,SENCR
chr11,128167327,128169327,chr11:128168235-128168419,chr11,128565418,128566418,SENCR
chr11,128171656,128173656,chr11:128172320-128172993,chr11,128565418,128566418,SENCR
chr11,128173938,128175938,chr11:128174712-128175165,chr11,128555930,128556930,FLI1
chr11,128185604,128187604,chr11:128186495-128186714,chr11,128565418,128566418,SENCR
chr11,128193661,128195661,chr11:128194286-128195037,chr11,128555930,128556930,FLI1
chr11,128210441,128212441,chr11:128211301-128211582,chr11,128555930,128556930,FLI1
chr11,128334686,128336686,chr11:128335578-128335794,chr11,128555930,128556930,FLI1
chr11,128351579,128353579,chr11:128352415-128352744,chr11,128555930,128556930,FLI1
chr11,128362235,128364235,chr11:128363188-128363283,chr11,128555930,128556930,FLI1
chr11,128366432,128368432,chr11:128367325-128367539,chr11,128555930,128556930,FLI1
chr11,128372785,128374785,chr11:128373673-128373898,chr11,128555930,128556930,FLI1
chr11,128373584,128375584,chr11:128374504-128374665,chr11,128565418,128566418,SENCR
chr11,128381734,128383734,chr11:128382635-128382833,chr11,128565418,128566418,SENCR
chr11,128384772,128386772,chr11:128385518-128386026,chr11,128555930,128556930,FLI1
chr11,128388261,128390261,chr11:128388897-128389626,chr11,128555930,128556930,FLI1
chr11,129799309,129801309,chr11:129800254-129800364,chr11,129872333,129873333,LINC00167
chr11,129919369,129921369,chr11:129920255-129920483,chr11,129872333,129873333,LINC00167
chr11,129941244,129943244,chr11:129942098-129942391,chr11,129872333,129873333,LINC00167
chr11,129993157,129995157,chr11:129993921-129994394,chr11,129872333,129873333,LINC00167
chr11,130015515,130017515,chr11:130016455-130016576,chr11,129872333,129873333,LINC00167
chr11,130035465,130037465,chr11:130036262-130036668,chr11,129872333,129873333,LINC00167
chr11,130112864,130114864,chr11:130113792-130113937,chr11,129872333,129873333,LINC00167
chr11,129780387,129782387,chr11:129781322-129781453,chr11,129939232,129940232,APLP2
chr11,129799309,129801309,chr11:129800254-129800364,chr11,129939232,129940232,APLP2
chr11,129993157,129995157,chr11:129993921-129994394,chr11,129939232,129940232,APLP2
chr11,130035465,130037465,chr11:130036262-130036668,chr11,129939232,129940232,APLP2
chr11,130766341,130768341,chr11:130767172-130767510,chr11,130298388,130299388,ADAMTS8
chr11,130766341,130768341,chr11:130767172-130767510,chr11,130318369,130319369,ADAMTS15
chr11,133902964,133904964,chr11:133903772-133904156,chr11,134122889,134123889,ACAD8
chr11,133918452,133920452,chr11:133919324-133919581,chr11,134122764,134123764,THYN1
chr12,684346,686346,chr12:685193-685500,chr12,861259,862259,WNK1
chr12,1697615,1699615,chr12:1698560-1698670,chr12,1099175,1100175,ERC1
chr12,1713456,1715456,chr12:1714275-1714637,chr12,1099175,1100175,ERC1
chr12,1921069,1923069,chr12:1921751-1922388,chr12,2026617,2027617,RP5-1096D14.3
chr12,3419983,3421983,chr12:3420784-3421182,chr12,4383731,4384731,CCND2-AS2
chr12,3978311,3980311,chr12:3979182-3979441,chr12,4383731,4384731,CCND2-AS2
chr12,4026287,4028287,chr12:4027276-4027298,chr12,4383731,4384731,CCND2-AS2
chr12,4070875,4072875,chr12:4071693-4072058,chr12,4383731,4384731,CCND2-AS2
chr12,4074685,4076685,chr12:4075551-4075819,chr12,4383731,4384731,CCND2-AS2
chr12,4115143,4117143,chr12:4115951-4116335,chr12,4383731,4384731,CCND2-AS2
chr12,4119944,4121944,chr12:4120809-4121079,chr12,4383731,4384731,CCND2-AS2
chr12,4139498,4141498,chr12:4140182-4140815,chr12,4383731,4384731,CCND2-AS2
chr12,4215697,4217697,chr12:4216621-4216774,chr12,4383731,4384731,CCND2-AS2
chr12,4217583,4219583,chr12:4218481-4218686,chr12,4383731,4384731,CCND2-AS2
chr12,4227350,4229350,chr12:4228228-4228473,chr12,4383731,4384731,CCND2-AS2
chr12,4256741,4258741,chr12:4257595-4257888,chr12,4383731,4384731,CCND2-AS2
chr12,4273288,4275288,chr12:4274113-4274463,chr12,4383731,4384731,CCND2-AS2
chr12,3978311,3980311,chr12:3979182-3979441,chr12,4429871,4430871,C12orf5
chr12,4115143,4117143,chr12:4115951-4116335,chr12,4429871,4430871,C12orf5
chr12,3978311,3980311,chr12:3979182-3979441,chr12,4647450,4648450,RAD51AP1
chr12,3978311,3980311,chr12:3979182-3979441,chr12,4757713,4758713,AKAP3
chr12,6536642,6538642,chr12:6537554-6537731,chr12,6579653,6580653,VAMP1
chr12,6525420,6527420,chr12:6526261-6526580,chr12,6602022,6603022,NCAPD2
chr12,6403453,6405453,chr12:6404239-6404667,chr12,6642593,6643593,GAPDH
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6642593,6643593,GAPDH
chr12,6525420,6527420,chr12:6526261-6526580,chr12,6642593,6643593,GAPDH
chr12,6536642,6538642,chr12:6537554-6537731,chr12,6642593,6643593,GAPDH
chr12,6585965,6587965,chr12:6586836-6587095,chr12,6642593,6643593,GAPDH
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6642593,6643593,GAPDH
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6642593,6643593,GAPDH
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6664739,6665739,IFFO1
chr12,6431479,6433479,chr12:6432315-6432644,chr12,6716142,6717142,CHD4
chr12,6525420,6527420,chr12:6526261-6526580,chr12,6716142,6717142,CHD4
chr12,6854002,6856002,chr12:6854848-6855156,chr12,6716142,6717142,CHD4
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6716142,6717142,CHD4
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6677357,6678357,NOP2
chr12,7039700,7041700,chr12:7040569-7040832,chr12,6677357,6678357,NOP2
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6687288,6688288,RP5-940J5.6
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6687288,6688288,RP5-940J5.6
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6745113,6746113,LPAR5
chr12,6901410,6903410,chr12:6902214-6902606,chr12,6745113,6746113,LPAR5
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6756126,6757126,ACRBP
chr12,6585965,6587965,chr12:6586836-6587095,chr12,6756126,6757126,ACRBP
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6756126,6757126,ACRBP
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6771814,6772814,ING4
chr12,7039700,7041700,chr12:7040569-7040832,chr12,6756126,6757126,ACRBP
chr12,6585965,6587965,chr12:6586836-6587095,chr12,6771926,6772926,RP4-761J14.8
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6771926,6772926,RP4-761J14.8
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6771926,6772926,RP4-761J14.8
chr12,7039700,7041700,chr12:7040569-7040832,chr12,6771926,6772926,RP4-761J14.8
chr12,6900991,6902991,chr12:6901890-6902092,chr12,6798238,6799238,ZNF384
chr12,7039700,7041700,chr12:7040569-7040832,chr12,6832407,6833407,COPS7A
chr12,6585965,6587965,chr12:6586836-6587095,chr12,6874182,6875182,PTMS
chr12,6854002,6856002,chr12:6854848-6855156,chr12,6874182,6875182,PTMS
chr12,6872664,6874664,chr12:6873427-6873901,chr12,6930211,6931211,GPR162
chr12,7039700,7041700,chr12:7040569-7040832,chr12,6960792,6961792,USP5
chr12,7039700,7041700,chr12:7040569-7040832,chr12,6982233,6983233,LRRC23
chr12,6872664,6874664,chr12:6873427-6873901,chr12,7051641,7052641,C12orf57
chr12,125404780,125406780,chr12:125405622-125405939,chr12,7033126,7034126,ATN1
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7053267,7054267,U47924.31
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7073612,7074612,U47924.29
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7079488,7080488,PHB2
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7244703,7245703,C1R
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7260148,7261148,C1RL-AS1
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7270881,7271881,RNU6-485P
chr12,7039700,7041700,chr12:7040569-7040832,chr12,7281794,7282794,CLSTN3
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7283294,7284294,RP11-273B20.1
chr12,7780072,7782072,chr12:7781011-7781133,chr12,7341165,7342165,RP11-273B20.3
chr12,7792099,7794099,chr12:7792912-7793287,chr12,7341165,7342165,RP11-273B20.3
chr12,8827295,8829295,chr12:8828014-8828577,chr12,8972809,8973809,A2ML1-AS2
chr12,9946286,9948286,chr12:9947226-9947346,chr12,9776324,9777324,RNU6-700P
chr12,9802520,9804520,chr12:9803369-9803672,chr12,9885395,9886395,CLECL1
chr12,9946286,9948286,chr12:9947226-9947346,chr12,9885395,9886395,CLECL1
chr12,9803266,9805266,chr12:9804148-9804385,chr12,9912997,9913997,CD69
chr12,9946286,9948286,chr12:9947226-9947346,chr12,9912997,9913997,CD69
chr12,10272168,10274168,chr12:10272963-10273373,chr12,9912997,9913997,CD69
chr12,9894441,9896441,chr12:9895387-9895495,chr12,10105435,10106435,AC091814.3
chr12,9946286,9948286,chr12:9947226-9947346,chr12,10282357,10283357,CLEC7A
chr12,11647679,11649679,chr12:11648641-11648718,chr12,10364557,10365557,GABARAPL1
chr12,10513411,10515411,chr12:10514396-10514426,chr12,10765722,10766722,MAGOHB
chr12,11918139,11920139,chr12:11918792-11919487,chr12,11802288,11803288,ETV6
chr12,11974222,11976222,chr12:11975144-11975300,chr12,11802288,11803288,ETV6
chr12,11987154,11989154,chr12:11987992-11988316,chr12,11802288,11803288,ETV6
chr12,12032083,12034083,chr12:12032964-12033203,chr12,11802288,11803288,ETV6
chr12,11730664,11732664,chr12:11731456-11731873,chr12,12509501,12510501,LOH12CR2
chr12,12871741,12873741,chr12:12872470-12873013,chr12,12509513,12510513,LOH12CR1
chr12,12882646,12884646,chr12:12883612-12883681,chr12,12509513,12510513,LOH12CR1
chr12,12888821,12890821,chr12:12889732-12889911,chr12,12509501,12510501,LOH12CR2
chr12,12532104,12534104,chr12:12532834-12533375,chr12,12714817,12715817,DUSP16
chr12,12532104,12534104,chr12:12532834-12533375,chr12,12764261,12765261,CREBL2
chr12,12532104,12534104,chr12:12532834-12533375,chr12,12878351,12879351,APOLD1
chr12,12544586,12546586,chr12:12545388-12545784,chr12,12876445,12877445,RP11-180M15.4
chr12,13375827,13377827,chr12:13376628-13377027,chr12,13068263,13069263,MIR614
chr12,13375827,13377827,chr12:13376628-13377027,chr12,13080160,13081160,RP11-392P7.6
chr12,13358461,13360461,chr12:13359236-13359687,chr12,13152312,13153312,HTR7P1
chr12,15109897,15111897,chr12:15110831-15110963,chr12,14402775,14403775,RNU6-491P
chr12,14412743,14414743,chr12:14413561-14413925,chr12,14518110,14519110,ATF7IP
chr12,14426094,14428094,chr12:14426966-14427222,chr12,14518110,14519110,ATF7IP
chr12,15109897,15111897,chr12:15110831-15110963,chr12,14923565,14924565,HIST4H4
chr12,15128766,15130766,chr12:15129630-15129903,chr12,14920365,14921365,RP11-174G6.5
chr12,15109897,15111897,chr12:15110831-15110963,chr12,14926770,14927770,H2AFJ
chr12,15140168,15142168,chr12:15141051-15141286,chr12,14926770,14927770,H2AFJ
chr12,15104442,15106442,chr12:15105208-15105676,chr12,14955974,14956974,WBP11
chr12,15109897,15111897,chr12:15110831-15110963,chr12,14955974,14956974,WBP11
chr12,15120622,15122622,chr12:15121554-15121691,chr12,14955974,14956974,WBP11
chr12,15128766,15130766,chr12:15129630-15129903,chr12,14955974,14956974,WBP11
chr12,15137277,15139277,chr12:15138089-15138465,chr12,14955974,14956974,WBP11
chr12,15723083,15725083,chr12:15724023-15724144,chr12,14955974,14956974,WBP11
chr12,15137277,15139277,chr12:15138089-15138465,chr12,14993526,14994526,RP11-233G1.4
chr12,15137277,15139277,chr12:15138089-15138465,chr12,14995929,14996929,ART4
chr12,15128766,15130766,chr12:15129630-15129903,chr12,15038360,15039360,MGP
chr12,15723083,15725083,chr12:15724023-15724144,chr12,16034763,16035763,EPS8
chr12,15757979,15759979,chr12:15758880-15759078,chr12,16034763,16035763,EPS8
chr12,23350758,23352758,chr12:23351745-23351772,chr12,24982855,24983855,RP11-625L16.3
chr12,25210856,25212856,chr12:25211723-25211990,chr12,25149953,25150953,C12orf77
chr12,25538624,25540624,chr12:25539458-25539791,chr12,25149953,25150953,C12orf77
chr12,25538244,25540244,chr12:25539082-25539407,chr12,25347596,25348596,CASC1
chr12,25538244,25540244,chr12:25539082-25539407,chr12,25403370,25404370,KRAS
chr12,26623598,26625598,chr12:26624362-26624835,chr12,26274424,26275424,SSPN
chr12,26623598,26625598,chr12:26624362-26624835,chr12,26279050,26280050,RP11-283G6.3
chr12,26625560,26627560,chr12:26626326-26626794,chr12,26279050,26280050,RP11-283G6.3
chr12,26675850,26677850,chr12:26676709-26676991,chr12,26279050,26280050,RP11-283G6.3
chr12,26266537,26268537,chr12:26267263-26267811,chr12,26471386,26472386,RP11-513G19.1
chr12,30944792,30946792,chr12:30945631-30945953,chr12,29533622,29534622,ERGIC2
chr12,30948706,30950706,chr12:30949517-30949896,chr12,29650119,29651119,OVCH1
chr12,30944792,30946792,chr12:30945631-30945953,chr12,29672164,29673164,RP11-310I24.1
chr12,30974352,30976352,chr12:30975226-30975478,chr12,29672164,29673164,RP11-310I24.1
chr12,29488446,29490446,chr12:29489399-29489493,chr12,30907385,30908385,CAPRIN2
chr12,31788531,31790531,chr12:31789524-31789538,chr12,31479492,31480492,FAM60A
chr12,32012537,32014537,chr12:32013496-32013579,chr12,31881608,31882608,AMN1
chr12,31904573,31906573,chr12:31905440-31905706,chr12,32111804,32112804,KIAA1551
chr12,31984890,31986890,chr12:31985707-31986073,chr12,32111804,32112804,KIAA1551
chr12,42878828,42880828,chr12:42879735-42879922,chr12,44152247,44153247,IRAK4
chr12,64854578,64856578,chr12:64855437-64855720,chr12,44152247,44153247,IRAK4
chr12,47600322,47602322,chr12:47601157-47601488,chr12,46663300,46664300,SLC38A1
chr12,47787493,47789493,chr12:47788335-47788652,chr12,46663300,46664300,SLC38A1
chr12,47043610,47045610,chr12:47044408-47044812,chr12,46776962,46777962,RP11-96H19.1
chr12,47065172,47067172,chr12:47066053-47066292,chr12,46776962,46777962,RP11-96H19.1
chr12,47787493,47789493,chr12:47788335-47788652,chr12,47473234,47474234,AMIGO2
chr12,47794187,47796187,chr12:47795011-47795363,chr12,47473234,47474234,AMIGO2
chr12,46570439,46572439,chr12:46571353-46571525,chr12,48099344,48100344,RPAP3
chr12,46607796,46609796,chr12:46608402-46609191,chr12,48099344,48100344,RPAP3
chr12,48099653,48101653,chr12:48100473-48100834,chr12,48147199,48148199,SLC48A1
chr12,48099653,48101653,chr12:48100473-48100834,chr12,48226415,48227415,HDAC7
chr12,48204478,48206478,chr12:48205363-48205594,chr12,48226415,48227415,HDAC7
chr12,48099653,48101653,chr12:48100473-48100834,chr12,48498422,48499422,PFKM
chr12,49627402,49629402,chr12:49628278-49628526,chr12,49463308,49464308,RHEBL1
chr12,49627402,49629402,chr12:49628278-49628526,chr12,49504183,49505183,LMBR1L
chr12,50018154,50020154,chr12:50019010-50019299,chr12,50101448,50102448,FMNL3
chr12,50056057,50058057,chr12:50056796-50057319,chr12,50101448,50102448,FMNL3
chr12,50899760,50901760,chr12:50900445-50901076,chr12,51026556,51027556,RNU6-769P
chr12,52417808,52419808,chr12:52418719-52418897,chr12,52400224,52401224,GRASP
chr12,52425363,52427363,chr12:52426305-52426422,chr12,52462530,52463530,C12orf44
chr12,53369166,53371166,chr12:53370058-53370275,chr12,52708628,52709628,AC121757.1
chr12,53367469,53369469,chr12:53368339-53368600,chr12,52760765,52761765,KRT85
chr12,53369166,53371166,chr12:53370058-53370275,chr12,52778936,52779936,KRT84
chr12,53611623,53613623,chr12:53612468-53612778,chr12,53661583,53662583,ESPL1
chr12,53611623,53613623,chr12:53612468-53612778,chr12,53688575,53689575,PFDN5
chr12,53611623,53613623,chr12:53612468-53612778,chr12,53692970,53693970,C12orf10
chr12,53885065,53887065,chr12:53885903-53886227,chr12,53693598,53694598,RP11-680A11.5
chr12,53611623,53613623,chr12:53612468-53612778,chr12,53718148,53719148,AAAS
chr12,53611623,53613623,chr12:53612468-53612778,chr12,53738599,53739599,SP7
chr12,53730917,53732917,chr12:53731844-53731991,chr12,53738599,53739599,SP7
chr12,53611623,53613623,chr12:53612468-53612778,chr12,53817139,53818139,AMHR2
chr12,53730917,53732917,chr12:53731844-53731991,chr12,53817139,53818139,AMHR2
chr12,53611623,53613623,chr12:53612468-53612778,chr12,53893347,53894347,MAP3K12
chr12,53730917,53732917,chr12:53731844-53731991,chr12,53893347,53894347,MAP3K12
chr12,53730917,53732917,chr12:53731844-53731991,chr12,53894205,53895205,TARBP2
chr12,54609958,54611958,chr12:54610828-54611089,chr12,54121029,54122029,CALCOCO1
chr12,54415765,54417765,chr12:54416528-54417002,chr12,54332035,54333035,HOXC13
chr12,54443289,54445289,chr12:54444172-54444407,chr12,54332035,54333035,HOXC13
chr12,54588777,54590777,chr12:54589708-54589846,chr12,54332035,54333035,HOXC13
chr12,54609190,54611190,chr12:54610103-54610277,chr12,54332035,54333035,HOXC13
chr12,54609958,54611958,chr12:54610828-54611089,chr12,54332035,54333035,HOXC13
chr12,54089418,54091418,chr12:54090300-54090537,chr12,54349818,54350818,AC012531.23
chr12,54415765,54417765,chr12:54416528-54417002,chr12,54349818,54350818,AC012531.23
chr12,54443289,54445289,chr12:54444172-54444407,chr12,54349818,54350818,AC012531.23
chr12,54588777,54590777,chr12:54589708-54589846,chr12,54349818,54350818,AC012531.23
chr12,54609190,54611190,chr12:54610103-54610277,chr12,54349818,54350818,AC012531.23
chr12,54609958,54611958,chr12:54610828-54611089,chr12,54349818,54350818,AC012531.23
chr12,54445067,54447067,chr12:54446030-54446105,chr12,54366410,54367410,HOXC11
chr12,54588777,54590777,chr12:54589708-54589846,chr12,54368240,54369240,HOTAIR
chr12,54609190,54611190,chr12:54610103-54610277,chr12,54368240,54369240,HOTAIR
chr12,54609958,54611958,chr12:54610828-54611089,chr12,54366410,54367410,HOXC11
chr12,54089418,54091418,chr12:54090300-54090537,chr12,54383908,54384908,HOXC6
chr12,54588777,54590777,chr12:54589708-54589846,chr12,54383908,54384908,HOXC6
chr12,54609190,54611190,chr12:54610103-54610277,chr12,54378803,54379803,HOXC-AS3
chr12,54609958,54611958,chr12:54610828-54611089,chr12,54378803,54379803,HOXC-AS3
chr12,54146947,54148947,chr12:54147716-54148178,chr12,54385022,54386022,MIR196A2
chr12,54443289,54445289,chr12:54444172-54444407,chr12,54385022,54386022,MIR196A2
chr12,54609958,54611958,chr12:54610828-54611089,chr12,54385022,54386022,MIR196A2
chr12,54087513,54089513,chr12:54088486-54088540,chr12,54390069,54391069,HOXC-AS2
chr12,54148889,54150889,chr12:54149784-54149995,chr12,54390069,54391069,HOXC-AS2
chr12,54415765,54417765,chr12:54416528-54417002,chr12,54390069,54391069,HOXC-AS2
chr12,54443289,54445289,chr12:54444172-54444407,chr12,54390069,54391069,HOXC-AS2
chr12,54588777,54590777,chr12:54589708-54589846,chr12,54390069,54391069,HOXC-AS2
