promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr11,62558993,62559993,TMEM223,chr11,62437245,62438245,C11orf83
chr11,62553757,62554757,RP11-727F15.12,chr11,62446067,62447067,UBXN1
chr11,62553757,62554757,RP11-727F15.12,chr11,62456871,62457871,LRRN4CL
chr11,62554387,62555387,TMEM179B,chr11,62476817,62477817,BSCL2
chr11,62554387,62555387,TMEM179B,chr11,62495041,62496041,TTC9C
chr11,62554387,62555387,TMEM179B,chr11,62521160,62522160,ZBTB3
chr11,62554387,62555387,TMEM179B,chr11,62528516,62529516,POLR2G
chr11,62554387,62555387,TMEM179B,chr11,62538275,62539275,TAF6L
chr11,62553757,62554757,RP11-727F15.12,chr11,62573274,62574274,NXF1
chr11,62558993,62559993,TMEM223,chr11,62584061,62585061,RN7SL119P
chr11,62554387,62555387,TMEM179B,chr11,62608781,62609781,WDR74
chr11,62554387,62555387,TMEM179B,chr11,62608781,62609781,RNU2-2P
chr11,62553757,62554757,RP11-727F15.12,chr11,62622886,62623886,SNHG1
chr11,62554387,62555387,TMEM179B,chr11,62623018,62624018,SLC3A2
chr11,62554387,62555387,TMEM179B,chr11,63438893,63439893,ATL3
chr11,62554387,62555387,TMEM179B,chr11,63705931,63706931,NAA40
chr11,62553757,62554757,RP11-727F15.12,chr11,64018495,64019495,PLCB3
chr11,62553757,62554757,RP11-727F15.12,chr11,64037034,64038034,GPR137
chr11,62573274,62574274,NXF1,chr11,62608781,62609781,WDR74
chr11,62573274,62574274,NXF1,chr11,62608781,62609781,RNU2-2P
chr11,62583039,62584039,RNU6-118P,chr11,62323207,62324207,AHNAK
chr11,62584061,62585061,RN7SL119P,chr11,62373133,62374133,RP11-831H9.3
chr11,62583039,62584039,RNU6-118P,chr11,62573274,62574274,NXF1
chr11,62583039,62584039,RNU6-118P,chr11,62622886,62623886,SNHG1
chr11,63258166,63259166,HRASLS5,chr11,63399205,63400205,RP11-697H9.4
chr11,63273056,63274056,LGALS12,chr11,63404649,63405649,RP11-697H9.2
chr11,63303781,63304781,RARRES3,chr11,63404649,63405649,RP11-697H9.2
chr11,63330355,63331355,HRASLS2,chr11,63399205,63400205,RP11-697H9.4
chr11,63933078,63934078,MACROD1,chr11,63438893,63439893,ATL3
chr11,63933078,63934078,MACROD1,chr11,63580360,63581360,C11orf84
chr11,63933078,63934078,MACROD1,chr11,63605900,63606900,MARK2
chr11,63752825,63753825,OTUB1,chr11,63933078,63934078,MACROD1
chr11,63933078,63934078,MACROD1,chr11,64037034,64038034,GPR137
chr11,63973650,63974650,FERMT3,chr11,64037034,64038034,GPR137
chr11,63973650,63974650,FERMT3,chr11,64058694,64059694,RP11-783K16.10
chr11,64107195,64108195,CCDC88B,chr11,64490160,64491160,NRXN2
chr11,64135574,64136574,MIR1237,chr11,64527269,64528269,PYGM
chr11,64545926,64546926,AP001462.6,chr11,64878667,64879667,AP003068.9
chr11,64611541,64612541,CDC42BPG,chr11,64657258,64658258,AP001187.1
chr11,64578266,64579266,MEN1,chr11,64660421,64661421,MIR194-2
chr11,65150672,65151672,SLC25A45,chr11,65189745,65190745,NEAT1
chr11,65153570,65154570,FRMD8,chr11,65264733,65265733,MALAT1
chr11,65153570,65154570,FRMD8,chr11,65362967,65363967,KCNK7
chr11,65339320,65340320,FAM89B,chr11,65121738,65122738,TIGD3
chr11,65405068,65406068,SIPA1,chr11,65600612,65601612,SNX32
chr11,65405068,65406068,SIPA1,chr11,65624097,65625097,MUS81
chr11,65405068,65406068,SIPA1,chr11,65728660,65729660,SART1
chr11,65405068,65406068,SIPA1,chr11,65769050,65770050,BANF1
chr11,65416163,65417163,MIR4489,chr11,65600612,65601612,SNX32
chr11,65430065,65431065,RELA,chr11,65728660,65729660,SART1
chr11,65416163,65417163,MIR4489,chr11,65769050,65770050,BANF1
chr11,65478967,65479967,KAT5,chr11,65624097,65625097,MUS81
chr11,65478967,65479967,KAT5,chr11,65640563,65641563,EFEMP2
chr11,65478967,65479967,KAT5,chr11,65769050,65770050,BANF1
chr11,65478967,65479967,KAT5,chr11,65600612,65601612,SNX32
chr11,65478967,65479967,KAT5,chr11,65728660,65729660,SART1
chr11,65487918,65488918,RNASEH2C,chr11,65769050,65770050,BANF1
chr11,66101465,66102465,RP11-867G23.12,chr11,64851195,64852195,ZFPL1
chr11,66101465,66102465,RP11-867G23.12,chr11,64878667,64879667,AP003068.9
chr11,66101465,66102465,RP11-867G23.12,chr11,65564190,65565190,RP11-770G2.5
chr11,66101465,66102465,RP11-867G23.12,chr11,66013210,66014210,RP11-755F10.1
chr11,66101465,66102465,RP11-867G23.12,chr11,66444892,66445892,RBM4B
chr11,66101465,66102465,RP11-867G23.12,chr11,66725347,66726347,PC
chr11,66359792,66360792,CCS,chr11,66444892,66445892,RBM4B
chr11,66444892,66445892,RBM4B,chr11,66156580,66157580,RP11-867G23.9
chr11,66964138,66965138,AP001885.1,chr11,66382061,66383061,RNU4-39P
chr11,66964138,66965138,AP001885.1,chr11,67123943,67124943,POLD4
chr11,66964138,66965138,AP001885.1,chr11,67162282,67163282,RNU6-1238P
chr11,67033381,67034381,ADRBK1,chr11,67162282,67163282,RNU6-1238P
chr11,67033381,67034381,ADRBK1,chr11,66886240,66887240,KDM2A
chr11,67055518,67056518,ANKRD13D,chr11,67123943,67124943,POLD4
chr11,67055518,67056518,ANKRD13D,chr11,67158676,67159676,RAD9A
chr11,67033381,67034381,ADRBK1,chr11,67195431,67196431,RPS6KB2
chr11,67033381,67034381,ADRBK1,chr11,67210792,67211792,CORO1B
chr11,67033381,67034381,ADRBK1,chr11,67250012,67251012,AIP
chr11,67236243,67237243,TMEM134,chr11,67195431,67196431,RPS6KB2
chr11,67250012,67251012,AIP,chr11,67158676,67159676,RAD9A
chr11,67797428,67798428,RP5-901A4.1,chr11,67771952,67772952,UNC93B1
chr11,67797428,67798428,RP5-901A4.1,chr11,68038969,68039969,C11orf24
chr11,67888411,67889411,CHKA,chr11,67771952,67772952,UNC93B1
chr11,67888411,67889411,CHKA,chr11,67797584,67798584,NDUFS8
chr11,67888411,67889411,CHKA,chr11,68038969,68039969,C11orf24
chr11,67888411,67889411,CHKA,chr11,68273134,68274134,AP000807.1
chr11,68611378,68612378,CPT1A,chr11,68670810,68671810,IGHMBP2
chr11,68815865,68816865,TPCN2,chr11,68670810,68671810,IGHMBP2
chr11,69061105,69062105,MYEOV,chr11,68670810,68671810,IGHMBP2
chr11,70048769,70049769,FADD,chr11,69489684,69490684,ORAOV1
chr11,70172815,70173815,CTA-797E19.2,chr11,70116306,70117306,PPFIA1
chr11,71237813,71238813,KRTAP5-7,chr11,71258966,71259966,KRTAP5-9
chr11,71900102,71901102,FOLR1,chr11,71639200,71640200,RP11-849H4.2
chr11,71900102,71901102,FOLR1,chr11,71709087,71710087,IL18BP
chr11,71900102,71901102,FOLR1,chr11,71724837,71725837,RP11-849H4.4
chr11,71900102,71901102,FOLR1,chr11,71782848,71783848,MIR3165
chr11,71900102,71901102,FOLR1,chr11,71790882,71791882,LRTOMT
chr11,71900102,71901102,FOLR1,chr11,71823326,71824326,ANAPC15
chr11,71900102,71901102,FOLR1,chr11,71825415,71826415,FOLR3
chr11,71900102,71901102,FOLR1,chr11,72061891,72062891,RP11-45F15.1
chr11,71900102,71901102,FOLR1,chr11,72395620,72396620,ARAP1-AS1
chr11,72928843,72929843,P2RY2,chr11,72580195,72581195,RNU6-672P
chr11,73018834,73019834,ARHGEF17,chr11,72385135,72386135,PDE2A
chr11,73018834,73019834,ARHGEF17,chr11,72395620,72396620,ARAP1-AS1
chr11,73018834,73019834,ARHGEF17,chr11,72580195,72581195,RNU6-672P
chr11,73115842,73116842,RP11-809N8.4,chr11,73356723,73357723,PLEKHB1
chr11,74204278,74205278,LIPT2,chr11,74109782,74110782,MIR548AL
chr11,74204396,74205396,POLD3,chr11,74178274,74179274,KCNE3
chr11,75110935,75111935,SNORD15A,chr11,75045730,75046730,MIR326
chr11,75110030,75111030,RPS3,chr11,75236448,75237448,GDPD5
chr11,75110030,75111030,RPS3,chr11,75272601,75273601,SERPINH1
chr11,75110030,75111030,RPS3,chr11,75293741,75294741,CTD-2530H12.4
chr11,76689163,76690163,CTD-2547H18.1,chr11,76493606,76494606,RP11-21L23.3
chr11,77348350,77349350,CLNS1A,chr11,77185180,77186180,PAK1
chr11,77705224,77706224,INTS4,chr11,78292220,78293220,COPS8P3
chr11,77733479,77734479,RP11-7I15.4,chr11,77726261,77727261,RP11-7I15.3
chr11,77756737,77757737,KCTD14,chr11,77774407,77775407,THRSP
chr11,77733479,77734479,RP11-7I15.4,chr11,78289901,78290901,RNU6-311P
chr11,77850206,77851206,ALG8,chr11,77899368,77900368,KCTD21
chr11,77850206,77851206,ALG8,chr11,78098607,78099607,RP11-452H21.2
chr11,77850317,77851317,KCTD21-AS1,chr11,78128894,78129894,GAB2
chr11,77850206,77851206,ALG8,chr11,78285419,78286419,NARS2
chr11,77850317,77851317,KCTD21-AS1,chr11,78289901,78290901,RNU6-311P
chr11,77899368,77900368,KCTD21,chr11,78098607,78099607,RP11-452H21.2
chr11,77899358,77900358,USP35,chr11,78128894,78129894,GAB2
chr11,77899368,77900368,KCTD21,chr11,78285419,78286419,NARS2
chr11,77899368,77900368,KCTD21,chr11,78289901,78290901,RNU6-311P
chr11,78243722,78244722,RP11-843A23.1,chr11,77790765,77791765,NDUFC2
chr11,78243722,78244722,RP11-843A23.1,chr11,77899368,77900368,KCTD21
chr11,78285419,78286419,NARS2,chr11,77790765,77791765,NDUFC2
chr11,78289901,78290901,RNU6-311P,chr11,77790765,77791765,NDUFC2
chr11,82681126,82682126,PRCP,chr11,82996950,82997950,CCDC90B
chr11,82610517,82611517,C11orf82,chr11,82782608,82783608,RAB30-AS1
chr11,82610517,82611517,C11orf82,chr11,82867530,82868530,PCF11
chr11,82610517,82611517,C11orf82,chr11,82904336,82905336,RP11-727A23.5
chr11,82610517,82611517,C11orf82,chr11,82923921,82924921,RP11-727A23.7
chr11,82610517,82611517,C11orf82,chr11,82996950,82997950,CCDC90B
chr11,82782465,82783465,RAB30,chr11,82867530,82868530,PCF11
chr11,82782608,82783608,RAB30-AS1,chr11,82996950,82997950,CCDC90B
chr11,82867530,82868530,PCF11,chr11,82996950,82997950,CCDC90B
chr11,82867530,82868530,PCF11,chr11,93474257,93475257,C11orf54
chr11,82904336,82905336,RP11-727A23.5,chr11,82782465,82783465,RAB30
chr11,82904336,82905336,RP11-727A23.5,chr11,82782608,82783608,RAB30-AS1
chr11,82904336,82905336,RP11-727A23.5,chr11,82867530,82868530,PCF11
chr11,82904336,82905336,RP11-727A23.5,chr11,82996950,82997950,CCDC90B
chr11,82996671,82997671,RP11-727A23.10,chr11,82749657,82750657,RP11-659G9.3
chr11,82996671,82997671,RP11-727A23.10,chr11,86012753,86013753,C11orf73
chr11,82996671,82997671,RP11-727A23.10,chr11,102979660,102980660,DYNC2H1
chr11,82996671,82997671,RP11-727A23.10,chr11,125461973,125462973,STT3A-AS1
chr11,85339129,85340129,TMEM126B,chr11,85955086,85956086,EED
chr11,85339129,85340129,TMEM126B,chr11,86012753,86013753,C11orf73
chr11,85338466,85339466,DLG2,chr11,86383178,86384178,ME3
chr11,85565486,85566486,AP000974.1,chr11,85955086,85956086,EED
chr11,85565486,85566486,AP000974.1,chr11,86012753,86013753,C11orf73
chr11,85780424,85781424,PICALM,chr11,85565644,85566644,CCDC83
chr11,85863769,85864769,RNU6-560P,chr11,85565486,85566486,AP000974.1
chr11,87909170,87910170,MIR3166,chr11,88237244,88238244,GRM5-AS1
chr11,88237244,88238244,GRM5-AS1,chr11,87830815,87831815,RP11-164N3.2
chr11,89956032,89957032,CHORDC1,chr11,93464240,93465240,SNORD6
chr11,92930630,92931630,SLC36A4,chr11,93394305,93395305,KIAA1731
chr11,92930630,92931630,SLC36A4,chr11,93464240,93465240,SNORD6
chr11,92930630,92931630,SLC36A4,chr11,93517057,93518057,TAF1D
chr11,92930630,92931630,SLC36A4,chr11,93474257,93475257,C11orf54
chr11,92930630,92931630,SLC36A4,chr11,93516893,93517893,MED17
chr11,92930630,92931630,SLC36A4,chr11,94226295,94227295,ANKRD49
chr11,93394305,93395305,KIAA1731,chr11,93517057,93518057,TAF1D
chr11,93394305,93395305,KIAA1731,chr11,94226295,94227295,ANKRD49
chr11,93394305,93395305,KIAA1731,chr11,94206236,94207236,RP11-685N10.1
chr11,93517057,93518057,TAF1D,chr11,94226295,94227295,ANKRD49
chr11,93474257,93475257,C11orf54,chr11,93517057,93518057,TAF1D
chr11,93474257,93475257,C11orf54,chr11,94206236,94207236,RP11-685N10.1
chr11,93474257,93475257,C11orf54,chr11,94226295,94227295,ANKRD49
chr11,93516893,93517893,MED17,chr11,94206236,94207236,RP11-685N10.1
chr11,93516893,93517893,MED17,chr11,94226295,94227295,ANKRD49
chr11,93861594,93862594,PANX1,chr11,94226295,94227295,ANKRD49
chr11,94706276,94707276,CWC15,chr11,95522629,95523629,CEP57
chr11,94706276,94707276,CWC15,chr11,96122587,96123587,CCDC82
chr11,94822474,94823474,ENDOD1,chr11,95522629,95523629,CEP57
chr11,94822474,94823474,ENDOD1,chr11,96122587,96123587,CCDC82
chr11,94883203,94884203,RP11-712B9.2,chr11,95522629,95523629,CEP57
chr11,95522629,95523629,CEP57,chr11,93517057,93518057,TAF1D
chr11,95522629,95523629,CEP57,chr11,93516893,93517893,MED17
chr11,95522629,95523629,CEP57,chr11,96122587,96123587,CCDC82
chr11,95657979,95658979,MTMR2,chr11,96074102,96075102,MIR1260B
chr11,95657979,95658979,MTMR2,chr11,96122587,96123587,CCDC82
chr11,96122587,96123587,CCDC82,chr11,94883203,94884203,RP11-712B9.2
chr11,101917674,101918674,C11orf70,chr11,102495563,102496563,MMP20
chr11,102187715,102188715,BIRC3,chr11,102217442,102218442,BIRC2
chr11,102187715,102188715,BIRC3,chr11,102323150,102324150,RP11-315O6.1
chr11,102183953,102184953,RNU6-952P,chr11,102400984,102401984,MMP7
chr11,102183953,102184953,RNU6-952P,chr11,102495563,102496563,MMP20
chr11,102187715,102188715,BIRC3,chr11,102551541,102552541,RP11-817J15.3
chr11,102183953,102184953,RNU6-952P,chr11,102576037,102577037,MMP27
chr11,102183953,102184953,RNU6-952P,chr11,102597281,102598281,MMP8
chr11,102187715,102188715,BIRC3,chr11,102962444,102963444,DCUN1D5
chr11,102217442,102218442,BIRC2,chr11,102340615,102341615,TMEM123
chr11,102217442,102218442,BIRC2,chr11,102337486,102338486,RP11-315O6.2
chr11,102217442,102218442,BIRC2,chr11,102495563,102496563,MMP20
chr11,102323150,102324150,RP11-315O6.1,chr11,102495563,102496563,MMP20
chr11,102340615,102341615,TMEM123,chr11,102340615,102341615,TMEM123
chr11,102337486,102338486,RP11-315O6.2,chr11,102495563,102496563,MMP20
chr11,102340615,102341615,TMEM123,chr11,102551541,102552541,RP11-817J15.3
chr11,102340615,102341615,TMEM123,chr11,102576037,102577037,MMP27
chr11,102340615,102341615,TMEM123,chr11,102597281,102598281,MMP8
chr11,102962444,102963444,DCUN1D5,chr11,105947992,105948992,KBTBD3
chr11,104971658,104972658,CARD16,chr11,104789300,104790300,RP11-693N9.2
chr11,105694860,105695860,RNU4-55P,chr11,104789300,104790300,RP11-693N9.2
chr11,105947992,105948992,KBTBD3,chr11,102979660,102980660,DYNC2H1
chr11,105947992,105948992,KBTBD3,chr11,105892630,105893630,MSANTD4
chr11,105947992,105948992,KBTBD3,chr11,107328072,107329072,CWF19L2
chr11,107798729,107799729,RAB39A,chr11,107435972,107436972,ALKBH8
chr11,107991911,107992911,RP11-144G7.2,chr11,108535252,108536252,DDX10
chr11,108092869,108093869,NPAT,chr11,93517057,93518057,TAF1D
chr11,108092869,108093869,NPAT,chr11,107328072,107329072,CWF19L2
chr11,108092869,108093869,NPAT,chr11,108337758,108338758,C11orf65
chr11,108092869,108093869,NPAT,chr11,108368659,108369659,KDELC2
chr11,108092869,108093869,NPAT,chr11,108463965,108464965,EXPH5
chr11,108092869,108093869,NPAT,chr11,108535252,108536252,DDX10
chr11,108092869,108093869,NPAT,chr11,111636651,111637651,PPP2R1B
chr11,108337758,108338758,C11orf65,chr11,107328072,107329072,CWF19L2
chr11,108337758,108338758,C11orf65,chr11,108463965,108464965,EXPH5
chr11,108337758,108338758,C11orf65,chr11,108535252,108536252,DDX10
chr11,108337758,108338758,C11orf65,chr11,109963587,109964587,ZC3H12C
chr11,111472615,111473615,SIK2,chr11,111749159,111750159,C11orf1
chr11,111741805,111742805,ALG9,chr11,111472615,111473615,SIK2
chr11,111749159,111750159,C11orf1,chr11,113184659,113185659,RP11-839D17.3
chr11,111793946,111794946,CRYAB,chr11,113184659,113185659,RP11-839D17.3
chr11,111797368,111798368,DIXDC1,chr11,111749159,111750159,C11orf1
chr11,111797368,111798368,DIXDC1,chr11,113184659,113185659,RP11-839D17.3
chr11,111895038,111896038,DLAT,chr11,111749159,111750159,C11orf1
chr11,111895038,111896038,DLAT,chr11,111793946,111794946,CRYAB
chr11,111895038,111896038,DLAT,chr11,113184659,113185659,RP11-839D17.3
chr11,112034340,112035340,IL18,chr11,113184659,113185659,RP11-839D17.3
chr11,112088549,112089549,RPS12P21,chr11,112472675,112473675,snosnR66
chr11,112096588,112097588,PTS,chr11,112847575,112848575,RNU7-187P
chr11,112096588,112097588,PTS,chr11,113184659,113185659,RP11-839D17.3
chr11,112118053,112119053,AP002884.1,chr11,113144123,113145123,NCAM1-AS1
chr11,112831497,112832497,NCAM1,chr11,112472675,112473675,snosnR66
chr11,113644033,113645033,ZW10,chr11,107328072,107329072,CWF19L2
chr11,113644033,113645033,ZW10,chr11,113184751,113185751,TTC12
chr11,113644033,113645033,ZW10,chr11,114128009,114129009,NNMT
chr11,113644033,113645033,ZW10,chr11,114270904,114271904,RP11-212D19.4
chr11,113649969,113650969,CLDN25,chr11,113184659,113185659,RP11-839D17.3
chr11,113649969,113650969,CLDN25,chr11,114270252,114271252,RBM7
chr11,113745792,113746792,USP28,chr11,114270252,114271252,RBM7
chr11,114226793,114227793,RP11-64D24.2,chr11,114270904,114271904,RP11-212D19.4
chr11,114270904,114271904,RP11-212D19.4,chr11,125772771,125773771,DDX25
chr11,114309608,114310608,REXO2,chr11,114270639,114271639,C11orf71
chr11,116643605,116644605,AP006216.10,chr11,116969203,116970203,AP000936.4
chr11,116643605,116644605,AP006216.10,chr11,117014483,117015483,PAFAH1B2
chr11,116643605,116644605,AP006216.10,chr11,117048949,117049949,SIDT2
chr11,116643605,116644605,AP006216.10,chr11,117102741,117103741,PCSK7
chr11,116643605,116644605,AP006216.10,chr11,118965677,118966677,H2AFX
chr11,116658266,116659266,ZNF259,chr11,116969203,116970203,AP000936.4
chr11,116658266,116659266,ZNF259,chr11,117014483,117015483,PAFAH1B2
chr11,116658266,116659266,ZNF259,chr11,117102741,117103741,PCSK7
chr11,116684219,116685219,AP006216.5,chr11,117102841,117103841,RNF214
chr11,116708166,116709166,APOA1,chr11,116969203,116970203,AP000936.4
chr11,116708166,116709166,APOA1,chr11,117102841,117103841,RNF214
chr11,116969203,116970203,AP000936.4,chr11,116706333,116707333,APOA1-AS
chr11,117014483,117015483,PAFAH1B2,chr11,116708166,116709166,APOA1
chr11,117014483,117015483,PAFAH1B2,chr11,118965677,118966677,H2AFX
chr11,117014483,117015483,PAFAH1B2,chr11,118991797,118992797,HINFP
chr11,117048949,117049949,SIDT2,chr11,116658266,116659266,ZNF259
chr11,117048949,117049949,SIDT2,chr11,117014483,117015483,PAFAH1B2
chr11,117048949,117049949,SIDT2,chr11,117102841,117103841,RNF214
chr11,117048949,117049949,SIDT2,chr11,118271369,118272369,ATP5L
chr11,117048949,117049949,SIDT2,chr11,118305421,118306421,RP11-770J1.4
chr11,117048949,117049949,SIDT2,chr11,118442605,118443605,ARCN1
chr11,117048949,117049949,SIDT2,chr11,118955076,118956076,HMBS
chr11,117069537,117070537,TAGLN,chr11,116643605,116644605,AP006216.10
chr11,117186475,117187475,BACE1,chr11,116643605,116644605,AP006216.10
chr11,117184773,117185773,CEP164,chr11,118272110,118273110,RP11-770J1.5
chr11,117687740,117688740,DSCAML1,chr11,117856563,117857563,IL10RA
chr11,117698913,117699913,FXYD2,chr11,117799674,117800674,TMPRSS13
chr11,117698913,117699913,FXYD2,chr11,117856563,117857563,IL10RA
chr11,117703934,117704934,RP11-728F11.4,chr11,117947253,117948253,TMPRSS4
chr11,118023103,118024103,SCN4B,chr11,118212959,118213959,CD3D
chr11,118046888,118047888,SCN2B,chr11,117687740,117688740,DSCAML1
chr11,118046888,118047888,SCN2B,chr11,118212959,118213959,CD3D
chr11,118095309,118096309,AMICA1,chr11,118212959,118213959,CD3D
chr11,118095309,118096309,AMICA1,chr11,118305421,118306421,RP11-770J1.4
chr11,118868352,118869352,CCDC84,chr11,117014483,117015483,PAFAH1B2
chr11,118868352,118869352,CCDC84,chr11,118305421,118306421,RP11-770J1.4
chr11,118875103,118876103,RP11-110I1.11,chr11,118464203,118465203,RNU6-1157P
chr11,118875103,118876103,RP11-110I1.11,chr11,118574816,118575816,AP002954.4
chr11,118868352,118869352,CCDC84,chr11,118955076,118956076,HMBS
chr11,118868352,118869352,CCDC84,chr11,118991797,118992797,HINFP
chr11,118868352,118869352,CCDC84,chr11,119055666,119056666,PDZD3
chr11,118889154,118890154,MIR3656,chr11,116658266,116659266,ZNF259
chr11,118889154,118890154,MIR3656,chr11,117014483,117015483,PAFAH1B2
chr11,118889154,118890154,MIR3656,chr11,118574816,118575816,AP002954.4
chr11,118889154,118890154,MIR3656,chr11,118965677,118966677,H2AFX
chr11,118901116,118902116,SLC37A4,chr11,117014483,117015483,PAFAH1B2
chr11,118901116,118902116,SLC37A4,chr11,118574816,118575816,AP002954.4
chr11,118914399,118915399,RP11-110I1.6,chr11,118965677,118966677,H2AFX
chr11,118937903,118938903,VPS11,chr11,116643605,116644605,AP006216.10
chr11,119066979,119067979,CCDC153,chr11,118978541,118979541,DPAGT1
chr11,119159887,119160887,RNU6-262P,chr11,116643605,116644605,AP006216.10
chr11,119191731,119192731,MCAM,chr11,116643605,116644605,AP006216.10
chr11,119191731,119192731,MCAM,chr11,118978541,118979541,DPAGT1
chr11,119191731,119192731,MCAM,chr11,118991797,118992797,HINFP
chr11,119191731,119192731,MCAM,chr11,119036777,119037777,NLRX1
chr11,119599294,119600294,PVRL1,chr11,119526521,119527521,RNU6-1123P
chr11,120381968,120382968,GRIK4,chr11,120971382,120972382,TECTA
chr11,121874563,121875563,RNU6-256P,chr11,121986423,121987423,BLID
chr11,122933438,122934438,HSPA8,chr11,122525883,122526883,UBASH3B
chr11,122933438,122934438,HSPA8,chr11,122708708,122709708,CRTAM
chr11,122933438,122934438,HSPA8,chr11,122752891,122753891,C11orf63
chr11,122933438,122934438,HSPA8,chr11,123300558,123301558,AP000783.1
chr11,123909217,123910217,OR10G7,chr11,124408730,124409730,RP11-728D14.6
chr11,124565103,124566103,SIAE,chr11,124609242,124610242,NRGN
chr11,124543194,124544194,SPA17,chr11,124631686,124632686,ESAM
chr11,124543194,124544194,SPA17,chr11,124669846,124670846,RP11-677M14.7
chr11,124981159,124982159,TMEM218,chr11,124543194,124544194,SPA17
chr11,125034083,125035083,PKNOX2,chr11,124805808,124806808,HEPACAM
chr11,125034083,125035083,PKNOX2,chr11,124823517,124824517,CCDC15
chr11,125438612,125439612,EI24,chr11,126080809,126081809,FAM118B
chr11,125444115,125445115,RNU6-1156P,chr11,125772771,125773771,DDX25
chr11,125444115,125445115,RNU6-1156P,chr11,126078422,126079422,RP11-50B3.4
chr11,125438612,125439612,EI24,chr11,126138539,126139539,SRPR
chr11,125461973,125462973,STT3A-AS1,chr11,124981159,124982159,TMEM218
chr11,125461973,125462973,STT3A-AS1,chr11,125753009,125754009,HYLS1
chr11,125461973,125462973,STT3A-AS1,chr11,125772771,125773771,DDX25
chr11,125461973,125462973,STT3A-AS1,chr11,126080809,126081809,FAM118B
chr11,125461973,125462973,STT3A-AS1,chr11,126083873,126084873,RNU4-86P
chr11,125461973,125462973,STT3A-AS1,chr11,126138539,126139539,SRPR
chr11,125461973,125462973,STT3A-AS1,chr11,126173713,126174713,RP11-712L6.5
chr11,125461973,125462973,STT3A-AS1,chr11,134094039,134095039,VPS26B
