enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr14,77181126,77183126,chr14:77181991-77182261,chr14,77247361,77248361,RP11-488C13.6
chr14,77264417,77266417,chr14:77265287-77265548,chr14,77228032,77229032,VASH1
chr14,77576580,77578580,chr14:77577466-77577695,chr14,77228032,77229032,VASH1
chr14,77380551,77382551,chr14:77381505-77381598,chr14,77494534,77495534,IRF2BPL
chr14,77441681,77443681,chr14:77442572-77442791,chr14,77494534,77495534,IRF2BPL
chr14,77181126,77183126,chr14:77181991-77182261,chr14,77564154,77565154,RP11-463C8.4
chr14,77264417,77266417,chr14:77265287-77265548,chr14,77564154,77565154,RP11-463C8.4
chr14,78193962,78195962,chr14:78194844-78195080,chr14,77923795,77924795,VIPAS39
chr14,78030801,78032801,chr14:78031689-78031913,chr14,78082616,78083616,SPTLC2
chr14,78030801,78032801,chr14:78031689-78031913,chr14,78173863,78174863,ALKBH1
chr14,78059034,78061034,chr14:78059840-78060228,chr14,78173863,78174863,ALKBH1
chr14,78120489,78122489,chr14:78121399-78121579,chr14,78173863,78174863,ALKBH1
chr14,78030801,78032801,chr14:78031689-78031913,chr14,78226673,78227673,C14orf178
chr14,78059034,78061034,chr14:78059840-78060228,chr14,78226673,78227673,C14orf178
chr14,81594405,81596405,chr14:81595278-81595532,chr14,81420833,81421833,TSHR
chr14,81866435,81868435,chr14:81867255-81867616,chr14,81420833,81421833,TSHR
chr14,81594405,81596405,chr14:81595278-81595532,chr14,81425361,81426361,CEP128
chr14,81439361,81441361,chr14:81440226-81440497,chr14,20790985,20791985,SNORA79
chr14,81442133,81444133,chr14:81442935-81443331,chr14,20790985,20791985,SNORA79
chr14,81438757,81440757,chr14:81439745-81439770,chr14,81687221,81688221,GTF2A1
chr14,81442133,81444133,chr14:81442935-81443331,chr14,81687221,81688221,GTF2A1
chr14,81593286,81595286,chr14:81594127-81594446,chr14,81687221,81688221,GTF2A1
chr14,81866435,81868435,chr14:81867255-81867616,chr14,81687221,81688221,GTF2A1
chr14,81866435,81868435,chr14:81867255-81867616,chr14,81902309,81903309,STON2
chr14,81594405,81596405,chr14:81595278-81595532,chr14,81999705,82000705,SEL1L
chr14,88774583,88776583,chr14:88775558-88775609,chr14,88459509,88460509,GALC
chr14,88774583,88776583,chr14:88775558-88775609,chr14,88470968,88471968,GPR65
chr14,88494956,88496956,chr14:88495900-88496012,chr14,88850768,88851768,SPATA7
chr14,90080915,90082915,chr14:90081839-90081992,chr14,89883198,89884198,FOXN3-AS1
chr14,90186401,90188401,chr14:90187217-90187585,chr14,89883198,89884198,FOXN3-AS1
chr14,90239509,90241509,chr14:90240398-90240621,chr14,89883198,89884198,FOXN3-AS1
chr14,89771718,89773718,chr14:89772713-89772723,chr14,90084993,90085993,FOXN3
chr14,89880944,89882944,chr14:89881748-89882141,chr14,90084993,90085993,FOXN3
chr14,89886325,89888325,chr14:89887223-89887427,chr14,90084993,90085993,FOXN3
chr14,90239509,90241509,chr14:90240398-90240621,chr14,90087762,90088762,RN7SKP107
chr14,89497593,89499593,chr14:89498515-89498671,chr14,90420783,90421783,TDP1
chr14,91223345,91225345,chr14:91224328-91224362,chr14,90847042,90848042,AL512791.1
chr14,91223345,91225345,chr14:91224328-91224362,chr14,90862346,90863346,CALM1
chr14,91813807,91815807,chr14:91814664-91814951,chr14,91885293,91886293,RP11-895M11.2
chr14,92925168,92927168,chr14:92926108-92926228,chr14,92587761,92588761,NDUFB1
chr14,92928744,92930744,chr14:92929701-92929788,chr14,92587781,92588781,CPSF2
chr14,92937480,92939480,chr14:92938458-92938502,chr14,92587781,92588781,CPSF2
chr14,92969368,92971368,chr14:92970203-92970533,chr14,92587781,92588781,CPSF2
chr14,92971845,92973845,chr14:92972797-92972893,chr14,92587781,92588781,CPSF2
chr14,92996830,92998830,chr14:92997430-92998230,chr14,92587781,92588781,CPSF2
chr14,93017698,93019698,chr14:93018523-93018873,chr14,92587781,92588781,CPSF2
chr14,93029886,93031886,chr14:93030823-93030949,chr14,92587781,92588781,CPSF2
chr14,93034225,93036225,chr14:93035062-93035389,chr14,92587761,92588761,NDUFB1
chr14,93050291,93052291,chr14:93051108-93051475,chr14,92587781,92588781,CPSF2
chr14,93118903,93120903,chr14:93119846-93119961,chr14,92587781,92588781,CPSF2
chr14,93251259,93253259,chr14:93252078-93252440,chr14,92587761,92588761,NDUFB1
chr14,92937480,92939480,chr14:92938458-92938502,chr14,92729500,92730500,RP11-472N19.3
chr14,93992863,93994863,chr14:93993698-93994028,chr14,93798938,93799938,BTBD7
chr14,94440311,94442311,chr14:94441180-94441443,chr14,94442637,94443637,ASB2
chr14,94427146,94429146,chr14:94428010-94428282,chr14,94492175,94493175,OTUB2
chr14,94860172,94862172,chr14:94860948-94861396,chr14,94492175,94493175,OTUB2
chr14,94427146,94429146,chr14:94428010-94428282,chr14,94856530,94857530,SERPINA1
chr14,95991469,95993469,chr14:95992355-95992583,chr14,95623482,95624482,DICER1-AS1
chr14,99724823,99726823,chr14:99725559-99726087,chr14,98601911,98602911,RP11-61O1.2
chr14,100448019,100450019,chr14:100448901-100449138,chr14,100575351,100576351,MIR151B
chr14,100448019,100450019,chr14:100448901-100449138,chr14,100704135,100705135,YY1
chr14,100528909,100530909,chr14:100529714-100530104,chr14,100704135,100705135,YY1
chr14,100534153,100536153,chr14:100534854-100535453,chr14,100704135,100705135,YY1
chr14,100535143,100537143,chr14:100536033-100536254,chr14,100704135,100705135,YY1
chr14,100803701,100805701,chr14:100804523-100804880,chr14,100704135,100705135,YY1
chr14,100803701,100805701,chr14:100804523-100804880,chr14,100772384,100773384,SLC25A29
chr14,100803701,100805701,chr14:100804523-100804880,chr14,100789174,100790174,SLC25A47
chr14,101083072,101085072,chr14:101083978-101084167,chr14,100842642,100843642,WARS
chr14,102287618,102289618,chr14:102288392-102288845,chr14,100842642,100843642,WARS
chr14,101083072,101085072,chr14:101083978-101084167,chr14,100842255,100843255,WDR25
chr14,102088891,102090891,chr14:102089844-102089938,chr14,101245247,101246247,MEG3
chr14,102092515,102094515,chr14:102093344-102093687,chr14,101245247,101246247,MEG3
chr14,102096092,102098092,chr14:102096996-102097188,chr14,101245247,101246247,MEG3
chr14,102050074,102052074,chr14:102050999-102051149,chr14,101326863,101327863,RP11-123M6.2
chr14,102088891,102090891,chr14:102089844-102089938,chr14,101326863,101327863,RP11-123M6.2
chr14,102092515,102094515,chr14:102093344-102093687,chr14,101326863,101327863,RP11-123M6.2
chr14,102096092,102098092,chr14:102096996-102097188,chr14,101326863,101327863,RP11-123M6.2
chr14,102096092,102098092,chr14:102096996-102097188,chr14,101334897,101335897,MIR493
chr14,102342060,102344060,chr14:102342938-102343183,chr14,102227635,102228635,PPP2R5C
chr14,102172953,102174953,chr14:102173765-102174142,chr14,102309959,102310959,CTD-2017C7.3
chr14,102175613,102177613,chr14:102176439-102176788,chr14,102309959,102310959,CTD-2017C7.3
chr14,102257243,102259243,chr14:102258119-102258367,chr14,102309959,102310959,CTD-2017C7.3
chr14,102393820,102395820,chr14:102394756-102394884,chr14,102309959,102310959,CTD-2017C7.3
chr14,105289505,105291505,chr14:105290315-105290696,chr14,105766400,105767400,PACS2
chr14,105537978,105539978,chr14:105538797-105539160,chr14,105766400,105767400,PACS2
chr14,105652633,105654633,chr14:105653618-105653649,chr14,105766400,105767400,PACS2
chr14,105789873,105791873,chr14:105790841-105790905,chr14,105766400,105767400,PACS2
chr15,25747741,25749741,chr15:25748610-25748872,chr15,23890675,23891675,MAGEL2
chr15,25810981,25812981,chr15:25811823-25812139,chr15,23890675,23891675,MAGEL2
chr15,25832779,25834779,chr15:25833704-25833854,chr15,23890479,23891479,AC124309.1
chr15,26175245,26177245,chr15:26176179-26176311,chr15,23890675,23891675,MAGEL2
chr15,26487012,26489012,chr15:26487850-26488175,chr15,23890675,23891675,MAGEL2
chr15,25585975,25587975,chr15:25586903-25587047,chr15,25683628,25684628,UBE3A
chr15,25607159,25609159,chr15:25608093-25608225,chr15,25683628,25684628,UBE3A
chr15,25623587,25625587,chr15:25624568-25624607,chr15,25683628,25684628,UBE3A
chr15,25981146,25983146,chr15:25981968-25982324,chr15,26109942,26110942,RP11-2C7.1
chr15,31689390,31691390,chr15:31690304-31690476,chr15,31248053,31249053,RNU6-466P
chr15,31370918,31372918,chr15:31371728-31372108,chr15,31283310,31284310,MTMR10
chr15,31555354,31557354,chr15:31556077-31556632,chr15,31283310,31284310,MTMR10
chr15,31599665,31601665,chr15:31600574-31600756,chr15,31283310,31284310,MTMR10
chr15,31655958,31657958,chr15:31656932-31656985,chr15,31283310,31284310,MTMR10
chr15,31689390,31691390,chr15:31690304-31690476,chr15,31283310,31284310,MTMR10
chr15,31693108,31695108,chr15:31693984-31694232,chr15,31283310,31284310,MTMR10
chr15,31756733,31758733,chr15:31757580-31757887,chr15,31283310,31284310,MTMR10
chr15,31756733,31758733,chr15:31757580-31757887,chr15,31452976,31453976,TRPM1
chr15,31555354,31557354,chr15:31556077-31556632,chr15,31618558,31619558,KLF13
chr15,33298658,33300658,chr15:33299476-33299841,chr15,32964766,32965766,RP11-1000B6.2
chr15,33417906,33419906,chr15:33418806-33419006,chr15,32964766,32965766,RP11-1000B6.2
chr15,32973953,32975953,chr15:32974763-32975144,chr15,33486397,33487397,FMN1
chr15,33134892,33136892,chr15:33135808-33135977,chr15,33486397,33487397,FMN1
chr15,33488967,33490967,chr15:33489811-33490123,chr15,33486397,33487397,FMN1
chr15,33501297,33503297,chr15:33502141-33502453,chr15,33486397,33487397,FMN1
chr15,33436948,33438948,chr15:33437895-33438002,chr15,33486397,33487397,FMN1
chr15,34530836,34532836,chr15:34531616-34532056,chr15,34393774,34394774,PGBD4
chr15,34625540,34627540,chr15:34625973-34627107,chr15,34393774,34394774,PGBD4
chr15,34530836,34532836,chr15:34531616-34532056,chr15,34635016,34636016,NUTM1
chr15,34530836,34532836,chr15:34531616-34532056,chr15,34658979,34659979,LPCAT4
chr15,38308979,38310979,chr15:38309756-38310203,chr15,38544027,38545027,SPRED1
chr15,38310448,38312448,chr15:38311300-38311597,chr15,38745828,38746828,FAM98B
chr15,38750197,38752197,chr15:38751078-38751316,chr15,38988299,38989299,C15orf53
chr15,38854535,38856535,chr15:38855450-38855620,chr15,38988299,38989299,C15orf53
chr15,39416665,39418665,chr15:39417556-39417775,chr15,39872780,39873780,THBS1
chr15,39431351,39433351,chr15:39432291-39432412,chr15,39872780,39873780,THBS1
chr15,39448962,39450962,chr15:39449850-39450075,chr15,39872780,39873780,THBS1
chr15,39560660,39562660,chr15:39561378-39561942,chr15,39872780,39873780,THBS1
chr15,39667884,39669884,chr15:39668694-39669075,chr15,39872780,39873780,THBS1
chr15,39679444,39681444,chr15:39680215-39680674,chr15,39872780,39873780,THBS1
chr15,39684980,39686980,chr15:39685855-39686105,chr15,39872780,39873780,THBS1
chr15,39698411,39700411,chr15:39699208-39699614,chr15,39872780,39873780,THBS1
chr15,39705623,39707623,chr15:39706539-39706707,chr15,39872780,39873780,THBS1
chr15,39745702,39747702,chr15:39746441-39746964,chr15,39872780,39873780,THBS1
chr15,40076636,40078636,chr15:40077574-40077698,chr15,40212593,40213593,GPR176
chr15,40076636,40078636,chr15:40077574-40077698,chr15,40331012,40332012,SRP14-AS1
chr15,40394626,40396626,chr15:40395466-40395787,chr15,40330889,40331889,SRP14
chr15,40396133,40398133,chr15:40397040-40397227,chr15,40330889,40331889,SRP14
chr15,40459771,40461771,chr15:40460566-40460976,chr15,40330889,40331889,SRP14
chr15,40339877,40341877,chr15:40340748-40341007,chr15,40452724,40453724,BUB1B
chr15,40392572,40394572,chr15:40393486-40393659,chr15,40452724,40453724,BUB1B
chr15,40396509,40398509,chr15:40397293-40397725,chr15,40452724,40453724,BUB1B
chr15,40339064,40341064,chr15:40339886-40340243,chr15,40452724,40453724,BUB1B
chr15,40076636,40078636,chr15:40077574-40077698,chr15,40574287,40575287,ANKRD63
chr15,40339064,40341064,chr15:40339886-40340243,chr15,40574287,40575287,ANKRD63
chr15,40339064,40341064,chr15:40339886-40340243,chr15,40604990,40605990,RP11-133K1.1
chr15,40727665,40729665,chr15:40728458-40728872,chr15,40599636,40600636,PLCB2
chr15,45004472,45006472,chr15:45005185-45005759,chr15,45020686,45021686,TRIM69
chr15,45746161,45748161,chr15:45746745-45747578,chr15,45490837,45491837,CTD-2651B20.7
chr15,45929951,45931951,chr15:45930863-45931040,chr15,45490837,45491837,CTD-2651B20.7
chr15,45746161,45748161,chr15:45746745-45747578,chr15,45694029,45695029,SPATA5L1
chr15,45753598,45755598,chr15:45754393-45754803,chr15,45694029,45695029,SPATA5L1
chr15,45875115,45877115,chr15:45875981-45876250,chr15,45694025,45695025,GATM
chr15,45913530,45915530,chr15:45914427-45914634,chr15,45694029,45695029,SPATA5L1
chr15,45929951,45931951,chr15:45930863-45931040,chr15,45694029,45695029,SPATA5L1
chr15,45931966,45933966,chr15:45932818-45933115,chr15,45694029,45695029,SPATA5L1
chr15,45937738,45939738,chr15:45938532-45938945,chr15,45694029,45695029,SPATA5L1
chr15,45931966,45933966,chr15:45932818-45933115,chr15,45722227,45723227,C15orf48
chr15,45735082,45737082,chr15:45735957-45736208,chr15,45740125,45741125,RP11-519G16.3
chr15,45875115,45877115,chr15:45875981-45876250,chr15,45740125,45741125,RP11-519G16.3
chr15,45891742,45893742,chr15:45892726-45892758,chr15,45740125,45741125,RP11-519G16.3
chr15,45913530,45915530,chr15:45914427-45914634,chr15,45738222,45739222,RNU7-5P
chr15,45929951,45931951,chr15:45930863-45931040,chr15,45740125,45741125,RP11-519G16.3
chr15,45932772,45934772,chr15:45933530-45934014,chr15,45740125,45741125,RP11-519G16.3
chr15,45937738,45939738,chr15:45938532-45938945,chr15,45740125,45741125,RP11-519G16.3
chr15,45735082,45737082,chr15:45735957-45736208,chr15,45879049,45880049,RP11-96O20.4
chr15,45746161,45748161,chr15:45746745-45747578,chr15,45878821,45879821,BLOC1S6
chr15,45753598,45755598,chr15:45754393-45754803,chr15,45878821,45879821,BLOC1S6
chr15,45929951,45931951,chr15:45930863-45931040,chr15,45879049,45880049,RP11-96O20.4
chr15,50344472,50346472,chr15:50345341-50345603,chr15,49102398,49103398,RP11-485O10.3
chr15,50415607,50417607,chr15:50416404-50416811,chr15,49102398,49103398,RP11-485O10.3
chr15,50425950,50427950,chr15:50426655-50427246,chr15,49102398,49103398,RP11-485O10.3
chr15,50603509,50605509,chr15:50604506-50604513,chr15,49102398,49103398,RP11-485O10.3
chr15,50346896,50348896,chr15:50347446-50348347,chr15,49447358,49448358,COPS2
chr15,50349305,50351305,chr15:50350203-50350407,chr15,49447358,49448358,COPS2
chr15,50356157,50358157,chr15:50357050-50357264,chr15,49447353,49448353,GALK2
chr15,50425950,50427950,chr15:50426655-50427246,chr15,49447353,49448353,GALK2
chr15,50603509,50605509,chr15:50604506-50604513,chr15,49448026,49449026,NDUFAF4P1
chr15,50344472,50346472,chr15:50345341-50345603,chr15,49912677,49913677,DTWD1
chr15,51168331,51170331,chr15:51169242-51169420,chr15,50978512,50979512,TRPM7
chr15,51171169,51173169,chr15:51171970-51172368,chr15,50978512,50979512,TRPM7
chr15,51176565,51178565,chr15:51177416-51177715,chr15,50978512,50979512,TRPM7
chr15,51211448,51213448,chr15:51212270-51212627,chr15,50978512,50979512,TRPM7
chr15,51171169,51173169,chr15:51171970-51172368,chr15,51057505,51058505,SPPL2A
chr15,51849742,51851742,chr15:51850561-51850924,chr15,52044182,52045182,CTD-2308G16.1
chr15,51963575,51965575,chr15:51964465-51964685,chr15,52044182,52045182,CTD-2308G16.1
chr15,51910815,51912815,chr15:51911355-51912275,chr15,52310792,52311792,CTD-2650P22.1
chr15,55559051,55561051,chr15:55559739-55560363,chr15,55488765,55489765,RSL24D1
chr15,55513123,55515123,chr15:55514036-55514211,chr15,55610811,55611811,RAB27A
chr15,55559051,55561051,chr15:55559739-55560363,chr15,55610811,55611811,RAB27A
chr15,55503060,55505060,chr15:55503902-55504218,chr15,55700208,55701208,CCPG1
chr15,58520887,58522887,chr15:58521788-58521987,chr15,59047946,59048946,RP11-30K9.7
chr15,58541215,58543215,chr15:58542075-58542356,chr15,59047946,59048946,RP11-30K9.7
chr15,58520887,58522887,chr15:58521788-58521987,chr15,59062673,59063673,RP11-30K9.6
chr15,58541215,58543215,chr15:58542075-58542356,chr15,59062673,59063673,RP11-30K9.6
chr15,60698819,60700819,chr15:60699729-60699909,chr15,60694582,60695582,ANXA2
chr15,63780027,63782027,chr15:63780953-63781101,chr15,63481168,63482168,RAB8B
chr15,64042867,64044867,chr15:64043759-64043975,chr15,64385822,64386822,SNX1
chr15,65188704,65190704,chr15:65189466-65189943,chr15,65133582,65134582,AC069368.3
chr15,66110421,66112421,chr15:66111254-66111589,chr15,66084131,66085131,DENND4A
chr15,66120123,66122123,chr15:66121036-66121211,chr15,66084131,66085131,DENND4A
chr15,66124184,66126184,chr15:66125063-66125305,chr15,66084131,66085131,DENND4A
chr15,66162047,66164047,chr15:66162838-66163256,chr15,66084131,66085131,DENND4A
chr15,66700198,66702198,chr15:66701075-66701322,chr15,66788872,66789872,MIR4512
chr15,67439226,67441226,chr15:67440032-67440420,chr15,67355601,67356601,SMAD3
chr15,67489363,67491363,chr15:67490281-67490446,chr15,67355601,67356601,SMAD3
chr15,68173944,68175944,chr15:68174845-68175044,chr15,68497917,68498917,CALML4
chr15,70771794,70773794,chr15:70772674-70772914,chr15,70022661,70023661,AC009677.1
chr15,70778204,70780204,chr15:70779021-70779387,chr15,70022661,70023661,AC009677.1
chr15,69960460,69962460,chr15:69961329-69961591,chr15,70371307,70372307,MIR629
chr15,70754158,70756158,chr15:70755114-70755202,chr15,70371307,70372307,MIR629
chr15,70771794,70773794,chr15:70772674-70772914,chr15,70371307,70372307,MIR629
chr15,70784323,70786323,chr15:70785060-70785587,chr15,70371307,70372307,MIR629
chr15,70799481,70801481,chr15:70800143-70800820,chr15,70371307,70372307,MIR629
chr15,70010465,70012465,chr15:70011327-70011603,chr15,70390015,70391015,TLE3
chr15,70754158,70756158,chr15:70755114-70755202,chr15,70390015,70391015,TLE3
chr15,70766620,70768620,chr15:70767457-70767783,chr15,70390015,70391015,TLE3
chr15,70771794,70773794,chr15:70772674-70772914,chr15,70390015,70391015,TLE3
chr15,70778204,70780204,chr15:70779021-70779387,chr15,70390015,70391015,TLE3
chr15,70799481,70801481,chr15:70800143-70800820,chr15,70390015,70391015,TLE3
chr15,72823239,72825239,chr15:72824073-72824405,chr15,72668317,72669317,HEXA
chr15,72588362,72590362,chr15:72589207-72589517,chr15,72767009,72768009,RP11-1007O24.3
chr15,72616403,72618403,chr15:72617371-72617435,chr15,72767009,72768009,RP11-1007O24.3
chr15,72823239,72825239,chr15:72824073-72824405,chr15,72767009,72768009,RP11-1007O24.3
chr15,72831868,72833868,chr15:72832767-72832969,chr15,72767009,72768009,RP11-1007O24.3
chr15,73925702,73927702,chr15:73926570-73926835,chr15,73077687,73078687,ADPGK
chr15,74681118,74683118,chr15:74681899-74682338,chr15,74726308,74727308,SEMA7A
chr15,74665841,74667841,chr15:74666695-74666987,chr15,74753106,74754106,UBL7-AS1
chr15,74681118,74683118,chr15:74681899-74682338,chr15,74753106,74754106,UBL7-AS1
chr15,74908224,74910224,chr15:74909072-74909376,chr15,74753106,74754106,UBL7-AS1
chr15,74665841,74667841,chr15:74666695-74666987,chr15,74782127,74783127,RP11-10O17.1
chr15,74908224,74910224,chr15:74909072-74909376,chr15,75073898,75074898,CSK
chr15,74908224,74910224,chr15:74909072-74909376,chr15,75118388,75119388,CPLX3
chr15,74908224,74910224,chr15:74909072-74909376,chr15,75165206,75166206,SCAMP2
chr15,74908224,74910224,chr15:74909072-74909376,chr15,75181846,75182846,MPI
chr15,74908224,74910224,chr15:74909072-74909376,chr15,75198962,75199962,FAM219B
chr15,75494689,75496689,chr15:75495544-75495835,chr15,75198962,75199962,FAM219B
chr15,74908224,74910224,chr15:74909072-74909376,chr15,75230009,75231009,COX5A
chr15,75494689,75496689,chr15:75495544-75495835,chr15,75249305,75250305,RPP25
chr15,75403903,75405903,chr15:75404629-75405178,chr15,75314821,75315821,RP11-151H2.1
chr15,75429691,75431691,chr15:75430605-75430778,chr15,75314821,75315821,RP11-151H2.1
