promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr10,112257096,112258096,DUSP5,chr10,111682811,111683811,XPNPEP1
chr10,112257096,112258096,DUSP5,chr10,112193499,112194499,AL355512.1
chr10,112257096,112258096,DUSP5,chr10,112326949,112327949,SMC3
chr10,112257096,112258096,DUSP5,chr10,112629001,112630001,RP11-313D6.3
chr10,112257096,112258096,DUSP5,chr10,112631491,112632491,PDCD4-AS1
chr10,112257096,112258096,DUSP5,chr10,112678801,112679801,SHOC2
chr10,112326949,112327949,SMC3,chr10,112631491,112632491,PDCD4-AS1
chr10,112326949,112327949,SMC3,chr10,112678801,112679801,SHOC2
chr10,112748184,112749184,MIR548E,chr10,112678801,112679801,SHOC2
chr10,114133276,114134276,ACSL5,chr10,114133276,114134276,ACSL5
chr10,114133276,114134276,ACSL5,chr10,114179265,114180265,RP11-324O2.6
chr10,114133276,114134276,ACSL5,chr10,114206256,114207256,VTI1A
chr10,114133276,114134276,ACSL5,chr10,114437078,114438078,RP11-25C19.3
chr10,115613920,115614920,NHLRC2,chr10,115803306,115804306,ADRB1
chr10,115613920,115614920,NHLRC2,chr10,115870673,115871673,RNU6-709P
chr10,115613642,115614642,DCLRE1A,chr10,115938529,115939529,TDRD1
chr10,115933438,115934438,MIR2110,chr10,115510713,115511713,PLEKHS1
chr10,115933438,115934438,MIR2110,chr10,115613642,115614642,DCLRE1A
chr10,115933438,115934438,MIR2110,chr10,115938529,115939529,TDRD1
chr10,116581003,116582003,FAM160B1,chr10,115613920,115614920,NHLRC2
chr10,118897312,118898312,VAX1,chr10,118429114,118430114,RP11-498B4.5
chr10,119304079,119305079,EMX2OS,chr10,124894978,124895978,HMX3
chr10,119805614,119806614,RAB11FIP2,chr10,119134478,119135478,PDZD8
chr10,120514261,120515261,CACUL1,chr10,79793018,79794018,RPS24
chr10,120514261,120515261,CACUL1,chr10,121651723,121652723,SEC23IP
chr10,121356041,121357041,TIAL1,chr2,86590759,86591759,SNORA19
chr10,121356041,121357041,TIAL1,chr10,121651723,121652723,SEC23IP
chr10,122610221,122611221,WDR11-AS1,chr10,123687327,123688327,ATE1-AS1
chr10,122610221,122611221,WDR11-AS1,chr10,127511615,127512615,BCCIP
chr10,123687327,123688327,ATE1-AS1,chr10,124713419,124714419,C10orf88
chr10,123687327,123688327,ATE1-AS1,chr10,127511615,127512615,BCCIP
chr10,124133712,124134712,PLEKHA1,chr10,124767995,124768995,ACADSB
chr10,124133712,124134712,PLEKHA1,chr10,124913293,124914293,BUB3
chr10,124713397,124714397,PSTK,chr10,127511615,127512615,BCCIP
chr10,124767833,124768833,IKZF5,chr10,127407434,127408434,RP11-383C5.5
chr10,124913293,124914293,BUB3,chr10,21822594,21823594,MLLT10
chr10,124913293,124914293,BUB3,chr10,126138253,126139253,NKX1-2
chr10,126149903,126150903,LHPP,chr10,124913293,124914293,BUB3
chr10,126149903,126150903,LHPP,chr10,126479796,126480796,RP11-12J10.3
chr10,126149903,126150903,LHPP,chr10,126492833,126493833,AC068896.1
chr10,126391694,126392694,FAM53B-AS1,chr10,126492833,126493833,AC068896.1
chr10,126479939,126480939,METTL10,chr10,126107045,126108045,OAT
chr10,127407434,127408434,RP11-383C5.5,chr10,124713419,124714419,C10orf88
chr10,127511615,127512615,BCCIP,chr10,124767995,124768995,ACADSB
chr10,127584608,127585608,FANK1,chr10,128076524,128077524,ADAM12
chr10,127584608,127585608,FANK1,chr10,128358579,128359579,C10orf90
chr10,127584608,127585608,FANK1,chr10,129347113,129348113,NPS
chr10,127584608,127585608,FANK1,chr10,129690711,129691711,CLRN3
chr10,134144851,134145851,STK32C,chr10,134257331,134258331,C10orf91
chr10,134145114,134146114,LRRC27,chr10,134350824,134351824,INPP5A
chr10,135043278,135044278,UTF1,chr10,135121479,135122479,ZNF511
chr11,307131,308131,IFITM2,chr11,203863,204863,AC069287.1
chr11,303644,304644,RP11-326C3.4,chr11,206928,207928,BET1L
chr11,303644,304644,RP11-326C3.4,chr11,236046,237046,PSMD13
chr11,303644,304644,RP11-326C3.4,chr11,369296,370296,B4GALNT4
chr11,369296,370296,B4GALNT4,chr11,206928,207928,BET1L
chr11,369296,370296,B4GALNT4,chr11,236046,237046,PSMD13
chr11,506800,507800,RNH1,chr11,206928,207928,BET1L
chr11,567698,568698,MIR210,chr11,665410,666410,RP11-754B17.1
chr11,567698,568698,MIR210,chr11,706215,707215,DEAF1
chr11,567698,568698,MIR210,chr11,789623,790623,CEND1
chr11,636793,637793,DRD4,chr11,236046,237046,PSMD13
chr11,636793,637793,DRD4,chr11,625578,626578,CDHR5
chr11,636793,637793,DRD4,chr11,706215,707215,DEAF1
chr11,636793,637793,DRD4,chr11,789623,790623,CEND1
chr11,809147,810147,RPLP2,chr11,62622886,62623886,SNHG1
chr11,809147,810147,RPLP2,chr11,118978541,118979541,DPAGT1
chr11,818402,819402,PNPLA2,chr11,118978541,118979541,DPAGT1
chr11,1642868,1643868,KRTAP5-4,chr11,2161231,2162231,IGF2-AS
chr11,1717925,1718925,KRTAP5-6,chr11,2011826,2012826,AC051649.6
chr11,2154939,2155939,MIR483,chr11,1709027,1710027,AP006285.6
chr11,2182071,2183071,INS,chr11,1709027,1710027,AP006285.6
chr11,2192607,2193607,TH,chr11,1709027,1710027,AP006285.6
chr11,2192607,2193607,TH,chr11,2443775,2444775,TRPM5
chr11,2425245,2426245,AC124057.5,chr11,2322727,2323727,TSPAN32
chr11,2421218,2422218,TSSC4,chr11,2906611,2907611,CDKN1C
chr11,2425245,2426245,AC124057.5,chr11,2920451,2921451,SLC22A18
chr11,2425245,2426245,AC124057.5,chr11,3069251,3070251,RNU1-91P
chr11,2443775,2444775,TRPM5,chr11,2924470,2925470,SLC22A18AS
chr11,2465414,2466414,KCNQ1,chr11,2906611,2907611,CDKN1C
chr11,2465414,2466414,KCNQ1,chr11,2920451,2921451,SLC22A18
chr11,2924470,2925470,SLC22A18AS,chr11,2182071,2183071,INS
chr11,2924470,2925470,SLC22A18AS,chr11,2193793,2194793,MIR4686
chr11,2924470,2925470,SLC22A18AS,chr11,2323779,2324779,C11orf21
chr11,2924470,2925470,SLC22A18AS,chr11,2342448,2343448,RNU6-878P
chr11,2924470,2925470,SLC22A18AS,chr18,22008969,22009969,Y_RNA
chr11,2920451,2921451,SLC22A18,chr11,2443775,2444775,TRPM5
chr11,3187469,3188469,OSBPL5,chr11,3239543,3240543,MRGPRG
chr11,3818454,3819454,PGAP2,chr11,3802125,3803125,RNU7-50P
chr11,3818454,3819454,PGAP2,chr11,3861713,3862713,RHOG
chr11,3818454,3819454,PGAP2,chr11,4115437,4116437,RRM1
chr11,3818522,3819522,NUP98,chr11,6633398,6634398,TAF10
chr11,3861713,3862713,RHOG,chr11,6640192,6641192,TPP1
chr11,3876239,3877239,AC090587.5,chr11,3802125,3803125,RNU7-50P
chr11,3876239,3877239,AC090587.5,chr11,3818522,3819522,NUP98
chr11,3876239,3877239,AC090587.5,chr11,3861713,3862713,RHOG
chr11,3876239,3877239,AC090587.5,chr8,51927081,51928081,SNORA7
chr11,3876239,3877239,AC090587.5,chr11,4115437,4116437,RRM1
chr11,4628989,4629989,TRIM68,chr11,6255441,6256441,FAM160A2
chr11,4664150,4665150,OR51E1,chr11,5019713,5020713,OR51L1
chr11,5616839,5617839,TRIM6,chr11,5841044,5842044,OR52N2
chr11,5710419,5711419,TRIM22,chr11,6255441,6256441,FAM160A2
chr11,5710419,5711419,TRIM22,chr11,6502177,6503177,TIMM10B
chr11,5710419,5711419,TRIM22,chr11,134122889,134123889,ACAD8
chr11,5775423,5776423,OR52N4,chr11,5526382,5527382,AC104389.28
chr11,5775423,5776423,OR52N4,chr11,5617455,5618455,TRIM6-TRIM34
chr11,5799397,5800397,OR52N5,chr11,5526347,5527347,HBE1
chr11,5799397,5800397,OR52N5,chr11,5617455,5618455,TRIM6-TRIM34
chr11,6128414,6129414,OR56B4,chr11,5666519,5667519,HBG2
chr11,6128414,6129414,OR56B4,chr11,5968070,5969070,OR56A3
chr11,6128414,6129414,OR56B4,chr11,6219876,6220876,OR52W1
chr11,6255441,6256441,FAM160A2,chr11,6502177,6503177,TIMM10B
chr11,6255441,6256441,FAM160A2,chr11,126080809,126081809,FAM118B
chr11,6440144,6441144,APBB1,chr11,6463347,6464347,HPX
chr11,6411155,6412155,SMPD1,chr11,6502177,6503177,TIMM10B
chr11,6495189,6496189,TRIM3,chr11,6255495,6256495,CNGA4
chr11,6495189,6496189,TRIM3,chr11,6440144,6441144,APBB1
chr11,6495189,6496189,TRIM3,chr11,6704132,6705132,MRPL17
chr11,6502166,6503166,ARFIP2,chr11,6624350,6625350,RRP8
chr11,6502166,6503166,ARFIP2,chr11,6625150,6626150,RP11-732A19.8
chr11,6502166,6503166,ARFIP2,chr11,6676585,6677585,DCHS1
chr11,6502166,6503166,ARFIP2,chr11,6704132,6705132,MRPL17
chr11,6502166,6503166,ARFIP2,chr11,77899358,77900358,USP35
chr11,6517990,6518990,DNHD1,chr11,6440144,6441144,APBB1
chr11,6624461,6625461,ILK,chr11,6411155,6412155,SMPD1
chr11,6624461,6625461,ILK,chr11,6676585,6677585,DCHS1
chr11,6624461,6625461,ILK,chr11,6704132,6705132,MRPL17
chr11,6625150,6626150,RP11-732A19.8,chr11,6440144,6441144,APBB1
chr11,6625150,6626150,RP11-732A19.8,chr11,6676585,6677585,DCHS1
chr11,6625150,6626150,RP11-732A19.8,chr11,6704132,6705132,MRPL17
chr11,6633398,6634398,TAF10,chr11,6411155,6412155,SMPD1
chr11,6633398,6634398,TAF10,chr11,6502177,6503177,TIMM10B
chr11,6633398,6634398,TAF10,chr11,6676585,6677585,DCHS1
chr11,6633398,6634398,TAF10,chr11,6704132,6705132,MRPL17
chr11,6640192,6641192,TPP1,chr11,5710419,5711419,TRIM22
chr11,6640192,6641192,TPP1,chr11,6255495,6256495,CNGA4
chr11,6639521,6640521,RP11-732A19.9,chr11,6411155,6412155,SMPD1
chr11,6640192,6641192,TPP1,chr11,6495189,6496189,TRIM3
chr11,6639521,6640521,RP11-732A19.9,chr11,6502177,6503177,TIMM10B
chr11,6640192,6641192,TPP1,chr11,6624461,6625461,ILK
chr11,6639521,6640521,RP11-732A19.9,chr11,6633398,6634398,TAF10
chr11,6639521,6640521,RP11-732A19.9,chr11,6676585,6677585,DCHS1
chr11,6640192,6641192,TPP1,chr11,6704132,6705132,MRPL17
chr11,6639521,6640521,RP11-732A19.9,chr11,7506119,7507119,OLFML1
chr11,6640192,6641192,TPP1,chr11,7534029,7535029,PPFIBP2
chr11,6642182,6643182,RP11-732A19.5,chr11,6440144,6441144,APBB1
chr11,6642182,6643182,RP11-732A19.5,chr11,6502177,6503177,TIMM10B
chr11,6642182,6643182,RP11-732A19.5,chr11,6704132,6705132,MRPL17
chr11,6816628,6817628,OR6A2,chr11,7727468,7728468,OVCH2
chr11,7041099,7042099,ZNF214,chr11,7749132,7750132,OR10AB1P
chr11,7109665,7110665,RBMXL2,chr11,7727468,7728468,OVCH2
chr11,7255497,7256497,MIR302E,chr11,7727468,7728468,OVCH2
chr1,204696619,204697619,SCARNA20,chr11,8190214,8191214,RP11-379P15.1
chr11,8615336,8616336,STK33,chr11,8190214,8191214,RP11-379P15.1
chr11,9335827,9336827,TMEM41B,chr11,8700136,8701136,RP11-152H18.4
chr11,9335827,9336827,TMEM41B,chr11,8703458,8704458,RPL27A
chr11,9335827,9336827,TMEM41B,chr11,9286437,9287437,DENND5A
chr11,9335827,9336827,TMEM41B,chr11,10830157,10831157,EIF4G2
chr11,9594728,9595728,WEE1,chr11,10325727,10326727,ADM
chr11,10562277,10563277,RNF141,chr11,10420364,10421364,RNU6ATAC33P
chr11,10562277,10563277,RNF141,chr11,10632736,10633736,LYVE1
chr11,10562277,10563277,RNF141,chr11,10772034,10773034,CTR9
chr11,11862470,11863470,USP47,chr11,10830157,10831157,EIF4G2
chr11,13297699,13298699,ARNTL,chr11,125461107,125462107,STT3A
chr11,13297699,13298699,ARNTL,chr11,126081087,126082087,RPUSD4
chr11,13484344,13485344,BTBD10,chr11,16634179,16635179,C11orf58
chr11,13484344,13485344,BTBD10,chr11,31530797,31531797,ELP4
chr11,14664769,14665769,PDE3B,chr11,14913298,14914298,CYP2R1
chr11,14664681,14665681,PSMA1,chr11,14926043,14927043,CALCB
chr11,16760638,16761638,SOX6,chr11,20181659,20182659,DBX1
chr11,16760638,16761638,SOX6,chr11,31833439,31834439,RCN1
chr11,16760638,16761638,SOX6,chr11,13297699,13298699,ARNTL
chr11,16760638,16761638,SOX6,chr11,17098834,17099834,RPS13
chr11,16760638,16761638,SOX6,chr11,17229200,17230200,NUCB2
chr11,16760638,16761638,SOX6,chr11,20384731,20385731,HTATIP2
chr11,16760638,16761638,SOX6,chr11,22851345,22852345,SVIP
chr11,16760638,16761638,SOX6,chr11,31530797,31531797,ELP4
chr11,16760638,16761638,SOX6,chr11,32604844,32605844,EIF3M
chr11,16760638,16761638,SOX6,chr11,43333013,43334013,API5
chr11,16634179,16635179,C11orf58,chr11,43380346,43381346,RP11-484D2.2
chr11,16760638,16761638,SOX6,chr11,93517057,93518057,TAF1D
chr11,16760638,16761638,SOX6,chr11,94226295,94227295,ANKRD49
chr11,16760638,16761638,SOX6,chr11,107328072,107329072,CWF19L2
chr11,16760638,16761638,SOX6,chr11,125461107,125462107,STT3A
chr11,16760638,16761638,SOX6,chr11,125772771,125773771,DDX25
chr11,17098834,17099834,RPS13,chr11,107328072,107329072,CWF19L2
chr11,17098834,17099834,RPS13,chr11,125772771,125773771,DDX25
chr11,17229200,17230200,NUCB2,chr11,13297699,13298699,ARNTL
chr11,17229200,17230200,NUCB2,chr11,15133470,15134470,INSC
chr11,17229200,17230200,NUCB2,chr11,16995535,16996535,RNU6-585P
chr11,17229200,17230200,NUCB2,chr11,17035490,17036490,PLEKHA7
chr11,17229200,17230200,NUCB2,chr11,17098834,17099834,RPS13
chr11,17229200,17230200,NUCB2,chr11,17136810,17137810,RNU6-593P
chr11,17229200,17230200,NUCB2,chr11,17372773,17373773,NCR3LG1
chr11,17229200,17230200,NUCB2,chr11,17410378,17411378,KCNJ11
chr11,17229200,17230200,NUCB2,chr11,17497949,17498949,ABCC8
chr11,17229200,17230200,NUCB2,chr11,17565463,17566463,USH1C
chr11,17229200,17230200,NUCB2,chr11,17568420,17569420,OTOG
chr11,17229200,17230200,NUCB2,chr11,18034209,18035209,SERGEF
chr11,17229200,17230200,NUCB2,chr11,18127630,18128630,HIGD1AP5
chr11,17229200,17230200,NUCB2,chr11,18343245,18344245,HPS5
chr11,17229200,17230200,NUCB2,chr11,18408834,18409834,MIR3159
chr11,17229200,17230200,NUCB2,chr11,18548279,18549279,TSG101
chr11,17229200,17230200,NUCB2,chr11,18655838,18656838,SPTY2D1
chr11,17229200,17230200,NUCB2,chr11,18727584,18728584,RP11-1081L13.4
chr11,17229200,17230200,NUCB2,chr11,20384731,20385731,HTATIP2
chr11,17229200,17230200,NUCB2,chr11,77705224,77706224,INTS4
chr11,18127630,18128630,HIGD1AP5,chr11,18655838,18656838,SPTY2D1
chr11,18127630,18128630,HIGD1AP5,chr11,18727584,18728584,RP11-1081L13.4
chr11,18127630,18128630,HIGD1AP5,chr11,18813768,18814768,PTPN5
chr11,18142002,18143002,MRGPRX3,chr11,18813768,18814768,PTPN5
chr11,18343342,18344342,GTF2H1,chr11,18548279,18549279,TSG101
chr11,18343342,18344342,GTF2H1,chr11,18655838,18656838,SPTY2D1
chr11,18343245,18344245,HPS5,chr11,18813768,18814768,PTPN5
chr11,18476871,18477871,LDHAL6A,chr11,18142002,18143002,MRGPRX3
chr11,18471915,18472915,RP11-613F22.7,chr11,18210047,18211047,GLTPP1
chr11,18471915,18472915,RP11-613F22.7,chr11,18217704,18218704,RP11-113D6.9
chr11,18476871,18477871,LDHAL6A,chr11,18343342,18344342,GTF2H1
chr11,18471915,18472915,RP11-613F22.7,chr11,18408834,18409834,MIR3159
chr11,18471915,18472915,RP11-613F22.7,chr11,18433354,18434354,LDHC
chr11,18548279,18549279,TSG101,chr11,17098834,17099834,RPS13
chr11,18548279,18549279,TSG101,chr11,18127630,18128630,HIGD1AP5
chr11,18548279,18549279,TSG101,chr11,18415435,18416435,LDHA
chr11,18548279,18549279,TSG101,chr11,126078422,126079422,RP11-50B3.4
chr11,18609794,18610794,UEVLD,chr11,18210541,18211541,AC090099.2
chr11,18609794,18610794,UEVLD,chr11,18620730,18621730,RP11-504G3.4
chr11,18655838,18656838,SPTY2D1,chr11,125461107,125462107,STT3A
chr11,18714169,18715169,TMEM86A,chr11,18127630,18128630,HIGD1AP5
chr11,18714169,18715169,TMEM86A,chr11,18210542,18211542,RP11-113D6.6
chr11,18714169,18715169,TMEM86A,chr11,18343342,18344342,GTF2H1
chr11,18714169,18715169,TMEM86A,chr11,18408834,18409834,MIR3159
chr11,18813768,18814768,PTPN5,chr11,18034209,18035209,SERGEF
chr11,18813768,18814768,PTPN5,chr11,18210542,18211542,RP11-113D6.6
chr11,18813768,18814768,PTPN5,chr11,18257940,18258940,SAA4
chr11,18813768,18814768,PTPN5,chr11,18408834,18409834,MIR3159
chr11,18813768,18814768,PTPN5,chr11,18433354,18434354,LDHC
chr11,18813768,18814768,PTPN5,chr11,18548279,18549279,TSG101
chr11,18813768,18814768,PTPN5,chr11,18620834,18621834,SPTY2D1-AS1
chr11,18813768,18814768,PTPN5,chr11,18655838,18656838,SPTY2D1
chr11,18813768,18814768,PTPN5,chr11,18727584,18728584,RP11-1081L13.4
chr11,20181659,20182659,DBX1,chr11,31833439,31834439,RCN1
chr11,20384731,20385731,HTATIP2,chr11,17098834,17099834,RPS13
chr11,20384731,20385731,HTATIP2,chr11,18127630,18128630,HIGD1AP5
chr11,20384731,20385731,HTATIP2,chr11,22850426,22851426,RP11-17A1.3
chr11,20384731,20385731,HTATIP2,chr11,27527820,27528820,LIN7C
chr11,20384731,20385731,HTATIP2,chr11,31530797,31531797,ELP4
chr11,20384731,20385731,HTATIP2,chr11,43379982,43380982,TTC17
chr11,20384731,20385731,HTATIP2,chr11,93394305,93395305,KIAA1731
chr11,20384731,20385731,HTATIP2,chr11,125461107,125462107,STT3A
chr11,20384731,20385731,HTATIP2,chr11,126081087,126082087,RPUSD4
chr11,20384731,20385731,HTATIP2,chr11,126138539,126139539,SRPR
chr11,20384731,20385731,HTATIP2,chr11,129872230,129873230,PRDM10
chr11,20408576,20409576,PRMT3,chr11,16760638,16761638,SOX6
chr11,20408576,20409576,PRMT3,chr11,17098834,17099834,RPS13
chr11,20408576,20409576,PRMT3,chr11,18127630,18128630,HIGD1AP5
chr11,20408576,20409576,PRMT3,chr11,22850426,22851426,RP11-17A1.3
chr11,20408576,20409576,PRMT3,chr11,31530797,31531797,ELP4
chr11,20408576,20409576,PRMT3,chr11,125461107,125462107,STT3A
chr11,20692343,20693343,RP11-701I24.3,chr11,22283302,22284302,CTD-3064C13.1
chr11,22646688,22647688,GAS2,chr11,22359291,22360291,CTD-2140G10.2
chr11,22646688,22647688,GAS2,chr11,22850426,22851426,RP11-17A1.3
chr11,22851345,22852345,SVIP,chr11,22359291,22360291,CTD-2140G10.2
chr11,22851345,22852345,SVIP,chr11,27384915,27385915,CCDC34
chr11,22850426,22851426,RP11-17A1.3,chr11,27527820,27528820,LIN7C
chr11,22850426,22851426,RP11-17A1.3,chr11,30344098,30345098,ARL14EP
chr11,22850426,22851426,RP11-17A1.3,chr11,31530797,31531797,ELP4
chr11,22850426,22851426,RP11-17A1.3,chr11,32914224,32915224,QSER1
chr11,22850426,22851426,RP11-17A1.3,chr11,107328072,107329072,CWF19L2
chr11,22851345,22852345,SVIP,chr11,27492776,27493776,RP11-159H22.2
chr11,22851345,22852345,SVIP,chr11,43380346,43381346,RP11-484D2.2
chr11,27384915,27385915,CCDC34,chr11,27527885,27528885,BDNF-AS
chr11,27384915,27385915,CCDC34,chr11,31530797,31531797,ELP4
chr11,27384915,27385915,CCDC34,chr11,93517057,93518057,TAF1D
chr11,27527885,27528885,BDNF-AS,chr11,30344098,30345098,ARL14EP
chr11,27527885,27528885,BDNF-AS,chr11,31530797,31531797,ELP4
chr11,30344098,30345098,ARL14EP,chr11,31390857,31391857,DCDC1
chr11,30344098,30345098,ARL14EP,chr11,31530797,31531797,ELP4
chr11,31390857,31391857,DCDC1,chr11,31530797,31531797,ELP4
chr11,31390857,31391857,DCDC1,chr11,31833439,31834439,RCN1
chr11,31456610,31457610,AC108456.1,chr11,31530797,31531797,ELP4
chr11,31456610,31457610,AC108456.1,chr11,31833439,31834439,RCN1
chr11,31530692,31531692,IMMP1L,chr11,13297699,13298699,ARNTL
chr11,31530692,31531692,IMMP1L,chr11,31833439,31834439,RCN1
chr11,31530692,31531692,IMMP1L,chr11,32604844,32605844,EIF3M
chr11,31530692,31531692,IMMP1L,chr11,43380346,43381346,RP11-484D2.2
chr11,31530692,31531692,IMMP1L,chr11,89956032,89957032,CHORDC1
chr11,31530692,31531692,IMMP1L,chr11,92930630,92931630,SLC36A4
chr11,31530692,31531692,IMMP1L,chr11,93517057,93518057,TAF1D
chr11,31530692,31531692,IMMP1L,chr11,102962444,102963444,DCUN1D5
chr11,31530692,31531692,IMMP1L,chr11,102979660,102980660,DYNC2H1
chr11,31530692,31531692,IMMP1L,chr11,107328072,107329072,CWF19L2
chr11,31833439,31834439,RCN1,chr11,27743105,27744105,BDNF
chr11,32604844,32605844,EIF3M,chr11,33182703,33183703,CSTF3-AS1
chr11,32604844,32605844,EIF3M,chr11,113184751,113185751,TTC12
chr11,33183417,33184417,CSTF3,chr11,33795745,33796745,RP11-646J21.5
chr11,33721847,33722847,C11orf91,chr11,33182703,33183703,CSTF3-AS1
chr11,33795745,33796745,RP11-646J21.5,chr11,33375511,33376511,AL122015.1
chr11,33795745,33796745,RP11-646J21.5,chr11,34379055,34380055,ABTB2
chr11,34126649,34127649,NAT10,chr11,34937546,34938546,APIP
chr11,34534852,34535852,ELF5,chr11,35440104,35441104,RP4-683L5.1
chr11,35159917,35160917,CD44,chr11,34936876,34937876,PDHX
chr11,35159917,35160917,CD44,chr11,34937546,34938546,APIP
chr11,35159917,35160917,CD44,chr11,34962884,34963884,MIR1343
chr11,35159917,35160917,CD44,chr11,35159079,35160079,RP4-607I7.1
chr11,35302860,35303860,RP1-68D18.3,chr11,34936876,34937876,PDHX
chr11,35639235,35640235,FJX1,chr11,36531322,36532322,TRAF6
chr11,35683853,35684853,TRIM44,chr11,36531322,36532322,TRAF6
chr11,36294409,36295409,LINC00610,chr11,36531759,36532759,RAG1
chr11,36310499,36311499,COMMD9,chr11,36531322,36532322,TRAF6
chr11,36317338,36318338,PRR5L,chr11,36531759,36532759,RAG1
chr11,43333013,43334013,API5,chr11,31530692,31531692,IMMP1L
chr11,43333013,43334013,API5,chr11,43901861,43902861,ALKBH3
chr11,43333013,43334013,API5,chr11,93517057,93518057,TAF1D
chr11,43333013,43334013,API5,chr11,125772771,125773771,DDX25
chr11,43333013,43334013,API5,chr11,126081087,126082087,RPUSD4
chr11,43379982,43380982,TTC17,chr11,17098834,17099834,RPS13
chr11,43379982,43380982,TTC17,chr11,27384915,27385915,CCDC34
chr11,43379982,43380982,TTC17,chr11,32604844,32605844,EIF3M
chr11,43379982,43380982,TTC17,chr11,43901861,43902861,ALKBH3
chr11,43379982,43380982,TTC17,chr11,44086975,44087975,ACCS
chr11,43379982,43380982,TTC17,chr11,44116599,44117599,EXT2
chr11,43379982,43380982,TTC17,chr11,86012753,86013753,C11orf73
chr11,43379982,43380982,TTC17,chr11,92930630,92931630,SLC36A4
chr11,43379982,43380982,TTC17,chr11,93464240,93465240,SNORD6
chr11,43379982,43380982,TTC17,chr11,93517057,93518057,TAF1D
chr11,43379982,43380982,TTC17,chr11,93516893,93517893,MED17
chr11,43379982,43380982,TTC17,chr11,102979660,102980660,DYNC2H1
chr11,43379982,43380982,TTC17,chr11,107328072,107329072,CWF19L2
chr11,43379982,43380982,TTC17,chr11,111636651,111637651,PPP2R1B
chr11,43901861,43902861,ALKBH3,chr11,126080809,126081809,FAM118B
chr11,44116599,44117599,EXT2,chr11,126078422,126079422,RP11-50B3.4
chr11,44629151,44630151,RP11-58K22.4,chr11,44331216,44332216,ALX4
chr11,44629151,44630151,RP11-58K22.4,chr11,44585477,44586477,CD82
chr11,46939693,46940693,LRP4,chr11,47198176,47199176,ARFGAP2
chr11,47269957,47270957,ACP2,chr11,46957740,46958740,C11orf49
chr11,47407233,47408233,AC090559.2,chr11,47428183,47429183,SLC39A13
chr11,47447493,47448493,PSMC3,chr11,47269351,47270351,NR1H3
chr11,47447493,47448493,PSMC3,chr11,47597640,47598640,RNU5E-10P
